Data Point Listing of File C:\NTNMR\data\Dan\LiFe.75Mn.25PO4\[100]\Li7 [100] 90deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
13676.742	4514.133	7066.115
-45022.789	-42816.297	7049.371
13039.625	-35212.770	7032.626
28809.430	-66000.266	7015.881
-2550.867	1600.664	6999.136
-34610.625	7243.805	6982.392
-22863.531	-9272.328	6965.647
8188.211	-51827.109	6948.902
31245.172	12627.133	6932.157
6508.320	-25822.547	6915.413
-10545.129	6250.281	6898.668
-40853.938	-18903.227	6881.923
-27937.344	-12465.930	6865.178
21056.289	-36603.250	6848.434
-35885.273	7345.328	6831.689
-11325.230	-65253.578	6814.944
1214.172	1280.965	6798.199
19288.781	-22446.914	6781.455
3163.648	-53710.145	6764.710
-11821.465	11432.910	6747.965
-40996.266	18715.375	6731.220
-121469.125	-27980.469	6714.476
-11142.832	29343.391	6697.731
-36167.023	2064.633	6680.986
107093.648	-12002.094	6664.241
914.828	-3440.047	6647.497
-44196.203	-2805.207	6630.752
24135.711	-3473.320	6614.007
40346.137	-33980.492	6597.262
3468.250	-9475.684	6580.518
-53688.883	9841.082	6563.773
-11683.574	32258.309	6547.028
-693.121	12684.297	6530.283
-19680.332	14818.875	6513.539
-33470.922	-14570.070	6496.794
-3779.754	8478.563	6480.049
8968.020	-24327.250	6463.304
30742.477	96570.789	6446.560
-11754.059	8259.293	6429.815
23897.496	60837.422	6413.070
-34120.434	18739.586	6396.325
-64068.215	57037.422	6379.581
5811.422	1375.617	6362.836
-33094.074	19269.813	6346.091
-19529.480	-26774.043	6329.346
-18459.168	-34445.277	6312.602
-2501.234	-69468.336	6295.857
-64709.156	-56603.023	6279.112
-22421.184	-32431.557	6262.367
33228.188	13360.195	6245.623
-47738.234	-28324.828	6228.878
-4539.727	-12014.020	6212.133
-39560.930	-40334.324	6195.388
49706.398	659.088	6178.644
5428.391	-9460.396	6161.899
40973.918	-698.105	6145.154
43579.414	-23123.848	6128.409
17141.277	64682.645	6111.665
-61096.992	-69693.492	6094.920
-7428.551	-21474.059	6078.175
-65032.891	-54782.230	6061.430
64597.859	-34116.746	6044.686
-13810.762	-31964.645	6027.941
-10219.906	18825.492	6011.196
1572.955	-79557.914	5994.451
50797.809	-52297.066	5977.707
-85417.750	-18298.271	5960.962
86925.469	22022.576	5944.217
-8478.646	28011.004	5927.472
25705.945	84.480	5910.728
-15527.535	-23113.352	5893.983
-46497.406	-27825.527	5877.238
50630.898	-26603.801	5860.493
21762.396	-36722.051	5843.749
53259.164	16236.914	5827.004
-12144.170	-26526.883	5810.259
28028.467	-53703.984	5793.514
-43320.340	-2725.672	5776.770
8269.684	22652.861	5760.025
31587.582	-18418.824	5743.280
-15780.207	-54484.133	5726.535
-35753.438	-70621.500	5709.791
-8644.625	1704.730	5693.046
-52632.848	-81213.469	5676.301
20320.027	16604.883	5659.556
-108225.820	-83169.203	5642.812
-17880.229	-46720.797	5626.067
-28015.568	-77389.031	5609.322
-42687.141	15600.574	5592.577
53491.434	24923.152	5575.833
9589.875	-65477.918	5559.088
-61797.844	-96536.703	5542.343
42595.070	55465.676	5525.598
-16081.324	11736.221	5508.854
-22561.184	65674.250	5492.109
-35540.398	-63706.121	5475.364
48253.801	10865.455	5458.619
-12668.211	-39384.805	5441.875
-19387.832	-36058.953	5425.130
-81250.719	13986.457	5408.385
3277.314	-192.125	5391.640
20218.352	-32355.496	5374.896
-24840.246	-59537.492	5358.151
-21306.871	42296.289	5341.406
-44093.734	33352.422	5324.661
19670.498	34565.438	5307.917
25065.484	-81768.391	5291.172
-38561.320	46104.602	5274.427
-40031.383	-49120.262	5257.682
54655.766	4304.892	5240.938
55049.633	10453.082	5224.193
23406.727	-6885.426	5207.448
-42983.008	-53962.668	5190.703
64984.133	-7590.527	5173.959
-21579.738	-55896.066	5157.214
-60970.141	51472.262	5140.469
16326.168	-9942.465	5123.724
19661.813	-64892.266	5106.980
31628.250	-50864.328	5090.235
-52130.488	-37835.023	5073.490
-1795.326	-14897.775	5056.745
-13139.385	-10066.691	5040.001
-68778.000	33342.422	5023.256
-20946.262	-39354.035	5006.511
-19437.520	-65561.375	4989.766
47551.637	-107624.086	4973.022
-101901.031	-50537.004	4956.277
-45838.234	-38735.715	4939.532
-54043.734	-57189.629	4922.787
-17619.100	-59990.695	4906.043
69174.195	-51809.906	4889.298
-34692.172	-39289.039	4872.553
-53853.566	29520.395	4855.808
-130933.859	-51764.242	4839.064
-17964.883	21728.523	4822.319
67703.500	18101.318	4805.574
-58707.188	-54886.000	4788.829
-16699.977	-41965.828	4772.085
-68440.938	-76581.578	4755.340
-59547.504	-10602.359	4738.595
-77585.453	-42406.020	4721.850
3575.754	-17568.395	4705.106
12517.702	-30594.594	4688.361
47965.031	12328.842	4671.616
17263.582	-32800.352	4654.871
10463.840	32822.695	4638.127
5644.215	-26427.242	4621.382
-3540.910	-26353.008	4604.637
17847.674	17014.096	4587.892
-35770.125	-23349.809	4571.148
-48575.801	-38834.168	4554.403
-14609.420	-24942.652	4537.658
-53034.457	-43509.441	4520.913
-23883.648	-24747.025	4504.169
-30521.887	-48789.699	4487.424
-62118.852	19304.982	4470.679
-12781.899	-84741.750	4453.934
-71527.484	-62863.082	4437.190
-5766.270	-31743.469	4420.445
-18837.934	-34553.930	4403.700
-12419.814	-80698.086	4386.955
-49868.738	-63373.250	4370.211
-66877.469	-16752.426	4353.466
-43158.688	-24089.398	4336.721
85792.906	-11453.539	4319.976
9762.046	-5128.277	4303.232
-68157.469	-116641.156	4286.487
-9318.215	-70269.047	4269.742
-36289.855	-45500.742	4252.997
-53728.082	-22439.012	4236.253
-36785.156	23739.338	4219.508
-74201.383	-48903.258	4202.763
-42638.730	-28164.098	4186.018
-47997.449	52963.922	4169.274
1617.588	-982.180	4152.529
-50767.203	-56019.430	4135.784
20591.434	2830.191	4119.039
-98843.734	-41090.840	4102.295
61755.121	-3748.568	4085.550
5194.945	-5033.764	4068.805
-43053.188	-24109.711	4052.060
-96629.047	4392.980	4035.316
9255.840	-47740.789	4018.571
-46771.930	34009.816	4001.826
-31343.996	-16644.875	3985.081
-69228.594	-73470.109	3968.337
-19723.010	-70496.188	3951.592
-8963.424	-64501.219	3934.847
-6318.807	-21358.863	3918.102
-8167.965	-81533.289	3901.358
-34197.117	-72849.094	3884.613
-52429.500	24158.732	3867.868
-26754.074	-35977.539	3851.123
28526.369	-65134.313	3834.379
12951.817	-105054.797	3817.634
-10163.433	-11570.113	3800.889
-54735.441	-3806.804	3784.144
-72256.672	82.499	3767.400
-13792.111	31364.557	3750.655
30113.943	-61807.871	3733.910
7374.534	-39468.297	3717.165
-67082.102	-85021.078	3700.421
-71543.891	-47194.387	3683.676
1035.240	-69692.609	3666.931
-64375.836	-39270.090	3650.186
-58253.469	-55817.906	3633.442
-30281.262	-50804.781	3616.697
-10353.096	-75698.375	3599.952
66673.625	7843.254	3583.207
-31465.889	25153.348	3566.463
20284.498	-50295.531	3549.718
-20239.434	-3392.727	3532.973
-110962.766	-74251.469	3516.228
-132994.609	-79632.781	3499.484
-23201.756	-34024.789	3482.739
-93968.469	-51494.492	3465.994
-12279.043	-91622.844	3449.249
-73300.578	-56578.785	3432.505
-128821.453	-46101.199	3415.760
2414.361	-71032.297	3399.015
-21641.113	13708.988	3382.270
-65921.219	-114220.078	3365.526
-5697.657	-33675.516	3348.781
-6847.681	-55422.750	3332.036
10890.682	-30701.137	3315.291
-77582.258	-622.707	3298.547
-14511.242	-85873.719	3281.802
-49718.234	43154.020	3265.057
-6528.956	-65829.617	3248.312
-50200.402	-57986.336	3231.568
-34899.117	-29690.762	3214.823
14413.305	-65681.313	3198.078
-15319.283	-43757.742	3181.333
-126993.320	-66395.477	3164.589
-31402.465	-104472.602	3147.844
-46682.746	-135492.938	3131.099
-47664.336	-39250.844	3114.354
-115913.563	-66041.477	3097.610
-100388.344	-20542.344	3080.865
-22603.467	-75152.617	3064.120
-5189.990	-26134.039	3047.375
-50616.156	-68126.969	3030.631
29071.975	-63271.648	3013.886
-82601.219	-67981.047	2997.141
-20522.402	-50984.438	2980.396
52878.117	-40409.969	2963.652
-7638.330	-38710.832	2946.907
-109547.609	-59040.969	2930.162
-18197.063	-86024.609	2913.417
-52750.715	-28191.531	2896.673
-16059.297	-128113.531	2879.928
-49971.527	-69918.422	2863.183
-85933.289	-30569.018	2846.438
-76964.266	-98652.320	2829.694
-51219.824	-104830.063	2812.949
-68243.969	-85259.039	2796.204
-145001.359	-43186.367	2779.459
-356.623	-77033.617	2762.715
-34714.801	-23183.574	2745.970
5193.463	-26227.068	2729.225
65368.840	-133248.734	2712.480
-8257.610	12202.424	2695.736
1986.762	-88760.359	2678.991
-5507.211	-41077.344	2662.246
-66566.609	-111946.500	2645.501
-82391.094	-20845.582	2628.757
-12455.696	-22511.191	2612.012
-38443.000	-84870.609	2595.267
-66805.430	-19865.588	2578.522
-29164.787	-74720.172	2561.778
-50561.375	-113555.586	2545.033
-93637.766	-43581.641	2528.288
-26388.730	-27077.732	2511.543
-119545.938	-25764.666	2494.799
-65879.844	-45426.020	2478.054
-89617.406	-46732.973	2461.309
-52093.289	-9385.693	2444.564
-85985.109	23055.877	2427.820
13553.371	-50772.539	2411.075
-117967.484	-60124.684	2394.330
-35599.438	-68453.031	2377.585
-40155.070	-100698.500	2360.841
-134987.359	-94781.938	2344.096
-82048.336	-55429.277	2327.351
-56945.680	-64223.645	2310.606
-117650.359	-129666.531	2293.862
-90972.266	-60899.867	2277.117
-27058.760	-64194.250	2260.372
-49343.516	-37033.531	2243.627
-64295.180	-103299.453	2226.883
-44514.828	-25211.859	2210.138
-52549.590	-124712.953	2193.393
-36064.625	-77602.719	2176.648
-104150.969	-112462.586	2159.904
19009.113	-61344.672	2143.159
-48838.453	-46676.063	2126.414
-35531.836	-6116.254	2109.669
-21446.311	-61496.746	2092.925
-76680.227	-31752.922	2076.180
-24266.926	-62292.582	2059.435
-21410.539	-65229.547	2042.690
30404.855	-96836.250	2025.946
-33426.508	-78157.625	2009.201
-34625.754	-76499.188	1992.456
-14431.716	-98177.688	1975.711
-12713.854	-52923.156	1958.967
-25354.930	-112147.945	1942.222
-108038.273	-10907.101	1925.477
499.057	-46960.918	1908.732
-51286.766	-75677.953	1891.988
-34540.648	-72576.547	1875.243
-98914.328	-31832.871	1858.498
-53038.090	-112703.422	1841.753
-54444.895	-78519.336	1825.009
-70220.258	-115873.734	1808.264
-92786.266	-63848.672	1791.519
-67191.438	-79334.211	1774.774
-73491.391	-34377.922	1758.030
-55081.746	-133710.641	1741.285
-17254.246	-48511.152	1724.540
-79400.352	-97889.250	1707.795
-78881.500	-87085.641	1691.051
-73652.625	-14152.457	1674.306
-44108.633	-51913.711	1657.561
-118196.500	-94175.008	1640.816
19177.533	-129165.328	1624.072
-28938.592	-88461.453	1607.327
-42866.484	-109669.234	1590.582
-52192.555	-113653.703	1573.837
8118.650	-65093.336	1557.093
-43917.625	-85023.938	1540.348
-30567.061	-65326.227	1523.603
-62067.219	-105328.273	1506.858
-42674.840	-180856.344	1490.114
-58515.930	-141748.688	1473.369
-81032.641	-123165.531	1456.624
-53893.066	-35132.156	1439.879
-84860.297	-2493.248	1423.135
-77343.523	-120388.141	1406.390
-88257.813	-74358.047	1389.645
-42490.016	-110044.969	1372.900
-110125.594	-110935.211	1356.156
-101477.922	-78183.906	1339.411
-76198.664	-65691.281	1322.666
-43941.539	-71744.953	1305.921
-7534.821	-65163.281	1289.177
-103186.375	-63315.992	1272.432
-51533.188	-129096.156	1255.687
-67655.945	-97415.625	1238.942
-44623.531	-100640.469	1222.198
-82975.227	-141181.438	1205.453
-91954.547	-93898.031	1188.708
-97018.172	-88604.047	1171.963
-137511.438	-151572.766	1155.219
-118161.555	-107140.555	1138.474
-128664.992	-108936.844	1121.729
-70524.734	-105178.734	1104.984
-50902.016	-90424.125	1088.240
-64527.688	-140222.984	1071.495
-91865.906	-161368.141	1054.750
-108570.813	-60943.742	1038.005
-76227.367	-131898.141	1021.261
-126388.672	-57387.648	1004.516
-53471.082	-95671.266	987.771
-105688.555	-98038.734	971.026
-173420.578	-134123.859	954.282
-139385.266	-113138.320	937.537
-131105.422	-119497.078	920.792
-88452.438	-154035.938	904.047
-63179.984	-156040.906	887.303
-136656.906	-191297.031	870.558
-126771.875	-199312.359	853.813
-130278.469	-150855.078	837.068
-148043.469	-162881.906	820.324
-99081.195	-166815.516	803.579
-143848.219	-123647.555	786.834
-121525.375	-189655.484	770.089
-101806.422	-98647.758	753.345
-150620.469	-138187.313	736.600
-78687.500	-137936.500	719.855
-191021.750	-210553.438	703.110
-186441.938	-175967.875	686.366
-150395.938	-196214.500	669.621
-204838.625	-171030.875	652.876
-146888.109	-186490.625	636.131
-160585.969	-155863.688	619.387
-144691.313	-156595.313	602.642
-99059.289	-112962.000	585.897
-226439.531	-189195.656	569.152
-194332.781	-134490.078	552.408
-211882.469	-183593.031	535.663
-71412.547	-151351.766	518.918
-234288.766	-136002.578	502.173
-196418.188	-173292.188	485.429
-233745.672	-224827.688	468.684
-204811.063	-172572.844	451.939
-175507.922	-278273.125	435.194
-174147.266	-206083.688	418.450
-148220.188	-217531.891	401.705
-134822.797	-257569.031	384.960
-213030.672	-224826.281	368.215
-215995.281	-261405.938	351.471
-275652.813	-299465.031	334.726
-271020.969	-267103.813	317.981
-288147.188	-235536.484	301.236
-275992.250	-254086.750	284.492
-209101.438	-265408.313	267.747
-251166.969	-248929.969	251.002
-280009.656	-281799.063	234.257
-243151.563	-314436.500	217.513
-304908.563	-377498.344	200.768
-301522.313	-346063.813	184.023
-332653.125	-287588.813	167.278
-279178.563	-303208.125	150.534
-344783.938	-331575.188	133.789
-397146.875	-309059.031	117.044
-309279.125	-340184.406	100.299
-389581.656	-332035.438	83.555
-415892.625	-310989.375	66.810
-383825.656	-374405.906	50.065
-409554.125	-413652.813	33.320
-422733.063	-384547.875	16.576
-392373.125	-402775.125	-0.169
-517350.375	-366074.844	-16.914
-504922.938	-459252.750	-33.659
-556103.375	-466197.406	-50.403
-593954.000	-426083.813	-67.148
-639228.250	-498855.219	-83.893
-747928.375	-459505.563	-100.638
-678470.625	-393490.688	-117.382
-804520.500	-539397.625	-134.127
-849334.125	-453569.625	-150.872
-894505.125	-411698.813	-167.617
-943039.875	-404775.656	-184.361
-1085103.375	-349323.344	-201.106
-1087270.375	-275712.625	-217.851
-1159483.875	-252760.734	-234.596
-1228850.000	-131611.063	-251.340
-1317850.125	-59860.168	-268.085
-1372241.750	280.509	-284.830
-1380191.625	131739.313	-301.575
-1318330.375	148060.438	-318.319
-1341696.750	285904.938	-335.064
-1246200.125	380425.063	-351.809
-1290823.250	416820.000	-368.554
-1301489.500	517660.438	-385.298
-1329833.250	589258.875	-402.043
-1243900.500	700186.438	-418.788
-1176962.250	707717.938	-435.533
-1148911.875	795348.125	-452.277
-1073275.375	904179.250	-469.022
-995078.750	907925.500	-485.767
-1022476.625	1026554.625	-502.512
-1032544.438	1100437.500	-519.256
-932022.438	1041526.000	-536.001
-822967.438	1214541.250	-552.746
-738324.750	1207450.750	-569.491
-643773.000	1330609.500	-586.235
-516499.375	1257315.000	-602.980
-494000.969	1307971.500	-619.725
-399771.844	1301687.000	-636.470
-244079.094	1324847.250	-653.214
-176131.375	1276835.625	-669.959
-180964.891	1208641.000	-686.704
-16938.111	1228499.375	-703.449
-51844.602	1123534.125	-720.193
31634.486	1169397.625	-736.938
119011.594	1068914.875	-753.683
121872.234	1025184.125	-770.428
268272.875	978304.250	-787.172
193332.281	902208.688	-803.917
233128.750	902555.375	-820.662
313240.625	886007.125	-837.407
331623.469	847631.438	-854.151
309587.375	745318.500	-870.896
379555.938	710914.125	-887.641
340466.813	665700.625	-904.386
340374.906	606309.813	-921.130
361521.250	562120.250	-937.875
387686.188	550915.125	-954.620
368988.000	540095.500	-971.365
336583.188	477646.594	-988.109
304405.625	421448.938	-1004.854
332142.938	529093.875	-1021.599
369782.313	397018.094	-1038.344
300464.781	387249.313	-1055.088
302374.719	362453.688	-1071.833
300616.344	440082.938	-1088.578
314333.250	349078.594	-1105.323
273290.438	323178.094	-1122.067
305562.063	324007.281	-1138.812
251160.688	301099.688	-1155.557
281475.000	290586.000	-1172.302
225294.094	292953.031	-1189.046
262191.344	311196.406	-1205.791
248388.781	315036.063	-1222.536
278453.063	234197.031	-1239.281
246600.156	285150.563	-1256.025
229745.688	246036.313	-1272.770
258230.750	182435.906	-1289.515
292153.750	199001.797	-1306.260
240774.375	250524.672	-1323.004
237115.297	207974.172	-1339.749
231734.031	232607.719	-1356.494
215910.313	209386.875	-1373.239
204606.219	216588.375	-1389.983
166260.766	230711.297	-1406.728
163906.953	202946.922	-1423.473
160738.766	146682.734	-1440.218
155889.406	154220.594	-1456.962
165161.359	135081.766	-1473.707
146734.563	204768.688	-1490.452
182976.438	188869.594	-1507.197
215064.906	221301.984	-1523.941
220913.594	164460.500	-1540.686
185778.781	226038.078	-1557.431
168339.219	200313.375	-1574.176
195312.438	198755.656	-1590.920
198333.344	146207.547	-1607.665
192547.781	164657.156	-1624.410
171046.500	170746.500	-1641.155
168814.688	173892.766	-1657.899
113724.766	108198.977	-1674.644
153276.063	148086.625	-1691.389
127212.734	144313.500	-1708.134
109899.406	185866.156	-1724.878
120683.398	185298.125	-1741.623
133844.797	125244.531	-1758.368
72539.406	101819.656	-1775.113
233598.188	183303.531	-1791.857
142923.719	173152.344	-1808.602
120028.578	125933.844	-1825.347
143240.297	153581.063	-1842.092
171649.906	124441.313	-1858.836
142048.172	90529.563	-1875.581
126886.789	166343.281	-1892.326
105589.398	78059.641	-1909.071
148386.609	78276.016	-1925.815
152514.984	123059.672	-1942.560
96524.508	117034.391	-1959.305
128519.141	167186.938	-1976.050
184072.297	79295.859	-1992.794
100619.883	108074.828	-2009.539
120822.453	108202.406	-2026.284
93035.375	137509.094	-2043.029
98184.734	124368.375	-2059.773
106750.922	111214.102	-2076.518
117922.328	133080.703	-2093.263
128547.547	136740.594	-2110.008
104334.461	112434.055	-2126.752
115535.375	104094.578	-2143.497
91796.031	57818.914	-2160.242
74280.438	103306.500	-2176.987
52251.402	134485.953	-2193.731
76292.570	95200.063	-2210.476
38960.020	77429.086	-2227.221
98066.734	76609.281	-2243.966
111469.000	105541.188	-2260.710
74365.453	80280.070	-2277.455
72897.219	54367.195	-2294.200
101119.281	67700.180	-2310.944
92624.328	22725.379	-2327.689
174129.516	115123.953	-2344.434
67783.102	115153.000	-2361.179
50392.359	79531.469	-2377.923
78994.148	36497.164	-2394.668
85270.969	27931.002	-2411.413
-25876.387	82046.297	-2428.158
107089.805	88106.375	-2444.902
83797.813	69574.820	-2461.647
11337.164	91870.148	-2478.392
118409.188	93804.688	-2495.137
77228.406	72239.328	-2511.881
57634.156	59305.387	-2528.626
69945.453	124061.531	-2545.371
84810.641	88513.813	-2562.116
66626.164	113432.664	-2578.860
111290.375	127590.375	-2595.605
34337.141	71048.289	-2612.350
120017.000	80769.789	-2629.095
46512.898	105344.938	-2645.839
50188.719	88463.391	-2662.584
94653.859	81024.219	-2679.329
93719.141	70802.891	-2696.074
39896.789	60246.855	-2712.818
77918.133	62907.145	-2729.563
11264.361	136770.594	-2746.308
55859.516	103136.055	-2763.053
43699.422	38261.008	-2779.797
79981.281	84210.391	-2796.542
86974.484	72203.281	-2813.287
107577.891	128660.469	-2830.032
102213.172	95588.664	-2846.776
29282.982	68985.719	-2863.521
62957.180	121227.906	-2880.266
54232.340	30805.895	-2897.011
64600.543	94913.734	-2913.755
55495.711	13426.473	-2930.500
68966.328	110608.969	-2947.245
67056.227	18026.324	-2963.990
4631.656	81966.328	-2980.734
52366.426	54962.176	-2997.479
47194.512	75550.500	-3014.224
47345.016	35677.215	-3030.969
64905.820	39460.527	-3047.713
51287.176	57674.352	-3064.458
100419.828	60271.738	-3081.203
49732.055	121020.031	-3097.948
79648.453	45288.805	-3114.692
62246.164	57935.953	-3131.437
85497.219	27342.693	-3148.182
90010.281	37156.590	-3164.927
65322.430	44907.020	-3181.671
100020.430	89879.234	-3198.416
74783.359	8114.686	-3215.161
69367.859	-2059.482	-3231.906
-531.123	52181.656	-3248.650
32392.139	53405.281	-3265.395
40298.398	58375.730	-3282.140
71169.734	55595.898	-3298.885
39700.086	39816.988	-3315.629
94946.469	17468.344	-3332.374
20135.010	40207.867	-3349.119
96313.297	39173.758	-3365.864
73633.172	-1911.891	-3382.608
32844.305	70549.500	-3399.353
110244.969	51758.574	-3416.098
48750.172	47628.020	-3432.843
82955.953	26830.195	-3449.587
45388.422	81583.656	-3466.332
105618.531	16368.619	-3483.077
15680.230	42029.000	-3499.822
62170.141	30333.697	-3516.566
49096.375	23364.699	-3533.311
63645.688	32699.154	-3550.056
82294.969	44282.191	-3566.801
41108.129	56198.184	-3583.545
46491.848	59576.352	-3600.290
7390.387	28212.949	-3617.035
47253.758	113730.766	-3633.780
76888.602	49978.137	-3650.524
28613.350	24798.336	-3667.269
56311.191	39552.422	-3684.014
32570.408	22738.076	-3700.759
52830.262	13549.074	-3717.503
47281.051	55005.953	-3734.248
54359.461	-15432.313	-3750.993
31945.006	37841.805	-3767.738
112475.188	32779.758	-3784.482
25716.500	5917.670	-3801.227
33318.863	49836.293	-3817.972
14892.543	25189.180	-3834.717
21161.178	10364.066	-3851.461
47164.199	-6443.871	-3868.206
14463.380	136350.422	-3884.951
67742.375	14405.822	-3901.696
37104.801	26723.143	-3918.440
88266.313	20480.320	-3935.185
18241.645	71222.063	-3951.930
48456.637	77411.063	-3968.675
52295.766	57895.648	-3985.419
48526.969	-5064.065	-4002.164
56906.340	-19543.816	-4018.909
42059.484	65095.754	-4035.654
69942.125	17770.582	-4052.398
54866.813	29252.229	-4069.143
53856.355	-28724.520	-4085.888
56681.563	34301.523	-4102.633
18804.633	44668.418	-4119.377
32198.391	67343.375	-4136.122
56432.488	66910.000	-4152.867
46248.230	47005.867	-4169.612
-23170.623	-25273.939	-4186.356
80781.781	79380.984	-4203.101
-13552.746	61975.957	-4219.846
105701.359	20110.820	-4236.591
48089.402	45528.977	-4253.335
-15575.671	24396.762	-4270.080
2677.906	78781.156	-4286.825
77153.531	13338.121	-4303.570
34073.730	14902.727	-4320.314
77341.609	47723.090	-4337.059
44994.438	-29962.494	-4353.804
39095.039	71832.898	-4370.549
-4527.082	42001.191	-4387.293
40209.230	9236.217	-4404.038
24916.506	46667.148	-4420.783
35909.547	46922.414	-4437.528
39404.473	63139.559	-4454.272
46411.297	59772.152	-4471.017
-4900.934	45402.008	-4487.762
791.867	30457.904	-4504.507
30540.813	1033.522	-4521.251
26700.043	62183.285	-4537.996
74139.531	73103.391	-4554.741
18342.432	13976.112	-4571.486
42990.996	78930.602	-4588.230
37467.098	33520.258	-4604.975
-10115.803	37639.578	-4621.720
35005.359	-11221.861	-4638.465
-25705.443	68669.219	-4655.209
48856.902	6843.820	-4671.954
29355.369	51208.121	-4688.699
-8721.502	-18435.576	-4705.444
20847.574	8322.916	-4722.188
70132.758	11998.344	-4738.933
-7328.817	30529.922	-4755.678
12423.120	65677.547	-4772.423
32772.754	-12165.446	-4789.167
36168.480	8408.939	-4805.912
33158.703	31997.506	-4822.657
52246.492	30829.559	-4839.402
-4393.222	42997.422	-4856.146
77536.508	89969.953	-4872.891
14604.910	-2628.176	-4889.636
18760.135	63842.047	-4906.381
59762.773	17190.152	-4923.125
74454.188	-11469.967	-4939.870
57070.605	73226.344	-4956.615
51124.313	37227.441	-4973.360
23183.189	77433.938	-4990.104
25115.525	-46764.348	-5006.849
29605.713	3959.469	-5023.594
-1675.388	45319.258	-5040.339
-17023.984	90608.469	-5057.083
5340.449	58970.250	-5073.828
51127.094	46544.695	-5090.573
-5953.801	-26877.320	-5107.318
34102.293	49408.469	-5124.062
79927.125	24573.598	-5140.807
-6013.012	23942.074	-5157.552
4569.717	45083.676	-5174.297
45983.410	26667.074	-5191.041
29264.953	-17746.094	-5207.786
12155.298	1826.721	-5224.531
17671.305	-12417.857	-5241.276
62795.695	51544.652	-5258.020
31565.477	13883.535	-5274.765
53546.195	39084.770	-5291.510
57403.016	51476.293	-5308.255
5445.081	-10200.639	-5324.999
21690.465	-20693.475	-5341.744
17629.037	42122.262	-5358.489
-4509.430	62514.762	-5375.234
42448.219	17786.553	-5391.978
62811.102	5897.523	-5408.723
59786.855	-4074.953	-5425.468
50721.770	31052.633	-5442.213
517.592	9174.576	-5458.957
28319.172	20881.047	-5475.702
15007.066	-1712.094	-5492.447
11478.225	50267.617	-5509.192
8755.865	-7274.399	-5525.936
21069.813	42700.621	-5542.681
8246.166	27231.219	-5559.426
55151.965	4449.316	-5576.171
