Data Point Listing of File C:\NTNMR\data\Dan\LiFe.75Mn.25PO4\[001]\Li7 [001] 120deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
-40014.516	-8268.997	7401.010
28281.555	23562.504	7384.266
93160.023	-52062.715	7367.521
28552.184	-26979.758	7350.776
-28908.572	4754.181	7334.031
-20651.059	-88914.961	7317.287
-14997.374	-22188.670	7300.542
-18218.363	-25667.367	7283.797
16425.430	26465.842	7267.052
-26467.506	34090.906	7250.308
48836.449	9102.004	7233.563
7963.579	48629.211	7216.818
-8286.084	7032.773	7200.073
-49072.883	30824.000	7183.329
-30000.707	50558.777	7166.584
19561.035	34822.992	7149.839
-26200.746	27429.633	7133.094
4732.427	47214.977	7116.350
-16089.306	34759.441	7099.605
30606.549	36045.336	7082.860
-37716.063	-29063.111	7066.115
-47134.754	19025.465	7049.371
-45445.902	40376.344	7032.626
36899.230	28104.338	7015.881
60091.457	-44574.855	6999.136
10343.517	31834.164	6982.392
-55139.289	-12913.365	6965.647
55711.012	5296.677	6948.902
-3380.216	26840.594	6932.157
36240.906	-79853.789	6915.413
63136.336	12622.716	6898.668
36791.016	67822.781	6881.923
19988.404	15097.900	6865.178
16788.209	-3140.926	6848.434
651.924	60391.660	6831.689
-15819.313	-13921.085	6814.944
-3941.225	-24533.973	6798.199
-9708.178	-4160.528	6781.455
55048.168	59797.477	6764.710
45041.184	-16614.391	6747.965
26353.465	-87377.594	6731.220
55259.051	23660.689	6714.476
30896.184	1823.490	6697.731
-34259.766	1909.067	6680.986
-21387.523	-38641.461	6664.241
-26222.563	-21961.689	6647.497
-28483.010	30676.734	6630.752
-40186.051	41727.871	6614.007
13229.795	37274.273	6597.262
42174.688	-18067.754	6580.518
-73463.273	8972.180	6563.773
2917.130	-600.814	6547.028
39380.695	-51623.945	6530.283
-35066.109	-1251.531	6513.539
2404.497	12792.700	6496.794
-39256.133	-15102.017	6480.049
18836.656	5464.499	6463.304
-12268.685	1564.395	6446.560
-18889.822	-22745.594	6429.815
24569.832	38435.707	6413.070
-19425.602	33240.742	6396.325
13566.688	3212.551	6379.581
27217.525	-39973.465	6362.836
-19483.455	-44725.977	6346.091
-40846.082	53086.469	6329.346
23691.123	21843.736	6312.602
20401.158	-10298.695	6295.857
-79908.773	39601.508	6279.112
-62695.492	-17810.729	6262.367
-74548.023	75502.336	6245.623
-1589.708	-42655.746	6228.878
12946.671	-72207.672	6212.133
-15717.343	26110.941	6195.388
-30083.674	605.273	6178.644
44372.316	-6247.027	6161.899
12601.500	30564.781	6145.154
23922.521	-2352.214	6128.409
24164.646	-5946.063	6111.665
-1120.945	15.895	6094.920
48337.180	24188.275	6078.175
-24190.482	-19223.184	6061.430
20047.803	99935.086	6044.686
-14209.628	4842.716	6027.941
-24072.270	26726.039	6011.196
17045.332	57311.863	5994.451
-7851.809	16322.752	5977.707
-33674.973	16290.922	5960.962
-24744.211	9089.840	5944.217
62476.250	6203.819	5927.472
48455.012	22813.264	5910.728
-34606.957	-43490.438	5893.983
8046.906	121210.438	5877.238
-30484.172	-11552.166	5860.493
39855.410	17626.951	5843.749
-12533.826	-6426.775	5827.004
-5993.892	24942.473	5810.259
199.118	35732.621	5793.514
4560.625	41326.848	5776.770
-41608.199	-47819.398	5760.025
19101.414	63415.441	5743.280
-9861.528	-33512.781	5726.535
-45621.637	-41049.316	5709.791
94028.656	-26263.365	5693.046
-103893.547	-42080.473	5676.301
13152.908	-23161.143	5659.556
147.592	-22575.422	5642.812
-4849.784	52901.027	5626.067
-19054.109	-39309.434	5609.322
92016.070	-26647.945	5592.577
-13256.371	11064.448	5575.833
26427.178	34021.414	5559.088
14146.794	21763.611	5542.343
-57894.566	50658.871	5525.598
3198.207	-10591.912	5508.854
-15722.550	7826.955	5492.109
-2119.704	61449.547	5475.364
-456.895	20055.703	5458.619
321.097	-84964.445	5441.875
-25817.525	21131.928	5425.130
23255.438	-51639.461	5408.385
14059.796	20498.432	5391.640
-50609.625	-5113.012	5374.896
-19698.123	31735.662	5358.151
109.789	17218.619	5341.406
-8195.266	9817.101	5324.661
-28890.592	7188.877	5307.917
74557.703	38215.777	5291.172
87910.609	-66268.375	5274.427
34962.902	-17846.703	5257.682
-8762.579	-39340.605	5240.938
-8156.628	-9922.254	5224.193
31847.871	-35875.965	5207.448
35519.613	-31285.963	5190.703
17407.271	-4764.349	5173.959
-41203.906	-35678.699	5157.214
15652.323	-4484.772	5140.469
-53491.777	43155.836	5123.724
61535.543	-46948.375	5106.980
-2619.510	62008.352	5090.235
-55398.531	-71720.992	5073.490
-15300.058	-23001.818	5056.745
-60222.461	-29781.502	5040.001
-41793.035	-6800.870	5023.256
-31004.934	-23873.512	5006.511
-21588.313	26164.508	4989.766
58376.059	-14247.016	4973.022
2765.890	11456.316	4956.277
1432.132	-35366.285	4939.532
-52472.668	63482.418	4922.787
53151.953	-31978.387	4906.043
-79474.867	17803.746	4889.298
-34242.281	-18496.852	4872.553
36092.395	28932.697	4855.808
-26043.303	40056.254	4839.064
68497.758	-1413.621	4822.319
34989.191	44376.551	4805.574
20066.602	823.333	4788.829
-34263.648	44949.293	4772.085
-12308.439	3317.118	4755.340
15429.370	42352.637	4738.595
-4270.184	33833.809	4721.850
40719.613	-30283.820	4705.106
-7899.178	47332.082	4688.361
-16250.663	10030.255	4671.616
-52300.766	23423.477	4654.871
19868.033	-51643.336	4638.127
-23623.760	-11175.747	4621.382
4572.323	-109674.234	4604.637
-41820.379	48196.090	4587.892
34852.828	33011.938	4571.148
-46873.363	-18459.990	4554.403
36621.520	-11502.199	4537.658
20651.686	28774.902	4520.913
-15423.263	-74399.055	4504.169
-6038.376	33949.223	4487.424
-1523.444	904.222	4470.679
-3165.355	15871.910	4453.934
-37064.602	11785.591	4437.190
-20188.123	-52895.375	4420.445
7178.908	-12381.672	4403.700
643.359	34628.238	4386.955
-29315.324	-42917.242	4370.211
-30473.648	46042.602	4353.466
-48944.961	3527.652	4336.721
28366.549	-58295.258	4319.976
-41045.168	34538.488	4303.232
54004.332	-72118.805	4286.487
5622.295	39947.828	4269.742
15575.253	16010.403	4252.997
-101413.641	-1274.597	4236.253
29408.229	20371.705	4219.508
50895.828	-34865.914	4202.763
41366.375	115655.992	4186.018
-26212.340	-34698.688	4169.274
36658.930	11621.911	4152.529
-39506.340	45230.371	4135.784
-12864.250	-19584.533	4119.039
12094.620	-31589.316	4102.295
2585.820	-3161.091	4085.550
2361.860	280.533	4068.805
-5072.111	-20641.873	4052.060
19428.025	-376.465	4035.316
-25983.945	8625.639	4018.571
-32216.609	-34759.676	4001.826
46268.895	4138.170	3985.081
-6886.398	-66825.969	3968.337
-25417.627	-46396.219	3951.592
-26356.730	-88381.781	3934.847
-25994.434	-73792.352	3918.102
-45231.590	-33858.770	3901.358
-19505.363	14675.173	3884.613
-12387.750	-49535.078	3867.868
-42559.715	-79139.219	3851.123
-37989.668	-15052.185	3834.379
3675.592	57505.996	3817.634
-29196.641	-13588.145	3800.889
-75886.570	16198.313	3784.144
-34674.680	-9143.394	3767.400
26036.734	43466.523	3750.655
-17868.824	-51113.258	3733.910
103999.906	-9497.860	3717.165
73803.156	-53673.105	3700.421
-45156.227	-51399.539	3683.676
-34010.461	55787.039	3666.931
-18476.787	29623.350	3650.186
-43384.395	-49974.875	3633.442
62449.219	-38074.301	3616.697
32052.832	-80061.180	3599.952
7645.324	-204.358	3583.207
-22048.355	56451.184	3566.463
42459.402	-30079.594	3549.718
-90973.930	-37155.871	3532.973
5694.609	-31514.961	3516.228
-36064.738	42637.730	3499.484
53400.172	-24681.477	3482.739
-24968.691	-40695.227	3465.994
-39572.133	-123057.398	3449.249
-21996.877	-30338.576	3432.505
16876.881	-13419.885	3415.760
6517.832	-39402.590	3399.015
65601.500	22969.209	3382.270
-39341.320	-44913.707	3365.526
19609.342	-18273.684	3348.781
-19025.014	15588.765	3332.036
24660.092	-62840.297	3315.291
-59195.594	-14865.633	3298.547
-60852.125	40247.758	3281.802
-22878.254	-115924.406	3265.057
55573.219	-2284.013	3248.312
-2124.678	35253.297	3231.568
12999.557	-45450.566	3214.823
-15047.763	28302.154	3198.078
82005.789	-41472.016	3181.333
27222.779	37625.461	3164.589
-66325.047	-61616.781	3147.844
-1499.384	-54321.031	3131.099
-7756.230	6396.669	3114.354
15025.878	13433.664	3097.610
-14177.606	-29027.170	3080.865
-37012.648	-13469.883	3064.120
-5749.770	-39196.934	3047.375
-62099.508	27884.695	3030.631
9057.952	-47980.055	3013.886
-14028.438	31071.020	2997.141
55560.695	80192.891	2980.396
-7945.144	18472.703	2963.652
67853.742	5887.750	2946.907
-15842.489	-27984.863	2930.162
14160.818	3983.211	2913.417
88720.656	-22319.584	2896.673
-5424.282	-25717.049	2879.928
-26323.773	1369.554	2863.183
-5056.914	-42565.453	2846.438
-39982.141	56513.961	2829.694
-50660.488	-9155.215	2812.949
27098.527	-61454.594	2796.204
-2110.050	58923.156	2779.459
-4830.104	-29771.943	2762.715
17340.311	58955.531	2745.970
-21601.232	-17500.416	2729.225
-37044.281	-16561.695	2712.480
-23748.434	-9680.419	2695.736
2150.945	-58742.344	2678.991
-69040.078	-34819.063	2662.246
-19242.305	27998.982	2645.501
-9995.430	-56736.676	2628.757
-23991.627	1480.583	2612.012
-62711.953	-23457.699	2595.267
-13505.673	-1633.859	2578.522
-11681.923	-73030.656	2561.778
62357.535	7591.771	2545.033
-43974.547	-80533.328	2528.288
7464.476	-74931.477	2511.543
8921.374	-83794.133	2494.799
-13079.101	-36773.523	2478.054
-52267.098	-6974.699	2461.309
64966.148	-2043.668	2444.564
-51841.438	-1191.687	2427.820
39090.879	-1073.998	2411.075
-45890.793	-33736.797	2394.330
-49148.793	-28666.145	2377.585
-32529.031	-22572.109	2360.841
1188.266	-54337.027	2344.096
1989.431	48624.508	2327.351
29430.072	-22240.207	2310.606
40589.070	34883.824	2293.862
-5318.715	60568.316	2277.117
81002.438	-16984.121	2260.372
-4581.823	-6624.810	2243.627
3228.430	-8377.988	2226.883
-13925.679	-69980.086	2210.138
-20159.980	6295.075	2193.393
21018.822	-8014.280	2176.648
-49055.754	-23148.451	2159.904
-26054.113	-17975.199	2143.159
-5886.533	16934.555	2126.414
7099.513	-25171.045	2109.669
3527.780	27072.227	2092.925
28779.230	-42436.523	2076.180
-60865.551	-42937.637	2059.435
-30878.961	-37361.230	2042.690
-28520.875	22204.293	2025.946
-36714.492	-21226.848	2009.201
42282.871	23799.676	1992.456
14272.421	949.896	1975.711
-78053.133	-35485.164	1958.967
-54061.871	-27412.875	1942.222
-70232.461	-63601.613	1925.477
-35968.652	-54712.566	1908.732
24321.977	-58347.832	1891.988
-33097.582	26876.889	1875.243
23685.391	62921.418	1858.498
21603.561	-2430.517	1841.753
-56800.043	2041.513	1825.009
-46988.238	-48646.703	1808.264
-15478.245	-33528.137	1791.519
42653.676	-19218.270	1774.774
-17461.795	-8542.935	1758.030
12367.158	-59236.082	1741.285
-89574.016	-72906.313	1724.540
-54814.254	-67741.828	1707.795
-52905.984	49749.023	1691.051
36195.965	34793.215	1674.306
-54765.688	-90970.805	1657.561
-14347.552	-44155.379	1640.816
21588.475	-30412.863	1624.072
-11724.514	-14918.777	1607.327
-77617.188	-26967.826	1590.582
-25367.674	-21396.963	1573.837
-44329.746	-90509.953	1557.093
-16731.012	1318.263	1540.348
-84137.594	-66119.852	1523.603
-99370.719	19808.197	1506.858
-92443.852	4369.808	1490.114
-23789.498	-12390.996	1473.369
-53165.336	-18113.408	1456.624
-6154.292	-1266.933	1439.879
25482.869	-43691.871	1423.135
-53997.301	-31624.430	1406.390
24525.883	50549.941	1389.645
-11350.768	-41581.695	1372.900
-22248.574	-15642.104	1356.156
-10501.515	-109194.781	1339.411
-73608.594	-56931.902	1322.666
-150532.344	-56653.742	1305.921
-50232.648	-35763.891	1289.177
-63867.703	-35915.738	1272.432
-116995.742	-100691.648	1255.687
-91152.648	-26744.551	1238.942
-77371.539	-45805.773	1222.198
-82654.906	10466.740	1205.453
-94740.047	-52422.383	1188.708
-110424.266	-16790.416	1171.963
-154524.953	70208.922	1155.219
-70136.992	-44313.652	1138.474
-96002.867	2472.566	1121.729
-85706.172	15226.034	1104.984
-87511.859	-91833.750	1088.240
-114604.945	36177.770	1071.495
-135477.078	10342.066	1054.750
-86545.445	16706.754	1038.005
-170317.266	12645.854	1021.261
-101223.914	-6803.355	1004.516
-172519.250	-24346.447	987.771
-166337.141	16991.732	971.026
-229168.125	7857.930	954.282
-165803.813	21344.963	937.537
-159344.141	19918.307	920.792
-201691.078	36411.953	904.047
-245786.219	65223.898	887.303
-247568.844	51203.262	870.558
-252158.875	47437.395	853.813
-217458.203	66269.469	837.068
-263042.719	109158.313	820.324
-212001.563	158549.484	803.579
-329711.469	180719.766	786.834
-269973.313	222391.547	770.089
-345906.563	228420.547	753.345
-283294.000	201998.797	736.600
-247959.922	264271.406	719.855
-240186.453	302108.250	703.110
-119173.414	346325.281	686.366
-145348.203	404328.844	669.621
-204540.094	433056.781	652.876
-138183.594	469811.313	636.131
-143127.891	458754.313	619.387
-73907.906	520521.688	602.642
113094.625	534098.813	585.897
166631.891	513672.906	569.152
202137.047	463090.406	552.408
208927.078	431453.406	535.663
238513.359	413803.688	518.918
348635.594	391972.438	502.173
368819.906	343661.750	485.429
318199.938	291388.313	468.684
399229.906	205424.969	451.939
370698.531	178983.250	435.194
399819.063	190526.328	418.450
389168.375	117090.055	401.705
427668.156	107890.969	384.960
354157.500	67391.484	368.215
434400.875	40967.137	351.471
421753.219	39260.133	334.726
427726.500	22641.645	317.981
367150.875	-75556.125	301.236
387594.781	-169632.656	284.492
433242.594	-59942.945	267.747
416827.625	-162108.922	251.002
349490.313	-142940.719	234.257
405094.813	-233097.156	217.513
265489.500	-259363.484	200.768
316031.313	-260047.813	184.023
241098.484	-333973.188	167.278
233508.594	-359898.063	150.534
218533.766	-378751.313	133.789
108331.156	-361858.531	117.044
79648.125	-399442.000	100.299
521.684	-303379.031	83.555
-43875.332	-382943.719	66.810
-22159.211	-336852.469	50.065
-66712.836	-366723.813	33.320
-68096.320	-334715.031	16.576
-83802.195	-354861.688	-0.169
-135929.578	-327429.719	-16.914
-163172.391	-285601.969	-33.659
-166565.672	-288855.406	-50.403
-180045.297	-281479.406	-67.148
-319246.469	-227783.953	-83.893
-314662.281	-210677.953	-100.638
-308607.875	-110892.492	-117.382
-278257.438	-117162.844	-134.127
-300826.594	-134139.609	-150.872
-356534.563	-8537.276	-167.617
-281947.656	12163.120	-184.361
-286395.406	47044.004	-201.106
-227735.375	24158.373	-217.851
-228535.359	90437.070	-234.596
-197256.438	160585.609	-251.340
-221313.219	110656.625	-268.085
-205894.813	82778.773	-284.830
-158309.297	23624.785	-301.575
-83428.656	119110.641	-318.319
-132977.094	88073.945	-335.064
-83554.773	66607.156	-351.809
-53372.617	91592.438	-368.554
-53830.824	99086.188	-385.298
-50315.922	62740.617	-402.043
-43624.543	56480.879	-418.788
-104008.258	52617.285	-435.533
-98424.469	116123.555	-452.277
-76856.469	85973.102	-469.022
-77481.125	40801.926	-485.767
-101933.516	72620.219	-502.512
-32889.340	87654.289	-519.256
-59303.297	104269.008	-536.001
-7172.519	44196.512	-552.746
-93832.430	41139.230	-569.491
-50082.859	113284.852	-586.235
-31795.688	114330.375	-602.980
-24479.615	86076.828	-619.725
-13927.263	125240.828	-636.470
12340.388	24446.246	-653.214
13533.365	108439.508	-669.959
-72285.156	94993.641	-686.704
-31847.117	73328.781	-703.449
-54719.836	90125.383	-720.193
33215.777	56090.492	-736.938
4940.976	78479.305	-753.683
59264.219	93701.563	-770.428
-61670.805	78894.102	-787.172
-34783.910	140207.609	-803.917
-22024.730	79709.555	-820.662
6136.818	49144.559	-837.407
13431.316	83188.438	-854.151
-28850.602	85245.680	-870.896
-28612.074	83041.336	-887.641
28502.215	51931.496	-904.386
415.337	53976.047	-921.130
5732.263	74495.633	-937.875
-32795.582	-6254.868	-954.620
8143.979	76442.758	-971.365
-13834.386	51144.535	-988.109
-19616.287	29547.977	-1004.854
-17764.232	-18660.686	-1021.599
-39724.246	15847.578	-1038.344
34722.727	28054.023	-1055.088
-34248.703	-18904.000	-1071.833
901.659	39670.734	-1088.578
999.800	16042.947	-1105.323
-46595.961	49815.082	-1122.067
66545.570	40507.891	-1138.812
11031.950	35558.781	-1155.557
26298.227	69634.297	-1172.302
-15902.810	45631.617	-1189.046
29379.250	62250.270	-1205.791
31799.180	8236.678	-1222.536
34461.938	28974.229	-1239.281
-48.420	15838.031	-1256.025
11373.264	51781.324	-1272.770
18889.309	8255.173	-1289.515
-30121.428	45904.504	-1306.260
29580.930	16451.473	-1323.004
-44478.074	-8421.969	-1339.749
548.561	-2023.192	-1356.494
20347.600	-8429.072	-1373.239
-16057.024	36790.539	-1389.983
625.771	15418.017	-1406.728
14220.980	50685.848	-1423.473
132.262	-3306.087	-1440.218
36622.758	49480.527	-1456.962
65114.016	5335.020	-1473.707
10351.173	89144.523	-1490.452
20234.719	-42224.523	-1507.197
4178.824	26538.154	-1523.941
-13074.174	23667.760	-1540.686
-9999.864	10402.691	-1557.431
18848.479	30458.547	-1574.176
72228.469	39478.844	-1590.920
5288.647	15529.699	-1607.665
52552.164	29931.225	-1624.410
-10721.995	21118.121	-1641.155
-2300.999	28988.830	-1657.899
-25314.059	-9870.563	-1674.644
-31135.004	-28730.273	-1691.389
32457.705	53506.117	-1708.134
36732.387	33977.004	-1724.878
-22775.936	15702.254	-1741.623
39298.645	32697.865	-1758.368
59631.914	-15805.899	-1775.113
15486.483	18842.945	-1791.857
27531.707	43881.895	-1808.602
-23367.121	24166.711	-1825.347
60879.766	7005.662	-1842.092
-8107.982	10117.481	-1858.836
-62485.684	19419.564	-1875.581
21328.096	1234.796	-1892.326
-16562.463	-13703.304	-1909.071
30571.463	1897.022	-1925.815
46179.375	-28321.906	-1942.560
-43471.660	37602.566	-1959.305
45520.355	37335.688	-1976.050
39604.711	-14167.476	-1992.794
709.943	14362.208	-2009.539
1114.454	45417.332	-2026.284
15543.243	25820.100	-2043.029
-8543.805	-50029.219	-2059.773
6052.506	10197.415	-2076.518
25503.535	31754.578	-2093.263
62153.449	47602.113	-2110.008
-14652.095	-63612.246	-2126.752
-2198.523	-29562.189	-2143.497
5201.569	49719.363	-2160.242
9953.690	26864.971	-2176.987
-9023.757	17759.313	-2193.731
-45665.527	14585.090	-2210.476
4302.500	11376.031	-2227.221
-26446.953	26188.617	-2243.966
18614.850	43892.074	-2260.710
-98439.805	71594.688	-2277.455
61421.309	-32982.086	-2294.200
35354.340	10899.366	-2310.944
16241.689	34031.145	-2327.689
1667.762	-27741.402	-2344.434
19352.857	57339.645	-2361.179
40419.879	56888.012	-2377.923
9449.248	55905.188	-2394.668
42398.895	19398.953	-2411.413
18842.248	56701.191	-2428.158
24218.383	-55648.141	-2444.902
-1340.923	45475.969	-2461.647
42301.719	-26407.568	-2478.392
-20206.326	2811.938	-2495.137
-8202.684	6776.548	-2511.881
5726.914	50224.539	-2528.626
50391.258	22007.957	-2545.371
30500.768	23496.799	-2562.116
-21809.154	17496.680	-2578.860
-28619.582	38955.906	-2595.605
18188.865	47272.531	-2612.350
11121.977	-2122.201	-2629.095
56222.629	27740.367	-2645.839
20721.234	651.347	-2662.584
41725.367	-15868.120	-2679.329
49894.984	49011.871	-2696.074
9864.483	37573.117	-2712.818
-11906.021	-38563.707	-2729.563
-42005.258	12484.379	-2746.308
-18604.381	1650.134	-2763.053
4915.035	11446.589	-2779.797
43523.414	-69632.719	-2796.542
16197.565	18844.521	-2813.287
47401.922	59245.367	-2830.032
-5171.444	-49525.555	-2846.776
-5084.947	-30325.209	-2863.521
48598.609	34001.078	-2880.266
35855.039	8586.618	-2897.011
15952.829	-19693.521	-2913.755
16173.321	17574.969	-2930.500
-42318.266	-33969.742	-2947.245
13391.514	4716.673	-2963.990
31687.719	22709.580	-2980.734
5131.531	30828.729	-2997.479
56858.137	-22498.404	-3014.224
-15246.077	53340.590	-3030.969
22761.873	10993.045	-3047.713
4017.937	-55315.859	-3064.458
-34472.438	-733.505	-3081.203
25989.137	22313.375	-3097.948
27653.262	37650.352	-3114.692
-10538.141	-5245.079	-3131.437
23609.820	25050.496	-3148.182
533.507	21782.711	-3164.927
-36565.305	43629.398	-3181.671
-20932.025	70317.133	-3198.416
-22973.291	23580.410	-3215.161
959.991	17040.928	-3231.906
7030.254	56251.801	-3248.650
43689.828	30993.574	-3265.395
44751.652	-3518.687	-3282.140
-18376.805	20423.402	-3298.885
774.753	36026.074	-3315.629
20812.289	50784.777	-3332.374
-4683.778	-10576.549	-3349.119
11327.638	-4054.315	-3365.864
22999.934	-7615.515	-3382.608
41472.066	19940.771	-3399.353
6699.227	14744.028	-3416.098
34019.242	9244.798	-3432.843
26337.271	-26041.504	-3449.587
-30284.545	35002.305	-3466.332
4358.670	4301.046	-3483.077
5633.425	26504.225	-3499.822
-9784.328	52007.039	-3516.566
43937.508	63479.590	-3533.311
41240.629	12361.179	-3550.056
-31180.660	-52735.102	-3566.801
9913.255	-15141.036	-3583.545
-8512.681	-34414.238	-3600.290
-13296.454	19691.344	-3617.035
-11753.645	3534.773	-3633.780
32226.033	32847.371	-3650.524
-11447.266	-7810.126	-3667.269
-28042.156	19564.805	-3684.014
-11406.832	-25090.311	-3700.759
-13972.825	45779.848	-3717.503
-10146.673	3937.462	-3734.248
16208.655	65025.508	-3750.993
70543.000	-51.566	-3767.738
26903.781	36195.781	-3784.482
20739.154	32028.248	-3801.227
5064.686	-9191.195	-3817.972
-3030.674	48456.191	-3834.717
-2639.365	1339.523	-3851.461
-25393.094	-41595.141	-3868.206
22267.213	-1263.778	-3884.951
26754.881	-12818.321	-3901.696
32942.125	-10523.768	-3918.440
36768.543	18411.730	-3935.185
-9911.717	8254.289	-3951.930
-25291.705	-33812.164	-3968.675
10491.729	12050.430	-3985.419
-41932.684	42196.898	-4002.164
-18268.209	38488.176	-4018.909
16044.729	520.647	-4035.654
44267.543	16735.641	-4052.398
-22506.219	-7370.412	-4069.143
85727.109	65468.355	-4085.888
41436.102	40710.379	-4102.633
17594.938	-2933.620	-4119.377
31450.531	13435.924	-4136.122
22173.947	14853.981	-4152.867
35777.148	16102.618	-4169.612
-17549.098	-32854.023	-4186.356
5182.872	-17067.338	-4203.101
60289.074	26817.887	-4219.846
34397.660	42594.949	-4236.591
-38318.980	20627.184	-4253.335
63285.359	50868.234	-4270.080
25906.455	9515.675	-4286.825
16147.180	15804.538	-4303.570
-8057.651	34376.719	-4320.314
-5931.536	6761.089	-4337.059
75539.758	-30253.770	-4353.804
-17433.463	534.604	-4370.549
-10329.513	3086.804	-4387.293
4621.750	35556.289	-4404.038
33589.203	35127.430	-4420.783
-13398.985	-8687.204	-4437.528
35818.156	22935.494	-4454.272
7537.867	2443.692	-4471.017
-1926.512	-5607.558	-4487.762
35430.652	-32740.969	-4504.507
23154.904	16420.877	-4521.251
15449.479	27923.180	-4537.996
70059.086	-11064.103	-4554.741
-729.512	7479.856	-4571.486
22972.867	33263.652	-4588.230
-23271.824	38286.477	-4604.975
-11107.702	39107.852	-4621.720
-56732.098	-8261.483	-4638.465
16358.518	36147.766	-4655.209
-53553.250	11895.654	-4671.954
8807.233	-10291.683	-4688.699
-20905.818	45217.215	-4705.444
-23602.830	28112.105	-4722.188
2714.637	-1899.233	-4738.933
6295.469	32299.727	-4755.678
42052.203	12531.200	-4772.423
59505.695	13751.981	-4789.167
-10270.032	40621.945	-4805.912
-2504.580	27747.473	-4822.657
11067.030	20438.070	-4839.402
12869.853	14846.425	-4856.146
74713.117	12265.276	-4872.891
12390.655	59737.090	-4889.636
33429.688	12731.387	-4906.381
-21580.541	35563.809	-4923.125
-10269.133	-4229.730	-4939.870
10328.556	-20328.266	-4956.615
21774.191	43867.418	-4973.360
32394.799	16357.729	-4990.104
-8648.693	12118.396	-5006.849
-25830.408	-11512.087	-5023.594
43781.695	16789.295	-5040.339
4281.530	13049.813	-5057.083
-6960.856	-741.739	-5073.828
1103.268	38484.918	-5090.573
38028.676	32938.211	-5107.318
-18892.742	25393.346	-5124.062
-34961.363	-5031.542	-5140.807
-8392.063	36001.766	-5157.552
-26195.029	-13929.725	-5174.297
26311.551	15105.217	-5191.041
41383.125	-9942.719	-5207.786
38897.734	-19889.598	-5224.531
-15586.126	29267.807	-5241.276
9979.738	3477.314	-5258.020
-23805.627	42921.961	-5274.765
-28035.443	-15219.808	-5291.510
-6124.991	13869.792	-5308.255
20650.766	24889.059	-5324.999
-14209.563	8946.678	-5341.744
6593.386	-4348.455	-5358.489
-24852.939	-12997.381	-5375.234
25048.012	30163.275	-5391.978
2690.201	25532.947	-5408.723
-20278.061	13253.891	-5425.468
24873.844	55235.504	-5442.213
34058.371	5853.568	-5458.957
-5230.097	-3787.909	-5475.702
-31061.480	-4208.177	-5492.447
-32206.523	33638.152	-5509.192
17323.643	-18675.346	-5525.936
22876.225	-8002.170	-5542.681
4112.772	-19584.465	-5559.426
6600.187	-5374.389	-5576.171
13885.694	-5147.715	-5592.915
-3349.683	-6715.401	-5609.660
-19289.059	25016.229	-5626.405
-45168.996	-17849.875	-5643.150
-26962.119	10442.601	-5659.894
-22473.643	16765.031	-5676.639
1135.169	9651.168	-5693.384
-1628.334	7057.957	-5710.129
22594.986	38403.262	-5726.873
