Data Point Listing of File C:\NTNMR\data\Dan\LiFe.75Mn.25PO4\[001]\Li7 [001] 75deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
-57321.398	-28045.391	6111.665
38049.828	-438.855	6094.920
-7332.293	-23769.973	6078.175
-41455.977	-24905.219	6061.430
-64706.047	-36309.770	6044.686
-106851.938	-34083.168	6027.941
-25407.957	7272.426	6011.196
-90746.438	-87707.961	5994.451
-28682.344	-65527.172	5977.707
-26891.789	15256.589	5960.962
-28696.541	8420.785	5944.217
-47558.613	-14189.668	5927.472
-53457.266	-95826.148	5910.728
-85817.125	-79819.742	5893.983
-60376.594	-52746.664	5877.238
-3234.840	-16773.246	5860.493
-157304.625	-32581.875	5843.749
-85401.539	-6424.969	5827.004
-101009.469	-98431.023	5810.259
-19109.912	-17904.625	5793.514
-26484.395	-81192.133	5776.770
-50563.352	-96463.281	5760.025
-53595.922	-60552.809	5743.280
-47839.574	-56356.359	5726.535
-27711.268	-125946.523	5709.791
-44325.805	-41749.402	5693.046
-65461.125	-53097.715	5676.301
-7367.180	-52401.055	5659.556
-9692.660	25921.578	5642.812
-80326.211	-78762.695	5626.067
-70526.484	-64507.660	5609.322
-67336.867	-16107.457	5592.577
21153.293	-71072.344	5575.833
-29788.111	-91602.828	5559.088
-36354.418	-77626.984	5542.343
-104207.289	-31395.336	5525.598
-118035.156	-37460.301	5508.854
-74997.273	-54561.441	5492.109
17444.738	-80042.984	5475.364
-44385.426	-49559.523	5458.619
-8919.105	1190.814	5441.875
-26056.582	-70710.109	5425.130
23706.926	-86295.625	5408.385
-1335.367	-95134.500	5391.640
-90172.641	-30549.336	5374.896
-28007.309	-64888.227	5358.151
-94559.695	-27753.492	5341.406
-9249.771	-61758.508	5324.661
-82656.102	-78990.391	5307.917
-94163.586	56720.359	5291.172
-40640.680	-50843.445	5274.427
-95694.664	-67246.516	5257.682
-154381.688	-34483.617	5240.938
-64778.770	-55009.117	5224.193
-67673.719	-88280.633	5207.448
-125397.500	-9940.418	5190.703
-64109.367	-8519.688	5173.959
-45191.316	-7842.109	5157.214
-49449.883	-52380.813	5140.469
-101123.781	-107569.102	5123.724
-58560.195	-77454.305	5106.980
-27395.975	-52977.563	5090.235
-48020.703	-43469.191	5073.490
-6663.980	-35731.859	5056.745
-67863.531	-96747.242	5040.001
21850.289	-141533.484	5023.256
-72110.203	-96072.477	5006.511
37950.207	-62447.328	4989.766
-23087.029	-44467.871	4973.022
-57254.043	-87275.359	4956.277
-42859.469	-125585.711	4939.532
-95009.477	-55207.613	4922.787
-84571.055	-82833.531	4906.043
-148570.891	-13768.766	4889.298
-44931.664	-130444.977	4872.553
-42215.141	-65419.711	4855.808
-48350.914	-65140.293	4839.064
-102041.633	-166133.016	4822.319
-61131.121	-45535.223	4805.574
-113571.406	-74427.867	4788.829
-95409.047	-50726.301	4772.085
-82001.234	-47968.531	4755.340
-69337.641	43622.340	4738.595
-82797.695	-113329.156	4721.850
-73607.609	-35317.508	4705.106
-85579.953	-77187.539	4688.361
-64874.859	-18906.715	4671.616
-62892.844	-141024.875	4654.871
25865.113	-93111.828	4638.127
-30550.881	-151848.484	4621.382
-88607.031	-45829.078	4604.637
-81050.031	-65831.609	4587.892
-87767.992	-78320.992	4571.148
1794.641	-93622.531	4554.403
-20854.373	-13116.881	4537.658
-85796.320	-64246.094	4520.913
-40661.445	-87834.234	4504.169
-23223.891	-165774.500	4487.424
-79869.828	-27999.664	4470.679
-61118.008	-100827.555	4453.934
-93231.391	-67721.453	4437.190
-70345.586	-31093.832	4420.445
-72714.953	-15118.109	4403.700
-55710.867	-180911.844	4386.955
-92046.266	-161304.719	4370.211
-40535.469	-19651.209	4353.466
-76872.781	-178598.781	4336.721
-47733.180	-74930.516	4319.976
-66049.031	-52733.832	4303.232
-10308.938	-92901.031	4286.487
-16523.139	-50590.965	4269.742
-43498.336	-111165.828	4252.997
-45613.594	-61445.680	4236.253
-18515.703	-75667.391	4219.508
9433.039	-11100.832	4202.763
-33717.281	-109212.305	4186.018
-43259.672	-26725.934	4169.274
-4398.448	-77491.875	4152.529
-46518.852	-91059.273	4135.784
-47350.313	-60008.652	4119.039
-35220.453	-34189.426	4102.295
-5850.684	-32199.467	4085.550
-129489.453	-143837.969	4068.805
-50564.461	-173948.063	4052.060
-78226.023	-135015.938	4035.316
-99140.688	-76148.328	4018.571
-94713.297	-72659.188	4001.826
-72884.242	-74388.117	3985.081
-69303.758	-70280.078	3968.337
-13077.473	-75805.789	3951.592
8601.551	-133392.484	3934.847
-130368.320	-58753.102	3918.102
-105950.609	-150652.875	3901.358
-86585.156	-124321.938	3884.613
-87195.234	-144527.063	3867.868
-27557.691	-125037.547	3851.123
-45330.746	-48943.184	3834.379
64457.957	-89774.813	3817.634
-56398.633	-38035.488	3800.889
-105916.250	-172915.000	3784.144
-118582.305	-74698.766	3767.400
-5487.965	-81527.148	3750.655
-55032.434	-79478.125	3733.910
-16031.734	-126863.117	3717.165
-51636.035	-118781.797	3700.421
-24282.670	-99618.875	3683.676
-55852.176	-174295.344	3666.931
-72094.297	-144648.219	3650.186
-68682.633	-141872.531	3633.442
-49192.523	-193154.516	3616.697
-29438.004	-84181.508	3599.952
-26553.598	-69917.969	3583.207
-69012.352	-166967.516	3566.463
-43834.715	-116539.563	3549.718
-9778.488	-100119.508	3532.973
-53241.629	-148245.188	3516.228
-38697.750	-142588.734	3499.484
-48272.566	-105737.469	3482.739
-53836.207	-142558.297	3465.994
-40884.418	-170423.031	3449.249
-106954.641	-128282.227	3432.505
-38883.789	-167703.703	3415.760
-83865.680	-89384.422	3399.015
-27422.020	-113831.609	3382.270
-103958.125	-207663.891	3365.526
2498.199	-128867.250	3348.781
-20572.984	-127132.969	3332.036
-28408.354	-102924.609	3315.291
-122648.625	-131475.438	3298.547
-82320.945	-64677.262	3281.802
-11366.836	-73224.836	3265.057
1108.887	-97071.477	3248.312
-18957.707	-146523.844	3231.568
-54725.332	-112485.211	3214.823
-70502.500	-188312.063	3198.078
17459.680	-162378.281	3181.333
-49910.652	-100516.578	3164.589
-89885.883	-86709.719	3147.844
-107960.344	-102689.859	3131.099
5763.113	-234718.703	3114.354
-70263.594	-131314.000	3097.610
-102842.883	-131811.953	3080.865
-41992.664	-158312.453	3064.120
-92078.859	-118939.711	3047.375
-78191.930	-172075.344	3030.631
-101200.906	-196652.406	3013.886
-3250.213	-138032.969	2997.141
-62637.438	-211224.625	2980.396
-19840.176	-207364.250	2963.652
-92794.234	-129664.539	2946.907
5669.676	-100412.844	2930.162
-73835.758	-134722.625	2913.417
2039.439	-242491.203	2896.673
-12140.941	-128796.648	2879.928
-38880.316	-143251.969	2863.183
-78621.906	-152391.469	2846.438
-37687.539	-170561.469	2829.694
-14943.123	-184541.844	2812.949
-114793.992	-219228.906	2796.204
-37728.781	-159328.188	2779.459
-35896.766	-129587.539	2762.715
13109.446	-116329.344	2745.970
-42469.734	-147515.594	2729.225
-8397.594	-133057.500	2712.480
-10435.615	-159310.953	2695.736
-44060.418	-152639.781	2678.991
-72284.156	-143298.547	2662.246
-19981.965	-183761.500	2645.501
-64301.012	-137314.938	2628.757
-48883.055	-149288.516	2612.012
47277.648	-180565.703	2595.267
-89438.945	-217642.000	2578.522
-62081.242	-259854.359	2561.778
-8995.594	-270970.469	2545.033
6350.375	-219968.938	2528.288
-68324.453	-195151.938	2511.543
-8958.754	-266532.625	2494.799
-40927.438	-234191.969	2478.054
-35855.078	-154514.219	2461.309
-31786.449	-238210.563	2444.564
-42022.387	-218465.563	2427.820
-31601.203	-240339.688	2411.075
-86555.664	-217614.094	2394.330
-84165.750	-196218.594	2377.585
854.561	-204232.375	2360.841
-7433.732	-224049.250	2344.096
-45147.137	-225944.813	2327.351
-13046.680	-186022.375	2310.606
-72960.945	-209997.625	2293.862
-158589.781	-329539.969	2277.117
-55154.375	-249034.891	2260.372
-20936.313	-213116.781	2243.627
-20453.498	-281436.406	2226.883
-74520.078	-270177.406	2210.138
-55656.148	-173655.688	2193.393
-75008.211	-213060.688	2176.648
-48156.348	-282361.625	2159.904
-35736.313	-272684.750	2143.159
-31846.838	-338505.500	2126.414
-73791.188	-285814.188	2109.669
-47242.977	-288961.625	2092.925
34241.934	-318898.188	2076.180
-66911.141	-266947.438	2059.435
-13028.332	-383697.813	2042.690
-42291.645	-306079.188	2025.946
-51561.402	-383099.281	2009.201
-66765.547	-321377.156	1992.456
-80044.750	-367395.188	1975.711
-14780.168	-374838.063	1958.967
13461.285	-394996.250	1942.222
-19042.818	-340408.688	1925.477
8880.309	-374620.063	1908.732
-41232.242	-411632.000	1891.988
-52194.852	-371571.188	1875.243
-51020.168	-436509.594	1858.498
-77496.391	-479856.500	1841.753
-28410.084	-415627.906	1825.009
-62676.941	-424533.375	1808.264
-56699.070	-385937.875	1791.519
-56651.074	-476493.719	1774.774
-70636.813	-480196.188	1758.030
-48246.469	-525757.000	1741.285
-75704.539	-462672.125	1724.540
-94287.258	-466106.063	1707.795
-67799.859	-494880.250	1691.051
-91380.297	-528913.688	1674.306
-108485.500	-577123.375	1657.561
-26688.832	-527673.000	1640.816
-81010.883	-595768.813	1624.072
-79812.617	-683244.875	1607.327
-100542.891	-624740.250	1590.582
-113018.359	-596231.500	1573.837
-89864.766	-609949.250	1557.093
-144295.891	-763550.125	1540.348
-151577.875	-775266.625	1523.603
-205695.406	-760257.125	1506.858
-229242.844	-823545.000	1490.114
-227872.594	-824148.000	1473.369
-224751.344	-882215.375	1456.624
-316740.156	-842731.000	1439.879
-373503.938	-927905.500	1423.135
-379952.313	-927767.125	1406.390
-475760.625	-949141.375	1389.645
-561191.625	-947906.625	1372.900
-508317.625	-952472.875	1356.156
-611068.000	-1006261.688	1339.411
-643764.375	-982121.500	1322.666
-666565.625	-973806.000	1305.921
-754004.500	-955029.250	1289.177
-739204.188	-974338.375	1272.432
-859238.000	-966853.313	1255.687
-933383.500	-949610.375	1238.942
-1071156.625	-969647.375	1222.198
-1139651.750	-923934.250	1205.453
-1206789.125	-923619.375	1188.708
-1146108.000	-855862.688	1171.963
-1311917.750	-846061.625	1155.219
-1372725.000	-789500.250	1138.474
-1435851.250	-668454.250	1121.729
-1490266.750	-653934.500	1104.984
-1579210.500	-517938.813	1088.240
-1662759.125	-445241.313	1071.495
-1678359.250	-294985.438	1054.750
-1669112.625	-155131.359	1038.005
-1679728.500	-120256.000	1021.261
-1594329.625	733.643	1004.516
-1620626.000	79476.813	987.771
-1581625.625	256400.656	971.026
-1537569.500	197952.156	954.282
-1557792.500	404235.313	937.537
-1432953.250	431505.469	920.792
-1365187.750	484756.500	904.047
-1306631.750	506798.500	887.303
-1290816.500	555983.688	870.558
-1194054.750	600493.375	853.813
-1098724.750	621326.938	837.068
-1084933.125	660434.188	820.324
-1046642.063	652730.313	803.579
-867234.625	721127.375	786.834
-975263.625	672010.188	770.089
-920567.500	750747.875	753.345
-880683.875	660097.313	736.600
-878962.500	688353.875	719.855
-796054.125	725786.063	703.110
-761023.750	707010.000	686.366
-758679.250	721580.813	669.621
-690176.000	712424.750	652.876
-665919.375	785604.875	636.131
-637217.938	711537.875	619.387
-583685.000	740337.625	602.642
-555013.313	772111.375	585.897
-469548.656	744979.000	569.152
-450130.063	739504.625	552.408
-454580.125	671686.625	535.663
-367099.000	698913.500	518.918
-371334.938	691490.125	502.173
-307020.500	692636.063	485.429
-287019.031	566235.875	468.684
-296884.781	657822.000	451.939
-295907.438	577390.500	435.194
-254098.016	627345.000	418.450
-222367.594	606283.250	401.705
-263201.844	581667.938	384.960
-246540.953	533139.125	368.215
-249555.344	508985.750	351.471
-250795.219	497282.844	334.726
-216604.813	533616.063	317.981
-160526.344	492686.406	301.236
-184097.750	524406.688	284.492
-161558.953	536502.750	267.747
-159375.672	500514.063	251.002
-199744.422	468159.250	234.257
-178281.719	519216.938	217.513
-148479.859	431592.875	200.768
-118957.719	425657.875	184.023
-188304.188	426947.438	167.278
-123481.227	427557.063	150.534
-157991.500	394351.563	133.789
-138356.875	336210.500	117.044
-126436.813	388185.875	100.299
-135129.266	375599.000	83.555
-70503.375	370189.031	66.810
-115513.953	368362.500	50.065
-154462.156	304794.250	33.320
-92440.797	353271.438	16.576
-90576.625	387890.781	-0.169
-90330.625	339679.281	-16.914
-122580.406	281671.063	-33.659
-171393.156	361182.656	-50.403
-106214.602	342629.438	-67.148
-92069.164	319154.313	-83.893
-63376.629	306704.813	-100.638
-171167.531	317836.063	-117.382
-113924.734	270414.906	-134.127
-65272.656	279192.469	-150.872
-84930.828	231508.875	-167.617
-122921.742	265106.063	-184.361
-60639.695	255663.406	-201.106
-68135.688	291475.594	-217.851
-95892.430	219578.172	-234.596
-88547.594	261830.688	-251.340
-96719.063	226456.047	-268.085
-124928.234	302667.281	-284.830
-84173.734	273486.219	-301.575
-135934.438	295501.875	-318.319
-78938.813	232863.641	-335.064
-49196.711	233907.781	-351.809
-56428.367	208676.438	-368.554
-84729.281	293692.969	-385.298
-97376.063	173268.125	-402.043
-111832.484	257898.781	-418.788
-69016.461	214573.234	-435.533
-75470.406	252575.500	-452.277
-49682.328	304510.500	-469.022
-71850.289	196216.438	-485.767
-12031.832	205594.125	-502.512
-85915.805	219115.031	-519.256
-53994.820	176075.094	-536.001
-77451.078	260455.781	-552.746
-28360.006	231063.234	-569.491
-87646.281	184216.031	-586.235
-68939.922	212405.016	-602.980
-122848.086	167342.938	-619.725
-71442.672	222062.344	-636.470
-58766.492	156689.750	-653.214
-1115.967	213409.625	-669.959
-103352.500	150678.672	-686.704
-72836.891	208542.063	-703.449
-121988.695	170355.578	-720.193
-106635.492	162524.188	-736.938
-95361.367	230500.500	-753.683
-93902.688	190813.469	-770.428
-123052.297	205088.438	-787.172
-88507.617	162351.031	-803.917
-50351.316	184642.844	-820.662
-46928.867	213292.047	-837.407
-41736.152	118042.242	-854.151
-87540.242	182127.781	-870.896
-76747.453	124713.406	-887.641
-49609.000	162511.625	-904.386
-35678.867	139140.141	-921.130
-27606.992	185771.141	-937.875
-73318.320	199898.938	-954.620
-65167.762	39052.078	-971.365
-679.563	132151.203	-988.109
-76965.805	149461.688	-1004.854
-92645.117	100619.992	-1021.599
-59348.355	160690.500	-1038.344
-128454.914	144879.547	-1055.088
-79720.922	163463.969	-1071.833
-95072.984	95497.039	-1088.578
-87115.836	165915.750	-1105.323
-85212.883	125916.891	-1122.067
-21769.641	171388.625	-1138.812
-126698.828	162496.891	-1155.557
-34792.039	211621.922	-1172.302
-114984.406	113237.750	-1189.046
-65285.477	160995.078	-1205.791
-54445.492	134043.578	-1222.536
-75410.000	99308.930	-1239.281
-93585.930	86487.938	-1256.025
-83199.422	99789.719	-1272.770
-54293.453	131032.219	-1289.515
-63967.672	185173.313	-1306.260
-67555.672	151107.688	-1323.004
-51000.031	164290.219	-1339.749
-89071.063	171826.047	-1356.494
-43952.332	120028.820	-1373.239
-104819.211	79182.234	-1389.983
-85878.969	104236.180	-1406.728
-14349.695	131232.000	-1423.473
-29549.078	85154.484	-1440.218
-28206.318	113453.953	-1456.962
-30284.809	93376.781	-1473.707
3379.020	156901.500	-1490.452
-25649.609	100263.797	-1507.197
-107922.992	146156.969	-1523.941
-49939.836	105892.703	-1540.686
-67103.430	126506.602	-1557.431
-68846.117	135345.984	-1574.176
-64117.598	120521.797	-1590.920
-61229.598	144594.594	-1607.665
-43391.867	113495.766	-1624.410
-74805.539	81720.922	-1641.155
-58439.332	107737.078	-1657.899
-54026.133	136830.688	-1674.644
-43482.984	96624.781	-1691.389
-73603.398	90797.523	-1708.134
-128333.813	29082.934	-1724.878
-53432.281	103609.305	-1741.623
-84646.008	123608.336	-1758.368
-50954.449	57206.449	-1775.113
-46278.777	55508.473	-1791.857
-85189.313	143083.875	-1808.602
-54198.586	113008.289	-1825.347
-55013.527	74770.242	-1842.092
-88589.156	86852.797	-1858.836
-82943.148	107802.164	-1875.581
-40640.961	123785.109	-1892.326
-64174.211	170357.375	-1909.071
-40253.063	68800.258	-1925.815
-155016.813	68689.469	-1942.560
-70459.172	67925.516	-1959.305
-56190.801	97400.094	-1976.050
-80961.266	121965.313	-1992.794
-71137.531	120853.281	-2009.539
12469.715	105588.734	-2026.284
-135303.063	92680.797	-2043.029
-39376.063	109742.531	-2059.773
-75888.531	109020.664	-2076.518
-72763.516	107315.828	-2093.263
-99845.250	68489.008	-2110.008
-21847.135	76330.727	-2126.752
-71972.000	39201.480	-2143.497
-106308.445	39538.875	-2160.242
-39635.570	69915.164	-2176.987
-64994.273	134913.250	-2193.731
-42070.125	72542.539	-2210.476
-32754.313	128771.031	-2227.221
-54031.898	61594.188	-2243.966
-70844.898	97005.797	-2260.710
-119473.508	148370.875	-2277.455
-85715.625	55676.094	-2294.200
-66284.625	142689.859	-2310.944
-65282.465	134385.469	-2327.689
-85930.539	84544.656	-2344.434
-64178.633	90055.703	-2361.179
-78988.406	18856.621	-2377.923
-43901.734	94971.773	-2394.668
-103665.406	50406.133	-2411.413
-46367.910	64178.313	-2428.158
-52790.188	92999.352	-2444.902
-106142.227	63203.375	-2461.647
-69516.828	83532.484	-2478.392
-77342.344	79220.672	-2495.137
-80724.188	-8717.985	-2511.881
-73198.328	92768.047	-2528.626
-53086.496	63707.574	-2545.371
-33134.844	121915.141	-2562.116
-87278.109	88108.852	-2578.860
-61610.750	80879.797	-2595.605
-64430.289	21304.691	-2612.350
-53848.289	100231.063	-2629.095
-76532.836	66149.156	-2645.839
-4370.365	50151.055	-2662.584
-49325.938	122897.648	-2679.329
-76323.734	70633.070	-2696.074
-89864.703	106510.344	-2712.818
-49182.367	70410.813	-2729.563
-99649.805	78030.969	-2746.308
-70623.813	44775.398	-2763.053
-54746.820	90676.094	-2779.797
-20751.090	56907.258	-2796.542
-101892.117	26473.941	-2813.287
-61870.906	45979.621	-2830.032
-93430.063	59368.266	-2846.776
-77355.781	9811.742	-2863.521
-34761.008	54629.934	-2880.266
-27977.014	53432.090	-2897.011
-82417.711	102315.742	-2913.755
-93326.313	53104.797	-2930.500
-81561.086	112355.914	-2947.245
-62859.703	11010.473	-2963.990
-63632.887	60149.332	-2980.734
-67927.453	17778.621	-2997.479
-25209.451	66127.734	-3014.224
-60468.551	14704.270	-3030.969
-74878.586	59219.492	-3047.713
-62711.090	67679.359	-3064.458
-84007.758	58802.066	-3081.203
-75458.109	105216.172	-3097.948
-23302.824	57448.180	-3114.692
-103415.578	44416.531	-3131.437
-73854.984	30882.738	-3148.182
-95015.734	73646.656	-3164.927
-85836.570	8377.375	-3181.671
-43165.426	61345.852	-3198.416
-50237.691	101703.820	-3215.161
-28663.742	62895.148	-3231.906
-68941.664	58070.742	-3248.650
-38644.586	71605.766	-3265.395
-109538.852	60252.156	-3282.140
-65367.883	29117.768	-3298.885
-183.836	47227.488	-3315.629
-37155.504	50925.086	-3332.374
-68919.797	-8715.555	-3349.119
-75405.594	50636.898	-3365.864
-105196.500	73220.688	-3382.608
-57886.383	76794.609	-3399.353
-56966.996	61637.625	-3416.098
-61342.930	76946.313	-3432.843
-38973.504	47837.977	-3449.587
-18851.805	56451.898	-3466.332
-71427.523	15444.188	-3483.077
-43973.547	37165.223	-3499.822
-44151.926	58051.141	-3516.566
-59559.938	76585.992	-3533.311
-56350.852	46174.016	-3550.056
-37700.207	29130.945	-3566.801
-74253.828	86747.734	-3583.545
-63783.250	73916.219	-3600.290
-54761.895	37830.801	-3617.035
-34648.719	62741.023	-3633.780
-74037.211	52361.332	-3650.524
-120482.695	570.066	-3667.269
-79354.219	127185.953	-3684.014
-89279.898	19894.445	-3700.759
-51874.109	84689.617	-3717.503
-96102.258	47492.887	-3734.248
-37470.445	73891.047	-3750.993
-54836.770	84990.031	-3767.738
-44637.027	22447.273	-3784.482
-65495.828	30723.613	-3801.227
-28424.621	14608.469	-3817.972
-44414.121	41414.598	-3834.717
-92900.242	64245.813	-3851.461
-40201.496	40989.539	-3868.206
-36203.742	72781.070	-3884.951
-43919.141	35284.402	-3901.696
-12081.250	54801.859	-3918.440
-62479.254	121860.828	-3935.185
-25454.955	35001.344	-3951.930
-33729.262	6450.873	-3968.675
-91256.141	34639.203	-3985.419
-50773.492	41303.383	-4002.164
-76093.266	56310.875	-4018.909
-39852.547	15145.271	-4035.654
-16188.016	75980.578	-4052.398
-61274.164	56421.203	-4069.143
-43014.352	58963.195	-4085.888
-34663.203	109373.695	-4102.633
-47549.695	50482.914	-4119.377
-93360.563	42368.387	-4136.122
-73249.945	40102.879	-4152.867
-68684.438	-15195.547	-4169.612
-85705.773	41346.367	-4186.356
-36382.859	77245.461	-4203.101
24.166	23311.021	-4219.846
-85476.375	19904.953	-4236.591
-16878.977	14283.613	-4253.335
-98747.344	43880.348	-4270.080
-88393.813	44716.719	-4286.825
-70989.000	68973.266	-4303.570
-96794.398	36466.047	-4320.314
-48989.734	57069.711	-4337.059
-63283.320	104846.000	-4353.804
-69916.914	4060.348	-4370.549
-66594.422	63114.586	-4387.293
-87738.664	24354.152	-4404.038
-8504.263	49990.023	-4420.783
-79281.094	7997.250	-4437.528
-110362.547	92615.578	-4454.272
-87082.328	12944.418	-4471.017
-19123.391	-10019.869	-4487.762
-29039.332	15544.938	-4504.507
-3319.250	37977.727	-4521.251
-80393.555	8520.195	-4537.996
-58115.563	21735.738	-4554.741
-74515.844	52978.699	-4571.486
-76565.117	-17654.670	-4588.230
-25947.791	9897.363	-4604.975
-38668.910	67059.977	-4621.720
-86997.188	9511.488	-4638.465
-92248.758	44946.859	-4655.209
-61419.199	15773.148	-4671.954
-136346.672	-16839.531	-4688.699
-9799.441	61829.852	-4705.444
-94024.781	39219.438	-4722.188
-54492.949	35385.121	-4738.933
-62337.371	23811.410	-4755.678
-54907.977	28737.520	-4772.423
-20706.176	43514.102	-4789.167
-67956.148	3092.324	-4805.912
-90890.734	24443.688	-4822.657
-85284.109	12240.160	-4839.402
-35764.793	32659.680	-4856.146
-32760.965	-11196.488	-4872.891
-41507.648	46356.469	-4889.636
-8134.371	417.414	-4906.381
-87483.063	-5515.320	-4923.125
-70489.367	-8924.453	-4939.870
-89368.492	3189.719	-4956.615
-19065.391	38465.406	-4973.360
-19578.844	52232.332	-4990.104
-92173.773	-8264.297	-5006.849
-95712.391	-30120.145	-5023.594
-34956.215	53934.336	-5040.339
-72775.102	31355.602	-5057.083
-20430.613	47751.176	-5073.828
-51606.652	66188.391	-5090.573
-51057.910	43729.379	-5107.318
-84273.109	67026.859	-5124.062
-74564.391	27336.508	-5140.807
-80621.148	35746.359	-5157.552
-96230.805	37293.012	-5174.297
-48294.762	60075.891	-5191.041
-71423.438	15558.047	-5207.786
-38625.008	5849.672	-5224.531
-42847.461	30072.797	-5241.276
