Data Point Listing of File C:\NTNMR\data\Dan\LiFePO4\[100] take 2\Li7 [100] 105deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
49980.059	106447.023	4119.039
47211.840	41949.754	4102.295
42367.258	50369.504	4085.550
43605.063	44270.008	4068.805
65548.453	77985.875	4052.060
28278.203	85107.703	4035.316
32538.895	75386.211	4018.571
41527.461	51744.832	4001.826
28047.738	35994.223	3985.081
43348.336	29031.002	3968.337
27063.816	53193.809	3951.592
47935.766	49755.004	3934.847
74524.766	24166.473	3918.102
47969.332	28380.146	3901.358
49807.195	39859.328	3884.613
46325.758	55627.344	3867.868
47501.242	25409.629	3851.123
15936.265	54783.066	3834.379
49864.648	70351.617	3817.634
26269.107	32240.148	3800.889
22409.234	77451.422	3784.144
49200.328	53635.016	3767.400
47315.367	92919.797	3750.655
27327.727	58025.570	3733.910
51002.133	66691.828	3717.165
45895.711	55653.492	3700.421
39881.320	69777.367	3683.676
78274.180	69728.352	3666.931
78105.336	89019.695	3650.186
73865.328	68626.672	3633.442
42275.516	65621.539	3616.697
85043.445	82129.352	3599.952
24180.711	54291.727	3583.207
-274.132	46731.723	3566.463
9646.860	42905.133	3549.718
50157.430	69017.648	3532.973
62153.941	56992.207	3516.228
68843.578	90421.375	3499.484
33638.285	67624.180	3482.739
49275.238	72237.141	3465.994
55334.883	40490.805	3449.249
43223.496	73779.125	3432.505
57134.465	81849.617	3415.760
12966.317	71733.031	3399.015
37980.480	91144.695	3382.270
55904.152	80977.219	3365.526
75714.594	66068.563	3348.781
66251.148	51036.387	3332.036
34866.160	57946.258	3315.291
25438.105	94359.641	3298.547
23967.799	75617.172	3281.802
20783.225	84930.773	3265.057
48727.754	62649.516	3248.312
69940.586	52679.734	3231.568
44581.723	88601.898	3214.823
57981.902	56699.969	3198.078
40255.754	88079.734	3181.333
45657.703	75278.539	3164.589
55609.008	102314.938	3147.844
45127.430	54481.992	3131.099
48097.664	83329.672	3114.354
77986.680	85617.031	3097.610
57819.855	66633.164	3080.865
40492.500	59815.102	3064.120
33716.699	59707.629	3047.375
35882.402	84073.109	3030.631
55519.887	107940.086	3013.886
51239.590	93889.141	2997.141
45566.793	107825.930	2980.396
81352.359	55799.070	2963.652
72884.008	85758.938	2946.907
34230.152	73215.617	2930.162
37487.004	95329.703	2913.417
67447.094	73568.898	2896.673
53171.734	89627.977	2879.928
50109.926	107201.172	2863.183
58866.852	97766.570	2846.438
74022.344	112536.602	2829.694
57035.770	70440.906	2812.949
64758.121	91512.047	2796.204
85198.445	61921.410	2779.459
50451.547	82071.398	2762.715
-6202.286	100534.617	2745.970
36397.258	74200.641	2729.225
35628.711	92980.086	2712.480
33993.406	93553.578	2695.736
61297.719	77693.711	2678.991
45098.418	127476.430	2662.246
35788.910	97547.906	2645.501
16000.912	73188.508	2628.757
31566.602	102699.086	2612.012
60770.707	91689.070	2595.267
63153.996	107890.438	2578.522
76387.547	107928.094	2561.778
39187.113	107807.508	2545.033
53130.676	118040.242	2528.288
57124.875	132622.000	2511.543
45898.355	100059.039	2494.799
49913.707	97995.156	2478.054
22303.969	121646.508	2461.309
62073.234	121881.430	2444.564
80555.070	120850.352	2427.820
53885.035	107292.766	2411.075
57075.047	131992.969	2394.330
43661.191	85303.070	2377.585
69260.781	152357.953	2360.841
74296.141	116040.016	2344.096
58612.219	77128.680	2327.351
25262.418	100937.430	2310.606
11086.771	124242.141	2293.862
46414.578	137941.984	2277.117
64929.879	107257.523	2260.372
61506.457	136733.125	2243.627
32893.379	159171.375	2226.883
30019.129	139809.688	2210.138
35666.637	116708.305	2193.393
49498.672	117023.672	2176.648
71983.180	138752.000	2159.904
41663.621	115816.594	2143.159
63910.117	111869.047	2126.414
51540.957	121188.039	2109.669
54575.496	156002.938	2092.925
54819.168	126034.641	2076.180
48989.898	153199.438	2059.435
28349.168	146764.125	2042.690
30396.510	170147.156	2025.946
48004.266	152541.406	2009.201
35221.688	155912.297	1992.456
70704.414	172330.922	1975.711
57267.820	160531.828	1958.967
85891.859	159740.109	1942.222
50656.434	206057.656	1925.477
43209.090	154992.766	1908.732
48447.695	192363.375	1891.988
49872.160	154641.313	1875.243
49899.898	165782.484	1858.498
33462.199	167332.328	1841.753
58187.805	159017.516	1825.009
42828.234	177225.703	1808.264
54505.387	176613.656	1791.519
45149.977	185209.797	1774.774
38877.527	192624.219	1758.030
48695.512	191808.156	1741.285
32838.879	181728.281	1724.540
40668.801	228058.297	1707.795
14866.328	199737.734	1691.051
44501.387	215356.719	1674.306
63017.395	206644.906	1657.561
49253.887	219185.906	1640.816
37484.195	224322.891	1624.072
34895.941	215153.500	1607.327
35882.602	226177.703	1590.582
57258.605	233841.000	1573.837
49992.781	251057.266	1557.093
58308.242	237968.297	1540.348
41001.914	237751.422	1523.603
36445.898	245008.641	1506.858
39300.254	275422.563	1490.114
61982.473	259639.281	1473.369
26346.102	297345.563	1456.624
49733.719	250763.609	1439.879
50088.977	288333.719	1423.135
66925.008	303248.281	1406.390
61833.063	307201.375	1389.645
25695.787	322454.688	1372.900
29384.287	342967.281	1356.156
52521.555	357202.563	1339.411
48685.434	386496.563	1322.666
46844.090	395396.063	1305.921
62742.234	433969.500	1289.177
75077.805	421271.031	1272.432
50839.598	439590.938	1255.687
64964.141	461914.094	1238.942
86397.906	471522.563	1222.198
98972.406	488130.500	1205.453
143434.078	509281.938	1188.708
145111.344	525752.375	1171.963
142782.813	581014.063	1155.219
172232.109	606688.250	1138.474
184705.734	631464.063	1121.729
229954.703	651135.250	1104.984
249918.328	664179.688	1088.240
316794.156	668040.188	1071.495
319075.125	682649.875	1054.750
387969.813	679318.750	1038.005
452832.563	659851.250	1021.261
464865.031	627712.688	1004.516
493303.625	616966.188	987.771
513990.250	638177.625	971.026
534097.000	610285.688	954.282
573398.188	621153.188	937.537
614119.188	622075.938	920.792
635046.875	607653.375	904.047
666075.813	601975.063	887.303
727793.750	588420.438	870.558
764175.500	551945.750	853.813
788304.125	570556.813	837.068
837499.688	513874.531	820.324
876932.188	511207.031	803.579
919975.000	477222.563	786.834
953682.313	478855.594	770.089
1011049.875	426746.313	753.345
1028229.813	366542.875	736.600
1056373.750	327529.094	719.855
1125872.250	283639.313	703.110
1107016.000	243678.313	686.366
1143404.125	172586.000	669.621
1147253.375	122592.938	652.876
1209270.000	37175.082	636.131
1155663.875	-34951.805	619.387
1190137.750	-126168.891	602.642
1185626.625	-158716.688	585.897
1130148.125	-224519.531	569.152
1121571.750	-284372.781	552.408
1064146.125	-387639.906	535.663
1049672.250	-450729.750	518.918
977853.750	-443744.688	502.173
898689.500	-486889.531	485.429
842100.313	-486174.531	468.684
807551.875	-492257.750	451.939
787641.438	-501791.594	435.194
747097.938	-455625.125	418.450
770734.313	-453221.594	401.705
736346.438	-440911.063	384.960
723138.688	-484195.813	368.215
726960.688	-503850.406	351.471
746400.438	-534128.875	334.726
757028.188	-596723.125	317.981
704926.625	-638646.063	301.236
646084.938	-659814.563	284.492
605988.563	-699176.938	267.747
583293.188	-770378.625	251.002
478630.438	-773772.750	234.257
428086.219	-774705.063	217.513
407197.156	-729066.875	200.768
362192.000	-755967.688	184.023
331590.344	-723188.625	167.278
271114.656	-745215.875	150.534
196370.672	-696214.063	133.789
155537.125	-683540.375	117.044
129867.023	-628602.688	100.299
107885.508	-638651.938	83.555
78428.164	-609583.125	66.810
52129.637	-536414.563	50.065
48314.605	-499399.938	33.320
37644.473	-461277.125	16.576
36568.176	-424763.406	-0.169
24215.895	-413529.063	-16.914
52886.805	-396079.188	-33.659
82752.422	-370084.563	-50.403
60218.113	-396076.625	-67.148
106367.633	-379548.500	-83.893
99693.805	-388773.000	-100.638
87231.352	-364263.594	-117.382
99793.414	-341760.406	-134.127
103084.039	-348652.594	-150.872
72189.570	-343341.938	-167.617
70093.883	-353521.531	-184.361
49890.965	-356720.000	-201.106
32825.449	-376880.250	-217.851
61757.793	-325091.906	-234.596
53524.953	-307148.813	-251.340
58177.633	-352740.031	-268.085
48758.129	-317413.313	-284.830
51757.637	-313350.188	-301.575
33248.488	-281386.219	-318.319
38555.180	-289493.750	-335.064
44780.957	-284148.406	-351.809
25725.586	-274294.000	-368.554
21457.533	-278984.875	-385.298
38111.625	-252804.938	-402.043
845.067	-263120.625	-418.788
54973.508	-239158.953	-435.533
13294.714	-281020.344	-452.277
9473.516	-236731.984	-469.022
41174.371	-230809.797	-485.767
22220.896	-262115.047	-502.512
31608.457	-250657.125	-519.256
21552.223	-222958.125	-536.001
39134.496	-191356.063	-552.746
14503.362	-174017.219	-569.491
35802.348	-196607.797	-586.235
2255.257	-208943.266	-602.980
52488.277	-192907.281	-619.725
36621.719	-177102.266	-636.470
32242.674	-207187.750	-653.214
21923.434	-218350.188	-669.959
26789.230	-195744.016	-686.704
37362.582	-185498.766	-703.449
63581.891	-184743.406	-720.193
33369.152	-189146.359	-736.938
11481.552	-207452.469	-753.683
-607.365	-183406.078	-770.428
22837.385	-161523.375	-787.172
24230.389	-166538.203	-803.917
34774.000	-184745.141	-820.662
11249.341	-171756.328	-837.407
7548.931	-167307.172	-854.151
32953.891	-167280.391	-870.896
56077.746	-150941.172	-887.641
17323.063	-143191.500	-904.386
14899.723	-171331.406	-921.130
29117.607	-156889.313	-937.875
35951.090	-157585.375	-954.620
26078.172	-156683.719	-971.365
40225.551	-152421.500	-988.109
51294.262	-155601.297	-1004.854
21845.633	-151136.891	-1021.599
32829.785	-163605.438	-1038.344
23533.195	-147746.000	-1055.088
26052.354	-161804.422	-1071.833
25220.625	-124063.398	-1088.578
25371.248	-139738.172	-1105.323
27826.932	-134101.828	-1122.067
48664.309	-162831.266	-1138.812
23892.396	-153411.750	-1155.557
61296.855	-124557.039	-1172.302
27727.857	-121871.977	-1189.046
50619.328	-142905.344	-1205.791
31699.594	-132306.828	-1222.536
65905.227	-104148.125	-1239.281
18767.762	-140899.547	-1256.025
32992.539	-129530.164	-1272.770
24549.697	-130725.758	-1289.515
41786.141	-139556.047	-1306.260
51912.844	-143023.172	-1323.004
29716.938	-119562.227	-1339.749
27625.947	-127449.633	-1356.494
28813.789	-116168.250	-1373.239
32411.627	-123823.563	-1389.983
37984.719	-113791.742	-1406.728
38591.680	-115921.188	-1423.473
33318.211	-91140.852	-1440.218
30564.604	-93960.922	-1456.962
43698.270	-114623.578	-1473.707
18141.426	-112977.875	-1490.452
43335.789	-111474.945	-1507.197
49995.090	-124450.609	-1523.941
15652.916	-99325.336	-1540.686
17854.996	-111638.781	-1557.431
47662.008	-128846.914	-1574.176
39033.301	-117312.438	-1590.920
39139.727	-93437.250	-1607.665
-9447.274	-113215.500	-1624.410
34223.188	-96773.172	-1641.155
18454.426	-125352.656	-1657.899
34106.160	-93157.000	-1674.644
34989.527	-120548.672	-1691.389
21337.568	-108332.617	-1708.134
32917.207	-86435.313	-1724.878
37220.109	-103267.344	-1741.623
50452.438	-112760.438	-1758.368
31832.859	-94789.008	-1775.113
40081.961	-83954.070	-1791.857
17800.008	-74785.984	-1808.602
36546.867	-95127.844	-1825.347
14952.859	-65238.633	-1842.092
8653.582	-110721.203	-1858.836
20345.996	-87309.086	-1875.581
59818.051	-93724.047	-1892.326
33130.035	-76795.922	-1909.071
4477.694	-89584.430	-1925.815
60651.832	-71692.195	-1942.560
28921.014	-87727.688	-1959.305
5253.201	-111198.156	-1976.050
48015.602	-80928.516	-1992.794
29452.443	-90232.555	-2009.539
20187.703	-113062.086	-2026.284
32468.725	-88972.664	-2043.029
32620.945	-77759.164	-2059.773
15890.633	-76025.484	-2076.518
31055.875	-77748.852	-2093.263
26020.643	-95010.109	-2110.008
53469.242	-85995.234	-2126.752
27199.736	-77713.977	-2143.497
31568.619	-97809.906	-2160.242
33032.336	-72233.211	-2176.987
15909.317	-51592.188	-2193.731
53456.742	-60840.762	-2210.476
29628.344	-58425.449	-2227.221
49852.977	-85707.852	-2243.966
33281.035	-81690.680	-2260.710
54969.891	-69890.305	-2277.455
46471.320	-77197.664	-2294.200
42541.832	-83171.750	-2310.944
44129.504	-83378.633	-2327.689
38269.492	-83829.305	-2344.434
36516.902	-57636.457	-2361.179
37125.984	-74156.281	-2377.923
23360.664	-82547.383	-2394.668
47537.109	-81896.594	-2411.413
35798.387	-85406.719	-2428.158
38859.602	-83390.641	-2444.902
51791.578	-90850.406	-2461.647
52216.250	-87904.336	-2478.392
28503.348	-66497.406	-2495.137
38467.484	-84435.258	-2511.881
44153.176	-46901.848	-2528.626
43305.504	-88649.070	-2545.371
28657.699	-80979.039	-2562.116
43258.035	-54086.691	-2578.860
33123.695	-64123.613	-2595.605
26302.229	-92042.109	-2612.350
35203.383	-74032.773	-2629.095
30374.473	-44518.672	-2645.839
44995.938	-46677.172	-2662.584
37135.684	-79922.742	-2679.329
54956.738	-91927.242	-2696.074
33679.973	-47757.441	-2712.818
13945.725	-64339.832	-2729.563
24882.223	-49392.680	-2746.308
29533.268	-77920.305	-2763.053
44034.363	-66731.594	-2779.797
13516.369	-71388.211	-2796.542
26825.527	-72452.063	-2813.287
39020.871	-53641.738	-2830.032
46927.785	-79554.648	-2846.776
17283.500	-77547.414	-2863.521
24967.260	-66666.633	-2880.266
31763.783	-40451.496	-2897.011
46340.266	-52350.059	-2913.755
51823.910	-60614.832	-2930.500
49395.332	-60033.660	-2947.245
41638.316	-42188.773	-2963.990
20977.955	-46595.879	-2980.734
51645.684	-52727.125	-2997.479
32882.281	-56407.801	-3014.224
38497.746	-47693.805	-3030.969
48284.699	-40752.102	-3047.713
38513.430	-51652.719	-3064.458
34719.070	-55115.398	-3081.203
29405.541	-10660.574	-3097.948
42138.176	-56349.887	-3114.692
19640.295	-86676.469	-3131.437
7577.847	-60199.313	-3148.182
21815.211	-59881.902	-3164.927
13405.163	-62735.461	-3181.671
46346.777	-63202.590	-3198.416
47609.410	-59543.676	-3215.161
34891.207	-58052.641	-3231.906
16695.307	-63263.223	-3248.650
23058.682	-47826.406	-3265.395
44965.004	-53289.820	-3282.140
27250.439	-58839.313	-3298.885
39952.531	-69320.070	-3315.629
26337.055	-79339.914	-3332.374
46457.469	-32591.922	-3349.119
34530.348	-56831.941	-3365.864
37689.055	-35293.160	-3382.608
47922.918	-48607.719	-3399.353
43765.238	-47671.254	-3416.098
46048.031	-76786.477	-3432.843
30300.260	-72640.492	-3449.587
27945.191	-33587.211	-3466.332
46656.746	-36449.105	-3483.077
30757.252	-50789.234	-3499.822
42931.305	-58122.238	-3516.566
31470.033	-45687.238	-3533.311
44452.145	-30336.744	-3550.056
35940.418	-35484.320	-3566.801
869.504	-41656.023	-3583.545
44982.805	-42697.746	-3600.290
36075.031	-64088.949	-3617.035
58333.273	-55373.453	-3633.780
57150.871	-46027.035	-3650.524
42340.531	-58681.688	-3667.269
39130.781	-35410.246	-3684.014
37029.961	-23598.551	-3700.759
38817.094	-31254.018	-3717.503
46663.516	-43745.488	-3734.248
44003.859	-46436.340	-3750.993
43633.863	-24822.633	-3767.738
53264.926	-47365.793	-3784.482
53211.848	-54358.871	-3801.227
44316.254	-42322.715	-3817.972
36519.598	-58788.070	-3834.717
41004.496	-29345.592	-3851.461
21263.934	-33978.625	-3868.206
36121.063	-46690.137	-3884.951
61292.121	-35652.281	-3901.696
52328.832	-51901.129	-3918.440
56060.176	-42675.707	-3935.185
42509.852	-40491.059	-3951.930
23903.848	-38159.680	-3968.675
27293.459	-34150.746	-3985.419
30676.021	-49725.246	-4002.164
33040.770	-40707.023	-4018.909
45347.633	-50423.746	-4035.654
38765.125	-46629.375	-4052.398
43449.961	-57601.500	-4069.143
25950.928	-31514.156	-4085.888
31825.760	-42738.078	-4102.633
43307.984	-56831.266	-4119.377
22538.465	-34850.656	-4136.122
67946.688	-12105.155	-4152.867
46536.914	-68937.555	-4169.612
30566.133	-36922.906	-4186.356
22920.410	-51790.547	-4203.101
36452.570	-58058.648	-4219.846
43411.051	-38483.688	-4236.591
18108.219	-39312.289	-4253.335
41826.656	-47882.914	-4270.080
30309.756	-48013.094	-4286.825
27485.586	-20554.150	-4303.570
59683.629	-32549.623	-4320.314
29026.254	-13104.401	-4337.059
57601.660	-35811.176	-4353.804
30037.674	-16282.107	-4370.549
25526.313	-46947.793	-4387.293
46770.879	-41787.988	-4404.038
40511.715	-39033.102	-4420.783
42242.586	-48364.637	-4437.528
59834.336	-18158.486	-4454.272
51103.066	-55416.438	-4471.017
37056.992	-47724.508	-4487.762
31838.945	-61550.918	-4504.507
41239.359	-59790.684	-4521.251
38528.012	-34621.672	-4537.996
28846.211	-48985.770	-4554.741
30455.201	-20215.451	-4571.486
35787.758	-6838.959	-4588.230
50839.551	-38690.559	-4604.975
27803.781	-47194.512	-4621.720
37562.402	-50190.074	-4638.465
61922.336	-17808.186	-4655.209
44033.922	-8550.667	-4671.954
29024.906	-45997.500	-4688.699
41274.449	-61958.070	-4705.444
27914.623	-64509.230	-4722.188
27459.416	-34137.797	-4738.933
52512.898	-11492.924	-4755.678
23050.584	-19844.150	-4772.423
35043.703	-36906.555	-4789.167
26294.334	-24781.287	-4805.912
45825.957	-41148.637	-4822.657
41765.125	-16384.018	-4839.402
40045.246	-36991.266	-4856.146
14784.507	-42668.996	-4872.891
30528.633	-30981.959	-4889.636
25485.738	-2502.114	-4906.381
39456.578	-65111.871	-4923.125
35704.320	-29598.371	-4939.870
35557.035	-22640.188	-4956.615
52505.453	-39827.391	-4973.360
33795.168	-24778.563	-4990.104
42204.070	-20075.010	-5006.849
30710.717	-45931.422	-5023.594
31121.137	-23391.867	-5040.339
20090.965	-27998.713	-5057.083
33704.617	-35123.313	-5073.828
31609.797	-26651.545	-5090.573
56144.738	-25772.998	-5107.318
61465.984	-34005.391	-5124.062
44587.883	-28296.154	-5140.807
31922.732	-26796.664	-5157.552
41340.531	-35455.574	-5174.297
21136.652	-24293.945	-5191.041
43895.160	-20248.027	-5207.786
27299.672	-30779.063	-5224.531
35626.500	-37056.609	-5241.276
47645.137	-18875.986	-5258.020
47116.980	-38466.641	-5274.765
36528.531	-28198.404	-5291.510
46017.414	-11897.164	-5308.255
36904.949	-20526.402	-5324.999
32299.463	-9788.858	-5341.744
53843.957	-16870.926	-5358.489
39674.246	-47830.594	-5375.234
12607.434	-24134.549	-5391.978
60732.582	-20953.979	-5408.723
21131.045	-18442.373	-5425.468
43068.020	-17284.354	-5442.213
57886.582	-20168.719	-5458.957
18992.895	-17771.496	-5475.702
50470.559	-42254.723	-5492.447
33806.973	-24239.279	-5509.192
56895.348	-10233.095	-5525.936
43587.816	-22286.875	-5542.681
54278.027	-34381.387	-5559.426
44597.641	-27043.125	-5576.171
43353.156	-14643.618	-5592.915
38969.074	-13431.448	-5609.660
20394.197	-11836.799	-5626.405
47361.355	-35126.383	-5643.150
20561.730	-20071.250	-5659.894
17927.244	-26356.705	-5676.639
28699.953	-38077.441	-5693.384
42391.457	-37195.711	-5710.129
43550.586	3291.054	-5726.873
19329.664	-24173.904	-5743.618
25954.480	-30668.559	-5760.363
27111.102	-8195.916	-5777.108
38201.121	-23155.328	-5793.852
33005.055	-18999.172	-5810.597
43219.805	-36819.457	-5827.342
39467.266	-12009.943	-5844.087
47287.273	-28898.232	-5860.831
38959.184	-20940.896	-5877.576
31787.982	12955.774	-5894.321
61332.797	-47494.637	-5911.066
37645.332	-19286.088	-5927.810
33856.551	-18112.627	-5944.555
47517.961	-40105.336	-5961.300
55201.512	-9449.649	-5978.045
63993.242	-2794.698	-5994.789
40251.625	-34584.531	-6011.534
47223.848	-6126.043	-6028.279
46272.875	-27863.879	-6045.024
45649.965	-7637.750	-6061.768
