Data Point Listing of File C:\NTNMR\data\Dan\LiMnPO4\Li7 [001] 0deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
92923.297	6008.769	6161.835
238857.422	198136.453	6145.090
131817.141	50280.332	6128.346
179649.359	33003.531	6111.601
226828.719	200871.141	6094.856
179616.891	138584.406	6078.112
179976.500	105027.313	6061.367
189522.094	-6037.396	6044.623
223417.453	67835.922	6027.878
146197.875	87444.039	6011.134
117959.617	17884.395	5994.389
96432.977	99677.164	5977.644
154867.750	109393.148	5960.900
93900.461	96282.906	5944.155
166324.969	65573.430	5927.411
151709.656	103413.523	5910.666
157117.172	126726.273	5893.921
168482.125	54830.418	5877.177
171136.219	96987.391	5860.432
138270.813	47440.824	5843.688
105534.375	143916.859	5826.943
172884.156	-1709.292	5810.199
173614.750	26750.986	5793.454
139776.266	90029.938	5776.709
115581.844	106456.023	5759.965
108735.211	68534.883	5743.220
185544.219	73485.180	5726.476
96406.570	63159.801	5709.731
171521.125	85023.156	5692.987
121880.836	151224.859	5676.242
116166.484	68301.727	5659.497
191489.516	10530.107	5642.753
111892.617	29929.750	5626.008
154230.281	108897.844	5609.264
162258.391	28581.826	5592.519
98117.234	180526.828	5575.775
162860.547	15604.210	5559.030
248525.266	81021.430	5542.285
157180.063	137494.531	5525.541
215467.156	160938.875	5508.796
203445.375	159776.406	5492.052
176430.594	165449.078	5475.307
147780.938	-7770.005	5458.563
77994.477	97528.125	5441.818
215406.109	6046.005	5425.073
98942.313	111146.070	5408.329
44767.082	97678.523	5391.584
122562.555	200153.781	5374.840
173887.188	117340.984	5358.095
191682.750	74075.766	5341.351
105547.438	148290.656	5324.606
65466.293	34109.188	5307.861
163909.969	110433.539	5291.117
162433.297	182396.469	5274.372
175843.469	70959.852	5257.628
170314.484	155559.531	5240.883
208381.953	35356.500	5224.138
171950.328	154946.531	5207.394
194910.219	170895.406	5190.649
130104.609	107299.336	5173.905
156566.203	113361.703	5157.160
173563.594	149628.797	5140.416
105224.359	87015.086	5123.671
169488.109	169356.172	5106.926
171193.422	181680.609	5090.182
105282.328	80497.727	5073.437
181999.891	207643.859	5056.693
201680.078	97810.219	5039.948
240824.156	105264.438	5023.204
68585.461	131279.328	5006.459
155692.766	129280.633	4989.714
220838.813	141483.953	4972.970
185237.469	153543.313	4956.225
191023.656	104107.375	4939.481
94470.875	120683.844	4922.736
145050.969	50815.656	4905.992
128443.320	237627.734	4889.247
123269.109	167943.219	4872.502
123046.531	47693.844	4855.758
94907.250	81658.828	4839.013
167703.406	157069.875	4822.269
144610.531	69841.906	4805.524
264258.031	130435.180	4788.780
170002.719	92591.523	4772.035
171846.891	101709.188	4755.290
191186.984	120270.227	4738.546
122812.367	179761.031	4721.801
141136.031	97331.906	4705.057
202098.141	123001.031	4688.312
83153.992	131969.672	4671.567
255245.938	68118.625	4654.823
105897.477	216030.969	4638.078
100935.719	222093.781	4621.334
174705.891	129020.492	4604.589
219796.172	109591.328	4587.845
181904.938	67025.555	4571.100
113876.477	195080.250	4554.355
173543.672	35049.891	4537.611
108760.805	154884.719	4520.866
183942.156	167048.969	4504.122
221738.047	123148.188	4487.377
217769.438	72426.969	4470.633
91557.672	133934.141	4453.888
165023.234	167351.469	4437.143
90846.836	70827.484	4420.399
140560.547	200669.031	4403.654
187634.609	164922.391	4386.910
212729.891	163381.141	4370.165
218016.859	146977.281	4353.421
222420.078	154571.141	4336.676
134208.891	220239.734	4319.931
195077.109	68431.445	4303.187
196166.719	167609.609	4286.442
184610.922	132929.750	4269.698
136956.594	265745.000	4252.953
139433.453	107063.281	4236.209
202704.719	100878.070	4219.464
185951.609	123535.648	4202.719
144070.234	137996.516	4185.975
148262.406	199816.953	4169.230
63895.352	181943.781	4152.486
223242.594	179444.547	4135.741
81014.359	104244.344	4118.997
137949.484	207110.094	4102.252
121842.070	172439.109	4085.507
168881.375	166346.125	4068.763
91222.461	59567.582	4052.018
133878.391	229145.828	4035.274
163418.547	132553.297	4018.529
109891.906	248612.359	4001.784
175586.500	99531.773	3985.040
188166.563	216938.797	3968.295
73883.125	165470.563	3951.551
166002.344	91045.750	3934.806
32522.902	282907.094	3918.062
113579.547	80611.016	3901.317
35059.305	210334.359	3884.572
133067.188	198336.922	3867.828
184592.688	128868.578	3851.083
125412.156	237937.531	3834.339
149632.484	281280.875	3817.594
314350.469	134045.219	3800.850
127183.492	245932.234	3784.105
277056.406	111932.242	3767.360
153508.297	151875.797	3750.616
75384.898	82094.242	3733.871
213737.719	205975.625	3717.127
151558.203	294300.844	3700.382
203842.406	191678.828	3683.638
225993.031	201895.266	3666.893
143286.234	230452.328	3650.148
151081.156	156622.844	3633.404
134458.688	144492.078	3616.659
134270.641	125560.703	3599.915
111328.906	186787.031	3583.170
256539.000	179842.109	3566.426
162586.906	260848.813	3549.681
166945.313	183743.828	3532.936
215239.625	222120.203	3516.192
177132.672	250958.063	3499.447
144730.594	320265.313	3482.703
137469.875	276886.438	3465.958
154397.219	244632.094	3449.213
106862.406	216844.141	3432.469
192654.375	159868.938	3415.724
207797.500	159320.031	3398.980
84182.445	191448.563	3382.235
106777.328	284981.375	3365.491
227102.406	193289.750	3348.746
124106.023	265792.656	3332.001
141214.547	196476.375	3315.257
241844.391	229386.406	3298.512
241514.250	180307.766	3281.768
222402.297	167774.422	3265.023
146344.203	238022.406	3248.279
104726.969	135269.469	3231.534
142128.203	222142.094	3214.789
219838.469	188278.234	3198.045
135227.781	244130.969	3181.300
130940.367	301814.563	3164.556
199524.547	217653.484	3147.811
160815.844	230955.281	3131.067
181948.438	241065.703	3114.322
129914.398	191988.375	3097.577
69242.648	171409.016	3080.833
22919.154	229112.813	3064.088
93234.352	244911.453	3047.344
90085.047	277321.000	3030.599
177319.984	282999.875	3013.855
130844.813	283873.500	2997.110
153275.438	218128.063	2980.365
240071.781	287344.313	2963.621
200040.313	292517.500	2946.876
146938.578	162749.859	2930.132
78869.734	284341.156	2913.387
214143.188	236594.750	2896.642
80703.930	172235.188	2879.898
236491.813	257986.531	2863.153
118323.781	247557.172	2846.409
91995.891	378851.500	2829.664
173934.375	227467.484	2812.920
219911.719	228115.344	2796.175
100446.852	314795.625	2779.430
196536.594	251519.469	2762.686
205774.922	263778.000	2745.941
131295.250	257194.516	2729.197
184872.750	344557.563	2712.452
130277.008	280713.125	2695.708
261820.156	294376.531	2678.963
105114.234	197700.031	2662.218
73161.258	312182.469	2645.474
82554.758	199109.125	2628.729
134499.406	273215.219	2611.985
260537.422	340901.250	2595.240
142834.859	399709.781	2578.496
86074.656	233003.406	2561.751
200926.281	309561.469	2545.006
201746.234	330134.625	2528.262
52687.457	339854.563	2511.517
122144.984	397214.000	2494.773
154555.531	348951.000	2478.028
142742.844	247629.813	2461.284
207634.563	330614.313	2444.539
165570.797	298715.625	2427.794
89375.898	375369.281	2411.050
154343.563	369795.969	2394.305
126292.422	282535.500	2377.561
62830.852	307405.094	2360.816
91098.617	326474.094	2344.072
162167.453	443079.156	2327.327
160878.359	347156.438	2310.582
214144.250	321788.375	2293.838
215180.750	227227.234	2277.093
180777.328	398622.750	2260.349
196017.828	326026.438	2243.604
135712.656	401107.813	2226.859
128823.797	367444.031	2210.115
138149.406	400620.438	2193.370
138688.328	404131.844	2176.626
205244.859	448025.188	2159.881
207529.578	347532.469	2143.137
136130.438	365441.594	2126.392
174371.313	425271.094	2109.647
215380.219	391090.375	2092.903
149303.406	407388.094	2076.158
136786.484	334300.125	2059.414
145109.531	324947.813	2042.669
108558.906	251402.219	2025.925
96236.555	428049.250	2009.180
101875.094	407330.125	1992.435
107629.664	468158.469	1975.691
184186.531	465091.125	1958.946
84395.648	554844.313	1942.202
119659.875	378092.250	1925.457
185409.484	441072.500	1908.713
243265.125	488820.000	1891.968
245713.266	338755.656	1875.223
208384.656	290063.969	1858.479
137609.109	367567.375	1841.734
202720.547	468931.531	1824.990
133352.203	392632.875	1808.245
231162.656	415655.906	1791.501
112009.250	420812.281	1774.756
116376.406	507116.125	1758.011
155484.422	525996.750	1741.267
268077.125	493833.250	1724.522
137537.000	431108.531	1707.778
110225.414	451196.094	1691.033
229192.828	452011.656	1674.288
40244.789	470132.594	1657.544
160316.703	504685.531	1640.799
100221.945	508610.063	1624.055
29104.717	456054.844	1607.310
186748.578	555490.500	1590.566
-13775.984	594175.188	1573.821
145808.953	601357.750	1557.076
185280.703	408533.656	1540.332
22806.098	494729.625	1523.587
181030.031	526917.688	1506.843
109682.656	508384.813	1490.098
137039.313	525077.563	1473.354
245570.188	576448.875	1456.609
50589.531	621652.813	1439.864
149533.531	618041.500	1423.120
123822.539	608240.125	1406.375
115107.414	745474.563	1389.631
59931.820	540856.500	1372.886
97913.672	649815.313	1356.142
44569.563	696310.750	1339.397
151587.016	596643.938	1322.652
209678.469	729125.500	1305.908
190844.125	703390.625	1289.163
85290.875	806246.250	1272.419
206529.547	724409.438	1255.674
284687.281	644861.625	1238.930
123673.414	699165.813	1222.185
201639.406	736424.750	1205.440
133176.547	764690.563	1188.696
107332.578	692418.000	1171.951
185878.641	827943.563	1155.207
67443.227	837221.313	1138.462
179990.641	784223.375	1121.718
121741.188	895202.188	1104.973
252285.516	864240.625	1088.228
165435.656	773243.875	1071.484
296978.531	779452.625	1054.739
192403.875	822257.625	1037.995
160643.406	918947.813	1021.250
110116.375	844657.313	1004.505
82781.508	940296.250	987.761
324537.250	877664.625	971.016
147388.016	895385.688	954.272
170098.172	1001138.813	937.527
168361.406	841543.375	920.783
166030.484	1014773.375	904.038
204078.891	942362.125	887.293
83345.922	1035510.000	870.549
220116.766	1062649.250	853.804
216563.469	1172482.625	837.060
187119.313	1234749.250	820.315
332423.313	943557.313	803.571
254114.250	1167326.625	786.826
188563.359	1149886.875	770.081
275178.031	1283036.125	753.337
330370.750	1322362.375	736.592
271202.906	1303383.000	719.848
288806.000	1267017.125	703.103
261986.063	1264212.500	686.359
382099.063	1285505.625	669.614
173339.141	1380706.875	652.869
402683.781	1426230.625	636.125
290508.313	1451179.125	619.380
309016.875	1404387.500	602.636
516805.219	1451056.375	585.891
381956.156	1626606.000	569.147
438400.563	1686569.625	552.402
441971.750	1645976.625	535.657
399303.375	1643873.000	518.913
526950.688	1727050.500	502.168
400585.719	1861257.625	485.424
547146.375	1930143.125	468.679
484128.469	1981544.375	451.934
565588.000	1887360.250	435.190
578434.125	2061303.750	418.445
673041.438	2170409.000	401.701
715008.438	2101672.000	384.956
703921.188	2312763.750	368.212
868110.500	2378624.000	351.467
872178.938	2566731.750	334.722
931600.813	2486483.750	317.978
1039053.750	2777149.750	301.233
1113829.750	2846286.000	284.489
1252477.500	2982084.000	267.744
1446963.750	3135259.750	251.000
1594792.875	3219545.500	234.255
1777833.750	3374688.500	217.510
2071176.000	3454499.500	200.766
2404484.500	3637025.750	184.021
2695092.500	3675616.750	167.277
3171222.250	3839291.000	150.532
3530905.750	3769470.000	133.788
4012194.750	3715472.250	117.043
4710887.500	3571916.750	100.298
5094581.500	3245011.250	83.554
5481644.000	2832533.250	66.809
5930680.000	2266603.250	50.065
6082301.500	1810834.500	33.320
6246786.000	1154835.375	16.576
6381558.500	617027.625	-0.169
6254521.500	58882.449	-16.914
5975472.500	-304717.594	-33.658
5861002.500	-740112.813	-50.403
5717211.000	-947286.938	-67.147
5545869.000	-1323680.625	-83.892
5602838.000	-1549737.875	-100.636
5589434.500	-2056639.250	-117.381
5268143.000	-2274787.000	-134.126
5086387.000	-2786827.750	-150.870
4730238.000	-3173645.000	-167.615
4341372.500	-3418520.500	-184.359
3976693.250	-3692186.500	-201.104
3444367.250	-3766706.000	-217.849
3018457.750	-3768440.750	-234.593
2531956.500	-3803026.500	-251.338
2285575.500	-3706889.500	-268.082
2050870.375	-3654810.500	-284.827
1678401.875	-3367313.000	-301.571
1519271.750	-3425332.250	-318.316
1430438.125	-3221328.250	-335.061
1110978.375	-3192613.500	-351.805
1007980.000	-2945544.000	-368.550
901717.875	-2881338.000	-385.294
656467.875	-2763503.000	-402.039
566842.063	-2820429.500	-418.783
429986.813	-2463971.000	-435.528
333430.500	-2380958.750	-452.273
192945.484	-2169941.250	-469.017
291618.656	-1996843.500	-485.762
180239.609	-1901120.875	-502.506
413836.813	-1645114.000	-519.251
244753.266	-1746544.125	-535.995
226784.219	-1646224.000	-552.740
349450.438	-1462315.250	-569.485
372920.719	-1408651.625	-586.229
403591.688	-1444319.000	-602.974
407170.219	-1406731.750	-619.718
376606.031	-1455244.000	-636.463
368867.469	-1321046.625	-653.207
425693.406	-1345580.375	-669.952
505578.875	-1362422.250	-686.697
328001.313	-1384135.250	-703.441
315354.531	-1290164.500	-720.186
238598.734	-1396463.875	-736.930
347303.531	-1255669.000	-753.675
250661.469	-1266469.250	-770.420
296999.875	-1170330.750	-787.164
244577.813	-1192023.125	-803.909
327578.688	-1105949.875	-820.653
326896.469	-1141944.875	-837.398
254952.766	-1143258.125	-854.142
223055.953	-1015140.188	-870.887
195303.281	-1049101.000	-887.632
257389.266	-982805.250	-904.376
116198.906	-951058.188	-921.121
212616.047	-994677.250	-937.865
292823.375	-851702.813	-954.610
147103.453	-1031367.938	-971.354
281242.156	-848795.250	-988.099
304895.313	-923426.063	-1004.844
308128.594	-827152.188	-1021.588
219972.688	-966280.563	-1038.333
232266.359	-887917.500	-1055.077
419391.313	-748089.250	-1071.822
316939.063	-947830.938	-1088.566
284315.844	-794317.313	-1105.311
158441.813	-898191.188	-1122.056
240524.281	-871124.125	-1138.800
209272.594	-750189.688	-1155.545
241454.906	-804599.438	-1172.289
269658.969	-870786.188	-1189.034
152649.906	-844168.750	-1205.778
151603.719	-813765.188	-1222.523
157096.625	-772442.688	-1239.268
224688.422	-655394.688	-1256.012
213286.688	-706506.688	-1272.757
219193.547	-764141.313	-1289.501
134917.953	-691134.813	-1306.246
104551.445	-640680.125	-1322.990
141609.047	-744261.313	-1339.735
150365.625	-649978.750	-1356.480
112876.031	-753707.813	-1373.224
257159.656	-612920.500	-1389.969
286318.438	-702230.438	-1406.713
191756.000	-667556.125	-1423.458
246801.203	-631414.000	-1440.203
159538.469	-645375.563	-1456.947
273585.969	-714872.500	-1473.692
205820.609	-731320.563	-1490.436
128123.516	-633057.375	-1507.181
117544.906	-557346.688	-1523.925
180738.172	-661996.875	-1540.670
96401.227	-665819.188	-1557.415
100419.672	-584999.125	-1574.159
208063.578	-552360.875	-1590.904
145235.125	-595942.375	-1607.648
100993.305	-563484.813	-1624.393
175477.641	-607234.250	-1641.137
111825.188	-461797.031	-1657.882
133277.031	-486270.406	-1674.627
135968.609	-549437.063	-1691.371
135397.828	-561798.875	-1708.116
71039.719	-554657.313	-1724.860
135946.703	-464187.906	-1741.605
259967.344	-562346.875	-1758.349
251260.703	-418864.125	-1775.094
123127.742	-561355.188	-1791.839
90606.805	-524931.688	-1808.583
327717.281	-498214.344	-1825.328
198284.516	-503589.531	-1842.072
136269.484	-571217.813	-1858.817
141341.953	-518535.906	-1875.561
189537.516	-553367.688	-1892.306
159103.094	-355293.125	-1909.051
164040.391	-474601.000	-1925.795
41610.891	-541212.875	-1942.540
181755.219	-399144.938	-1959.284
47509.016	-570709.438	-1976.029
63307.105	-414124.406	-1992.774
118958.180	-401023.313	-2009.518
36905.566	-452555.969	-2026.263
189329.297	-419163.250	-2043.007
88258.477	-352486.594	-2059.752
103916.867	-316937.719	-2076.496
100561.703	-262676.563	-2093.241
111801.898	-382524.563	-2109.986
153412.547	-369980.063	-2126.730
175338.297	-484034.906	-2143.475
106846.094	-461084.813	-2160.219
142740.781	-482118.563	-2176.964
102353.352	-480967.563	-2193.708
125348.109	-429024.438	-2210.453
117794.742	-290456.063	-2227.198
105815.156	-421065.844	-2243.942
132575.406	-369393.844	-2260.687
85950.570	-346825.688	-2277.431
118601.977	-312799.406	-2294.176
149188.453	-369784.156	-2310.920
129711.219	-283259.469	-2327.665
100455.078	-366757.406	-2344.410
217564.766	-305819.250	-2361.154
146386.438	-440280.438	-2377.899
-3153.997	-359631.125	-2394.643
206358.453	-297441.563	-2411.388
87043.477	-410511.313	-2428.132
40689.988	-388613.469	-2444.877
154975.828	-302629.219	-2461.622
255698.109	-191003.000	-2478.366
232363.203	-390169.344	-2495.111
118641.516	-246521.063	-2511.855
174291.203	-281244.531	-2528.600
152458.813	-165218.031	-2545.345
188057.172	-301968.563	-2562.089
231768.656	-220263.859	-2578.834
152668.813	-387379.844	-2595.578
184874.922	-344494.844	-2612.323
152097.844	-397117.906	-2629.067
170233.109	-286734.344	-2645.812
112753.914	-304671.594	-2662.557
150142.281	-245371.797	-2679.301
117295.484	-292168.156	-2696.046
165695.844	-403206.344	-2712.790
58799.469	-269496.656	-2729.535
114523.313	-280638.969	-2746.279
151769.359	-218959.984	-2763.024
186775.875	-246106.469	-2779.769
187587.109	-216052.750	-2796.513
134084.063	-228498.594	-2813.258
60823.352	-300359.875	-2830.002
177893.531	-249663.641	-2846.747
217342.219	-164804.781	-2863.491
176457.188	-216254.453	-2880.236
240273.813	-219566.922	-2896.981
287006.719	-411408.781	-2913.725
122884.789	-287357.875	-2930.470
166934.703	-236301.969	-2947.214
68596.625	-245463.422	-2963.959
186017.969	-289777.781	-2980.703
206150.953	-338235.438	-2997.448
120843.172	-306865.250	-3014.193
92400.367	-334916.750	-3030.937
67798.336	-258302.250	-3047.682
248282.750	-276605.781	-3064.426
187286.344	-307206.219	-3081.171
189556.328	-299238.438	-3097.915
180892.078	-260206.516	-3114.660
111662.133	-198784.047	-3131.405
197016.875	-84521.867	-3148.149
123439.063	-305689.031	-3164.894
205070.922	-230040.578	-3181.638
186347.750	-272289.969	-3198.383
115391.078	-248510.906	-3215.128
135631.609	-340274.219	-3231.872
164873.766	-222648.922	-3248.617
168350.563	-226912.172	-3265.361
147856.063	-207336.281	-3282.106
36995.852	-248212.125	-3298.850
187212.547	-275812.938	-3315.595
43306.328	-240811.359	-3332.340
152520.125	-219374.719	-3349.084
196492.250	-201173.500	-3365.829
192947.594	-153233.688	-3382.573
196238.641	-197298.453	-3399.318
115280.938	-276477.656	-3416.062
167192.859	-219858.766	-3432.807
237766.031	-147871.281	-3449.552
92911.430	-209411.328	-3466.296
188332.281	-254766.391	-3483.041
88036.953	-259279.984	-3499.785
-5359.106	-151657.750	-3516.530
155715.219	-230603.625	-3533.274
157862.469	-260221.797	-3550.019
160294.453	-328791.750	-3566.764
126155.445	-114324.953	-3583.508
196348.203	-175523.578	-3600.253
242633.219	-140232.469	-3616.997
169297.953	-160431.625	-3633.742
215171.750	-170003.203	-3650.486
113560.875	-240466.078	-3667.231
236849.141	-242136.766	-3683.976
216199.500	-89290.914	-3700.720
63961.496	-353450.750	-3717.465
182310.719	-130805.172	-3734.209
185814.469	-161930.984	-3750.954
179483.359	-286680.094	-3767.699
161037.750	-182415.453	-3784.443
150058.656	-268174.469	-3801.188
213918.297	-253439.781	-3817.932
172198.844	-190604.094	-3834.677
212537.094	-132491.438	-3851.421
97475.508	-148163.672	-3868.166
191074.453	-256631.813	-3884.911
110198.953	-268313.906	-3901.655
206372.594	-190024.891	-3918.400
166599.203	-117984.828	-3935.144
66409.039	-279810.063	-3951.889
156004.156	-120903.719	-3968.633
117526.047	-202379.688	-3985.378
120552.523	-166619.250	-4002.123
205551.000	-139809.734	-4018.867
98080.461	-210623.281	-4035.612
98421.625	-173124.734	-4052.356
144927.813	-187022.609	-4069.101
161044.063	-182604.922	-4085.845
90312.109	-226104.391	-4102.590
94230.453	-112976.016	-4119.335
127948.328	-161805.625	-4136.079
189527.250	-224331.141	-4152.824
142890.500	-132817.313	-4169.568
205608.875	-258947.875	-4186.313
101220.242	-92589.758	-4203.057
147023.484	-93759.055	-4219.802
153420.328	-59775.328	-4236.547
222426.906	-191924.688	-4253.291
200666.109	-197653.594	-4270.036
155934.328	-145744.000	-4286.780
207009.438	-125020.867	-4303.525
114637.070	-162644.688	-4320.269
145691.031	-199967.563	-4337.014
139736.578	-220764.328	-4353.759
127141.523	-230933.125	-4370.503
137864.500	-135468.516	-4387.248
151133.469	-177324.547	-4403.992
131208.297	-219631.656	-4420.737
61037.023	-120364.555	-4437.482
122894.773	-189971.813	-4454.226
95123.195	-215951.500	-4470.971
119213.922	-96717.461	-4487.715
229514.750	-91621.188	-4504.460
109753.164	-169495.078	-4521.204
108316.648	-206848.641	-4537.949
78446.555	-152669.656	-4554.694
117056.070	-101764.477	-4571.438
156587.094	-104426.398	-4588.183
172399.484	-151668.109	-4604.927
122878.859	-76164.016	-4621.672
189463.656	-169847.984	-4638.416
191890.906	-133264.313	-4655.161
208326.344	-145546.000	-4671.906
203993.328	-46723.719	-4688.650
200719.719	-148914.031	-4705.395
135020.250	-118731.578	-4722.139
121897.219	-135862.672	-4738.884
147890.047	-151616.406	-4755.628
151170.344	-3010.080	-4772.373
184575.188	-136986.641	-4789.118
199511.484	-114217.469	-4805.862
205205.125	-249544.188	-4822.607
132479.266	-118630.063	-4839.351
138487.500	-147523.188	-4856.096
144943.672	-86388.227	-4872.840
178537.703	-16033.618	-4889.585
103499.117	-138473.125	-4906.330
232895.141	-120795.969	-4923.074
145031.375	-166570.438	-4939.819
146021.797	-134160.406	-4956.563
169155.750	-59747.930	-4973.308
143544.875	-41840.305	-4990.053
195218.969	-148511.125	-5006.797
165655.328	-144819.281	-5023.542
146272.172	-164021.031	-5040.286
139249.844	-93432.148	-5057.031
125373.195	-138311.859	-5073.775
149164.516	-211356.000	-5090.520
122587.703	-146997.469	-5107.265
120738.805	-101683.086	-5124.009
29582.486	-199187.047	-5140.754
75661.266	-67401.211	-5157.498
193071.656	-101300.984	-5174.243
243309.219	-106174.789	-5190.987
63169.910	-151528.484	-5207.732
181925.813	-80089.914	-5224.477
112388.430	-149902.594	-5241.221
179045.328	-90986.633	-5257.966
205552.781	-123168.188	-5274.710
185474.547	10064.873	-5291.455
178420.016	-94640.063	-5308.199
104444.758	-102605.422	-5324.944
97963.773	-29744.777	-5341.689
234912.359	-164591.891	-5358.433
67511.359	-143388.406	-5375.178
90080.734	-67900.953	-5391.922
162095.344	-114110.008	-5408.667
114994.680	-22706.551	-5425.411
228533.484	-177486.391	-5442.156
160023.094	-131574.109	-5458.901
158210.891	-117290.117	-5475.645
161473.016	-163433.109	-5492.390
164268.625	-162031.188	-5509.134
170016.422	-83671.656	-5525.879
225025.969	-113251.000	-5542.623
253000.797	-81564.320	-5559.368
158606.094	-30372.670	-5576.113
235986.625	-64579.789	-5592.857
139434.109	-104241.164	-5609.602
101398.359	-64200.984	-5626.346
144853.188	-132812.859	-5643.091
139755.375	-103376.742	-5659.836
77073.664	-70961.898	-5676.580
135783.563	-16626.104	-5693.325
181254.547	7324.527	-5710.069
142498.234	-98856.445	-5726.814
198578.016	-146574.891	-5743.558
166791.125	-77583.609	-5760.303
182273.703	-125484.625	-5777.048
142006.484	-66156.586	-5793.792
113469.859	-137974.766	-5810.537
95931.219	-44752.820	-5827.281
196718.719	-75937.914	-5844.026
96983.383	-54152.230	-5860.770
191425.156	-73316.906	-5877.515
185106.234	-72208.336	-5894.260
223945.344	-91299.078	-5911.004
117850.484	-96381.461	-5927.749
114967.281	-50553.523	-5944.493
144526.219	-28834.105	-5961.238
185199.469	-86091.477	-5977.982
