Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 60deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
103748.906	-32654.328	6982.319
155789.281	-3217.516	6965.574
88344.805	-46199.359	6948.830
127025.344	2971.266	6932.085
78001.906	-23916.688	6915.341
37027.355	16602.625	6898.596
135007.375	-99189.789	6881.851
125688.313	-7872.609	6865.107
116012.313	-52974.258	6848.362
33026.742	-4970.031	6831.618
45182.688	-44953.578	6814.873
102663.203	-19567.906	6798.129
134032.656	-51022.820	6781.384
60601.305	-11018.391	6764.639
5982.906	-62704.094	6747.895
49601.680	-79201.719	6731.150
97601.063	-103083.188	6714.406
67346.898	18380.750	6697.661
94865.422	-68707.852	6680.917
82851.617	5548.992	6664.172
73256.375	-4224.086	6647.427
138257.734	-1080.594	6630.683
101160.555	-7804.906	6613.938
55825.883	-14360.664	6597.194
128756.047	-16746.563	6580.449
182925.859	-107318.891	6563.704
143593.438	-77349.375	6546.960
129728.867	478.711	6530.215
115578.000	-77872.078	6513.471
64534.707	-23307.906	6496.726
28382.523	145.523	6479.982
156995.328	-21432.727	6463.237
57799.414	29708.266	6446.492
111688.891	-503.961	6429.748
130295.156	-22544.813	6413.003
124233.922	-52849.023	6396.259
109933.789	-18526.859	6379.514
59873.578	-58382.563	6362.770
74855.336	6295.000	6346.025
64377.160	-3369.734	6329.280
57994.359	98547.375	6312.536
63466.473	52903.555	6295.791
137999.750	10793.422	6279.047
93510.727	-69033.719	6262.302
76223.141	2224.250	6245.558
70641.836	-8402.656	6228.813
67661.547	-62801.758	6212.068
144621.000	6781.156	6195.324
91116.086	-41365.930	6178.579
136698.188	-93166.992	6161.835
83782.188	-35314.820	6145.090
76798.117	-10508.484	6128.346
92362.125	-68653.039	6111.601
91645.922	-46342.266	6094.856
1408.417	-38973.641	6078.112
15261.814	21242.688	6061.367
75900.563	-44239.258	6044.623
69965.898	5743.234	6027.878
71596.563	-6386.055	6011.134
73744.859	5283.121	5994.389
140730.156	64072.422	5977.644
145174.828	8399.984	5960.900
67701.453	-22073.219	5944.155
83550.148	17222.305	5927.411
75666.469	-41985.484	5910.666
58806.188	-36738.121	5893.921
197474.969	-32675.484	5877.177
-2809.959	59564.457	5860.432
92486.109	101578.570	5843.688
195531.000	-35365.770	5826.943
134156.625	-50209.996	5810.199
88994.773	30731.352	5793.454
132426.906	7542.328	5776.709
123272.422	-73319.891	5759.965
104915.492	-14045.930	5743.220
105250.891	-21992.891	5726.476
30723.471	87729.734	5709.731
50386.688	66511.805	5692.987
153026.969	-117396.313	5676.242
97146.211	-27848.719	5659.497
132431.000	45922.977	5642.753
176075.281	-19643.430	5626.008
2914.368	7340.484	5609.264
26578.727	-12608.496	5592.519
15419.054	17150.938	5575.775
26969.600	64187.734	5559.030
126383.234	5500.555	5542.285
113815.313	-45649.055	5525.541
86262.414	-2301.836	5508.796
93787.305	49246.375	5492.052
69164.258	114265.531	5475.307
117418.352	-30461.727	5458.563
137586.844	-10169.281	5441.818
88149.781	-37850.477	5425.073
93141.203	4099.957	5408.329
88954.281	-9455.008	5391.584
34879.234	11138.098	5374.840
118286.180	-24356.859	5358.095
50644.414	38644.438	5341.350
162186.859	79188.805	5324.606
201298.125	-22587.125	5307.861
118116.555	-31228.635	5291.117
79740.438	82322.391	5274.372
107552.875	50627.875	5257.628
103783.422	36716.633	5240.883
83807.672	62161.867	5224.138
141354.563	81104.727	5207.394
72529.719	59411.680	5190.649
125630.672	-15578.664	5173.905
49487.770	23786.680	5157.160
109433.250	15440.539	5140.416
51738.914	67498.352	5123.671
66802.555	-13315.867	5106.926
186900.422	-6755.891	5090.182
62997.621	-53795.648	5073.437
127686.953	29974.773	5056.693
77537.102	63141.453	5039.948
124255.359	43095.242	5023.204
114866.063	61095.938	5006.459
97963.766	37095.344	4989.714
139639.250	3875.281	4972.970
118326.141	-854.281	4956.225
104225.984	60371.336	4939.481
158241.359	5895.805	4922.736
154490.125	57377.977	4905.992
91412.516	879.813	4889.247
109277.328	16822.602	4872.502
157983.891	-34839.496	4855.758
126065.625	83463.578	4839.013
170464.109	-16801.359	4822.269
134721.438	-16689.012	4805.524
101512.086	-6970.508	4788.780
159498.797	28942.797	4772.035
228016.594	87906.422	4755.290
119561.305	-32164.086	4738.546
109393.734	175778.297	4721.801
236462.984	60733.211	4705.057
4926.113	-15739.516	4688.312
50742.758	26629.406	4671.567
95695.578	92557.945	4654.823
118608.984	-74611.875	4638.078
82145.203	85586.234	4621.334
157012.938	-63882.023	4604.589
71671.875	1953.813	4587.845
109328.750	-16943.008	4571.100
35940.004	-15612.766	4554.355
130311.188	80534.477	4537.611
122260.531	23895.867	4520.866
76869.219	-16306.984	4504.122
125255.680	-7029.746	4487.377
90088.422	13268.086	4470.633
140899.922	115641.047	4453.888
156728.250	54123.258	4437.143
110790.672	152317.156	4420.399
150340.875	16769.832	4403.654
190867.531	3825.469	4386.910
103097.195	61011.148	4370.165
253372.094	-34924.848	4353.421
146268.625	-33883.406	4336.676
94599.203	36080.453	4319.931
168238.375	-2779.188	4303.187
163856.969	73796.531	4286.442
73858.719	7616.438	4269.698
48555.109	22084.180	4252.953
68290.352	149945.000	4236.209
108043.469	9266.453	4219.464
181797.250	-37796.820	4202.719
69299.758	95222.250	4185.975
163568.000	80848.352	4169.230
119819.516	-44743.676	4152.486
157650.125	74730.414	4135.741
11365.173	13500.781	4118.996
130624.289	43900.969	4102.252
109354.836	104357.625	4085.507
89249.063	-28487.148	4068.763
124604.406	144468.016	4052.018
70527.352	19884.250	4035.274
37118.367	54748.031	4018.529
180094.281	25538.242	4001.784
130432.047	76898.602	3985.040
82785.469	74314.594	3968.295
204290.047	37166.742	3951.551
64030.469	16528.512	3934.806
160192.188	34910.695	3918.062
110014.688	113033.555	3901.317
148268.625	30005.184	3884.572
86820.406	41093.742	3867.828
126996.727	127026.727	3851.083
203762.578	47212.152	3834.339
132388.766	87667.672	3817.594
150271.125	36361.637	3800.850
169432.375	-18589.656	3784.105
98209.125	-22721.193	3767.360
121507.766	68184.305	3750.616
28129.287	44130.504	3733.871
37640.895	5451.172	3717.127
231888.250	64836.258	3700.382
170772.031	967.154	3683.638
139231.313	60052.734	3666.893
37404.398	130632.922	3650.148
213227.063	107600.141	3633.404
175516.516	78329.125	3616.659
111655.859	38012.266	3599.915
142872.766	101936.727	3583.170
120327.141	138973.641	3566.426
125013.141	92087.195	3549.681
286554.906	59217.273	3532.936
140185.578	141017.297	3516.192
168045.328	121702.078	3499.447
139112.438	139094.016	3482.703
139484.859	122520.055	3465.958
142930.781	58548.688	3449.213
114454.258	7899.191	3432.469
141934.094	7609.000	3415.724
164318.813	133316.031	3398.980
154545.906	123556.102	3382.235
103092.313	54386.180	3365.491
68401.438	-35377.215	3348.746
92564.969	89316.617	3332.001
121232.555	67859.938	3315.257
211692.375	104231.617	3298.512
130739.797	31636.723	3281.768
107360.555	86329.203	3265.023
51535.477	37717.984	3248.279
156934.422	123441.820	3231.534
240876.219	131436.578	3214.789
195375.719	110458.648	3198.045
165269.125	66426.281	3181.300
226337.141	22235.676	3164.556
146937.797	101361.531	3147.811
48896.234	52475.496	3131.067
176105.922	55323.820	3114.322
248125.563	123338.461	3097.577
147272.500	161064.125	3080.833
102932.336	132110.531	3064.088
116542.133	74287.852	3047.344
114386.031	67252.180	3030.599
205040.906	102776.555	3013.855
199280.453	105053.086	2997.110
155516.375	32781.016	2980.365
164725.781	68630.539	2963.621
158787.594	87896.773	2946.876
76675.984	188860.969	2930.132
193891.719	123391.797	2913.387
229833.453	142508.281	2896.642
85167.984	48793.621	2879.898
130450.391	134951.359	2863.153
135516.281	72734.672	2846.409
174588.141	51485.664	2829.664
173761.063	107879.969	2812.920
136635.656	45658.355	2796.175
204784.313	147402.328	2779.430
178590.891	120361.508	2762.686
252717.531	131785.344	2745.941
148713.734	65832.000	2729.197
190871.938	101719.297	2712.452
151982.813	146325.531	2695.708
134090.141	154987.750	2678.963
77537.125	82448.195	2662.218
229320.656	110210.016	2645.474
208525.656	116326.875	2628.729
95429.406	114694.281	2611.985
197937.438	163253.344	2595.240
208271.391	132629.359	2578.496
110444.047	141051.563	2561.751
197333.688	170439.266	2545.006
163515.828	165755.000	2528.262
144323.375	186080.672	2511.517
148906.375	55749.648	2494.773
182187.000	136505.641	2478.028
173651.031	213223.078	2461.284
223727.063	125145.367	2444.539
231444.109	30357.609	2427.794
253508.719	112389.438	2411.050
137205.406	127673.859	2394.305
145549.594	132694.656	2377.561
180881.266	179680.625	2360.816
186657.813	137087.406	2344.072
205428.656	153644.875	2327.327
229006.594	111836.594	2310.582
205137.719	182106.594	2293.838
160347.125	141474.813	2277.093
255978.813	163122.531	2260.349
216689.453	58689.363	2243.604
213219.984	240142.844	2226.859
212049.281	232408.375	2210.115
175612.578	118172.148	2193.370
151966.766	168047.547	2176.626
175014.969	157776.750	2159.881
215709.563	168803.875	2143.137
130712.266	193319.672	2126.392
215146.797	252947.797	2109.647
215156.250	153223.688	2092.903
249929.469	218181.438	2076.158
292144.563	189180.750	2059.414
174853.000	132005.219	2042.669
270640.844	139748.219	2025.925
162157.047	179090.719	2009.180
246645.781	158643.234	1992.435
245339.984	155547.844	1975.691
171646.516	167665.719	1958.946
268098.250	208501.000	1942.202
174228.500	164128.094	1925.457
244611.250	144231.000	1908.713
207598.281	181725.328	1891.968
258887.125	144665.047	1875.223
204488.328	172667.328	1858.479
257885.422	276539.375	1841.734
266761.969	197438.781	1824.990
180347.031	222666.969	1808.245
195766.078	183588.141	1791.501
281893.750	303324.969	1774.756
194651.656	180186.844	1758.011
321762.656	207750.172	1741.267
236667.563	242696.641	1724.522
234878.875	182890.391	1707.778
255297.250	183283.188	1691.033
272878.125	218273.219	1674.288
229659.938	213667.156	1657.544
351640.688	239725.938	1640.799
271329.875	210247.656	1624.055
156926.672	181994.188	1607.310
222616.594	262700.906	1590.566
227039.969	164383.484	1573.821
268383.438	224884.500	1557.076
197182.969	200815.969	1540.332
233127.500	246339.469	1523.587
273024.656	218436.031	1506.843
238624.406	278700.063	1490.098
202824.156	206794.641	1473.354
222071.250	225595.438	1456.609
221580.516	183276.578	1439.864
220297.250	282033.125	1423.120
305877.750	255789.813	1406.375
326120.531	303440.688	1389.631
300367.188	255022.719	1372.886
234211.156	308683.813	1356.142
221018.531	334884.719	1339.397
197854.813	263964.438	1322.652
276681.688	333318.063	1305.908
283109.875	288118.313	1289.163
257340.875	339629.563	1272.419
275932.313	350717.750	1255.674
280792.906	378489.938	1238.930
223163.313	409407.750	1222.185
339392.813	372395.500	1205.440
341092.500	486115.688	1188.696
257739.406	426359.750	1171.951
224904.313	419821.531	1155.207
272345.625	413018.875	1138.462
273871.594	404280.313	1121.718
303635.563	435636.656	1104.973
345478.813	493381.844	1088.228
401719.281	520747.344	1071.484
263612.781	480319.438	1054.739
347261.313	554126.750	1037.995
396019.063	570930.063	1021.250
477022.813	565956.875	1004.505
405960.688	600515.375	987.761
437872.813	586742.125	971.016
471975.563	565704.813	954.272
427225.875	533522.625	937.527
447002.563	586147.500	920.783
406557.750	601643.625	904.038
439330.063	577309.125	887.293
543513.125	649812.875	870.549
542396.688	642966.125	853.804
581930.500	699294.375	837.060
556195.250	733952.063	820.315
661522.188	640127.188	803.571
582420.563	712313.375	786.826
688492.563	731660.750	770.081
625142.250	791548.563	753.337
749284.875	817541.250	736.592
720962.813	698858.500	719.848
873366.500	722050.375	703.103
905885.625	744247.625	686.359
866723.250	749201.063	669.614
968541.500	729346.563	652.869
956776.313	744588.875	636.125
1028545.500	766368.188	619.380
1072653.125	714843.938	602.636
1004425.000	819656.500	585.891
1129263.375	795538.375	569.147
1233524.250	832201.875	552.402
1318018.625	811633.875	535.657
1349973.250	749875.750	518.913
1433847.750	764499.625	502.168
1331522.375	721077.000	485.424
1577071.875	728542.813	468.679
1609658.875	633170.625	451.934
1691797.500	565707.375	435.190
1704781.750	655713.250	418.445
1772154.375	508533.031	401.701
1873029.750	534304.625	384.956
1973939.750	415836.969	368.212
1939317.000	278448.719	351.467
2079610.750	240710.234	334.722
2080357.875	168628.750	317.978
2080298.125	15681.402	301.233
2102270.500	-55111.250	284.489
2158389.500	-88949.938	267.744
2208743.000	-242790.188	251.000
2211095.000	-342432.688	234.255
2158075.000	-437253.781	217.510
2121390.750	-473560.000	200.766
2042212.250	-671918.563	184.021
2132716.250	-702093.438	167.277
1973847.750	-807117.625	150.532
2035875.250	-765325.500	133.788
1937846.375	-870556.938	117.043
1955153.750	-912345.938	100.298
1854296.250	-1150576.750	83.554
1791593.250	-1140492.500	66.809
1837734.750	-1254476.000	50.065
1733869.250	-1236902.375	33.320
1761967.125	-1387592.000	16.576
1644662.000	-1522530.625	-0.169
1482357.250	-1470534.250	-16.914
1450228.625	-1470129.750	-33.658
1392762.500	-1521597.000	-50.403
1342813.000	-1589200.875	-67.147
1242351.750	-1550213.500	-83.892
1270535.500	-1730601.000	-100.636
1106189.375	-1683321.250	-117.381
1059910.750	-1691978.000	-134.126
942747.750	-1664770.000	-150.870
831229.125	-1702027.000	-167.615
819638.500	-1700825.750	-184.359
728836.063	-1676548.250	-201.104
779337.750	-1745912.250	-217.849
492092.313	-1675145.125	-234.593
535277.625	-1673628.750	-251.338
438776.250	-1650950.750	-268.082
566328.750	-1666882.000	-284.827
302039.313	-1657995.000	-301.571
322807.375	-1512091.500	-318.316
224127.406	-1562116.125	-335.061
145200.750	-1582323.000	-351.805
126549.813	-1509812.500	-368.550
164070.719	-1468214.750	-385.294
133166.266	-1405054.000	-402.039
12126.137	-1281772.125	-418.783
-12831.516	-1338896.875	-435.528
-102141.516	-1297956.000	-452.273
-98639.563	-1235968.375	-469.017
-138393.781	-1256739.000	-485.762
-77182.375	-1201599.750	-502.506
47950.074	-1202441.000	-519.251
-200506.766	-1225899.000	-535.995
-197385.797	-1163210.250	-552.740
-142844.156	-1102816.125	-569.485
-102656.133	-1072118.000	-586.229
-194685.516	-1114993.250	-602.974
-188456.063	-1092843.000	-619.718
-193176.531	-993293.625	-636.463
-170209.563	-984975.563	-653.207
-113314.094	-959314.375	-669.952
-186047.016	-823569.750	-686.697
-209608.688	-884806.375	-703.441
-199933.469	-891248.125	-720.186
-299248.625	-840702.500	-736.930
-220463.375	-780313.375	-753.675
-252378.625	-793042.875	-770.420
-317236.375	-761990.375	-787.164
-188991.281	-742333.250	-803.909
-251029.469	-765287.875	-820.653
-209446.063	-755649.250	-837.398
-186601.344	-680844.188	-854.142
-200241.656	-680890.813	-870.887
-275504.500	-673210.500	-887.632
-218500.844	-571674.313	-904.376
-214066.500	-638441.063	-921.121
-321336.031	-636677.125	-937.865
-233240.438	-649893.625	-954.610
-213405.969	-609175.250	-971.354
-170687.375	-482565.813	-988.099
-248734.797	-556980.625	-1004.844
-179427.328	-590479.375	-1021.588
-216514.359	-586625.125	-1038.333
-232375.125	-501346.563	-1055.077
-287904.000	-539078.438	-1071.822
-171002.219	-524523.938	-1088.566
-180218.188	-448358.000	-1105.311
-241360.594	-493382.188	-1122.056
-174226.156	-428227.375	-1138.800
-178025.344	-473813.188	-1155.545
-187207.422	-439040.625	-1172.289
-205276.328	-452562.781	-1189.034
-186079.578	-461628.875	-1205.778
-263058.719	-387863.500	-1222.523
-186373.719	-433636.281	-1239.268
-129277.453	-346064.531	-1256.012
-204290.844	-403869.125	-1272.757
-206191.281	-472309.063	-1289.501
-88199.953	-412008.844	-1306.246
-192989.797	-405229.750	-1322.990
-68692.547	-340727.188	-1339.735
-176438.750	-441286.938	-1356.480
-182472.266	-322681.875	-1373.224
-181940.000	-317692.281	-1389.969
-170168.078	-320088.375	-1406.713
-168303.375	-366945.969	-1423.458
-151998.344	-439521.875	-1440.203
-143271.781	-308919.531	-1456.947
-138119.188	-344110.344	-1473.692
-90365.719	-278702.375	-1490.436
-108188.453	-325462.500	-1507.181
-92335.617	-375753.688	-1523.925
-103018.000	-317999.250	-1540.670
-91812.719	-363022.344	-1557.415
-126775.852	-347499.625	-1574.159
-150752.078	-309121.813	-1590.904
-101599.969	-352689.688	-1607.648
-110171.508	-274514.625	-1624.393
-111334.984	-333245.250	-1641.137
-712.008	-258332.313	-1657.882
-79904.813	-250333.906	-1674.627
-127507.336	-340318.688	-1691.371
-52126.113	-273914.875	-1708.116
-44606.660	-311002.063	-1724.860
-120168.664	-295652.281	-1741.605
-118946.406	-250629.328	-1758.349
9485.926	-302800.344	-1775.094
-44160.836	-284593.125	-1791.839
-91703.008	-298940.500	-1808.583
-141880.797	-241875.938	-1825.328
-64103.492	-231464.156	-1842.072
-129134.828	-388742.813	-1858.817
-136443.750	-318081.563	-1875.561
-126808.859	-206943.656	-1892.306
-38433.477	-253234.656	-1909.051
-46148.902	-183084.438	-1925.795
-114525.063	-231062.688	-1942.540
-36904.852	-234892.719	-1959.284
-85667.164	-187171.375	-1976.029
-66497.516	-205610.922	-1992.774
-163722.703	-238365.641	-2009.518
-114479.586	-196012.750	-2026.263
-114327.758	-240739.938	-2043.007
-53627.988	-226661.297	-2059.752
-50756.715	-334098.000	-2076.496
-119856.039	-212373.250	-2093.241
-48161.926	-154783.750	-2109.986
-22536.492	-266648.938	-2126.730
2135.551	-224206.781	-2143.475
9345.707	-221424.938	-2160.219
-22358.547	-262519.875	-2176.964
17564.414	-151836.047	-2193.708
-85819.906	-284640.000	-2210.453
-7042.258	-203542.172	-2227.198
-73050.969	-175740.109	-2243.942
-39881.297	-187064.938	-2260.687
-37381.418	-192895.875	-2277.431
-40033.840	-202521.156	-2294.176
-93696.336	-252085.938	-2310.920
-25886.723	-134212.938	-2327.665
-71737.148	-246449.813	-2344.410
76173.766	-223778.281	-2361.154
-35079.246	-254004.844	-2377.899
25942.055	-123134.258	-2394.643
-41237.680	-216530.250	-2411.388
-69964.500	-203658.469	-2428.132
-59809.195	-148892.688	-2444.877
15305.293	-160905.563	-2461.622
-23043.906	-244746.609	-2478.366
-5271.808	-236284.047	-2495.111
-32526.736	-196024.641	-2511.855
-34883.637	-187227.313	-2528.600
-116009.539	-184751.422	-2545.344
-29216.465	-158661.094	-2562.089
24594.285	-109536.547	-2578.834
-73670.313	-178033.031	-2595.578
-31673.316	-226616.016	-2612.323
5526.676	-204422.531	-2629.067
19347.898	-241305.156	-2645.812
-46146.203	-93942.234	-2662.557
-35146.648	-143221.719	-2679.301
44198.094	-213498.188	-2696.046
30334.334	-154201.406	-2712.790
51265.297	-95770.461	-2729.535
59732.086	-148043.172	-2746.279
14436.742	-174618.172	-2763.024
-41487.789	-160698.625	-2779.769
-61201.563	-121685.766	-2796.513
32153.168	-197277.891	-2813.258
-14025.305	-225068.563	-2830.002
30315.074	-181504.500	-2846.747
18642.615	-219408.109	-2863.491
12882.920	-199599.875	-2880.236
578.477	-156763.438	-2896.981
68798.320	-166497.969	-2913.725
-4029.422	-170386.063	-2930.470
-11614.008	-153387.969	-2947.214
-8003.860	-191074.516	-2963.959
56966.344	-141044.359	-2980.703
-1559.257	-229669.406	-2997.448
-19974.193	-239901.953	-3014.193
-99983.547	-224409.313	-3030.937
39423.281	-179503.656	-3047.682
76663.633	-167528.938	-3064.426
34932.664	-213349.906	-3081.171
-15606.289	-107220.844	-3097.915
67997.648	-218309.813	-3114.660
37697.449	-165201.563	-3131.405
49318.750	-158861.063	-3148.149
-6902.109	-120863.922	-3164.894
11380.313	-121421.695	-3181.638
7846.252	-103362.422	-3198.383
4281.805	-167547.266	-3215.128
89429.461	-189370.469	-3231.872
-19361.391	-204130.031	-3248.617
6749.180	-177973.859	-3265.361
127564.164	-87553.305	-3282.106
8646.801	-210986.203	-3298.850
10733.504	-142960.500	-3315.595
-24544.840	-130848.914	-3332.340
-31563.922	-238708.500	-3349.084
-32753.438	-185565.469	-3365.829
-14302.531	-192502.156	-3382.573
-21110.875	-146852.531	-3399.318
-20230.332	-203578.313	-3416.062
30161.410	-120781.805	-3432.807
23152.461	-187605.219	-3449.552
35823.055	-220424.188	-3466.296
57174.922	-169278.734	-3483.041
2981.504	-117565.539	-3499.785
-54212.422	-101139.273	-3516.530
97590.898	-166926.484	-3533.274
-13535.078	-73776.273	-3550.019
-69736.531	-156445.375	-3566.764
24736.605	-148805.078	-3583.508
11061.813	-187889.906	-3600.253
-9362.105	-87435.188	-3616.997
15931.109	-176598.125	-3633.742
-24134.641	-170133.000	-3650.486
53017.938	-178735.875	-3667.231
-11549.449	-143929.375	-3683.976
59990.793	-166341.000	-3700.720
52666.266	-100819.531	-3717.465
6439.941	-142639.609	-3734.209
-49977.547	-98493.016	-3750.954
-9926.695	-116908.891	-3767.698
15952.602	-213454.438	-3784.443
49241.516	-158530.578	-3801.188
51909.336	-104634.297	-3817.932
20437.070	-171672.344	-3834.677
35451.520	-153092.547	-3851.421
6954.203	-140801.031	-3868.166
40239.762	-194027.875	-3884.911
33050.992	-102064.281	-3901.655
26743.613	-160653.906	-3918.400
-1587.109	-84341.953	-3935.144
81684.859	-121748.250	-3951.889
16469.383	-114088.602	-3968.633
-23464.000	-98151.344	-3985.378
21796.125	-164601.688	-4002.123
-36121.379	-167115.359	-4018.867
4531.438	-101769.430	-4035.612
62901.848	-106951.180	-4052.356
61840.156	-178716.766	-4069.101
57910.195	-95455.766	-4085.845
35081.082	-130806.805	-4102.590
27279.891	-164152.266	-4119.335
5295.555	-178562.000	-4136.079
-1739.855	-106608.344	-4152.824
-34629.805	-105182.578	-4169.568
24128.352	-129100.125	-4186.313
14678.680	-111024.336	-4203.057
65060.398	-142398.563	-4219.802
-33662.258	-102511.594	-4236.547
9851.613	-145471.078	-4253.291
76061.492	-114362.063	-4270.036
36807.844	-165710.406	-4286.780
66609.156	-77893.875	-4303.525
58476.141	-139664.313	-4320.269
-3159.664	-85867.367	-4337.014
10710.652	-108846.266	-4353.759
39410.758	-169429.188	-4370.503
64744.867	-98421.563	-4387.248
65819.438	-131615.781	-4403.992
38152.734	-129864.141	-4420.737
-49486.648	-75009.664	-4437.482
-17035.578	-87475.344	-4454.226
42221.773	-140086.719	-4470.971
62509.945	-91627.813	-4487.715
73736.094	-143602.969	-4504.460
34538.988	-167289.891	-4521.204
22189.273	-58034.375	-4537.949
79105.289	-63935.969	-4554.694
-5231.094	-185066.938	-4571.438
-14394.391	-157018.094	-4588.183
21678.676	-113182.781	-4604.927
-21360.719	-54859.680	-4621.672
54627.891	-87355.328	-4638.416
50736.031	-101650.133	-4655.161
60237.250	-135435.313	-4671.906
-5629.516	-86953.188	-4688.650
26500.555	-138115.563	-4705.395
85808.039	-108138.852	-4722.139
8768.328	-65102.840	-4738.884
22499.355	-75926.297	-4755.628
11960.133	-74378.328	-4772.373
59454.961	-101075.250	-4789.118
60214.719	-56733.992	-4805.862
8347.219	-146102.063	-4822.607
74265.625	-81134.438	-4839.351
25687.418	-106830.422	-4856.096
13962.000	-151904.563	-4872.840
66199.336	-63706.969	-4889.585
69837.094	-133780.391	-4906.330
13137.571	-135272.766	-4923.074
30957.422	-21545.637	-4939.819
56161.219	-164560.375	-4956.563
-17084.824	-11589.297	-4973.308
33653.875	-71462.227	-4990.053
68874.172	-160045.047	-5006.797
49413.938	-102713.008	-5023.542
9521.125	-92893.742	-5040.286
87288.352	-137677.953	-5057.031
1862.547	-169617.703	-5073.775
45238.504	-95841.641	-5090.520
18642.332	-76559.680	-5107.265
114618.773	-122427.313	-5124.009
104451.680	-80743.375	-5140.754
71108.891	-101336.000	-5157.498
97822.750	-121130.180	-5174.243
125278.469	-82651.164	-5190.987
85242.844	-72026.180	-5207.732
52169.953	-110594.219	-5224.477
19005.730	-63373.336	-5241.221
91982.758	-146121.594	-5257.966
55491.688	-114621.898	-5274.710
-2116.672	-57082.316	-5291.455
45055.258	-146271.734	-5308.199
59231.070	-136984.234	-5324.944
49729.766	-135561.344	-5341.689
-17046.523	-84705.297	-5358.433
35921.445	-120436.180	-5375.178
99361.195	-50456.020	-5391.922
107549.953	-38730.551	-5408.667
17940.355	-89154.594	-5425.411
61553.438	-39104.215	-5442.156
8221.203	-112336.695	-5458.901
105901.539	-147363.281	-5475.645
32479.664	-131267.313	-5492.390
13490.055	-110197.914	-5509.134
60827.445	-131295.438	-5525.879
94133.875	-47487.570	-5542.623
85582.844	-125279.305	-5559.368
7223.141	-62117.305	-5576.113
18912.555	-124139.391	-5592.857
42373.004	-109426.898	-5609.602
27028.070	-159228.813	-5626.346
43267.406	-76940.875	-5643.091
53380.180	-145963.547	-5659.836
52560.547	-95500.914	-5676.580
39906.078	-59078.168	-5693.325
15271.887	-48892.016	-5710.069
65414.496	-46187.684	-5726.814
