Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 105deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
150296.094	5201.078	4537.611
59891.766	-60028.563	4520.866
99382.641	-3430.039	4504.122
88877.070	-46804.195	4487.377
100687.758	-98773.398	4470.633
156710.891	-61068.891	4453.888
71889.305	-114474.875	4437.143
149602.891	54157.609	4420.399
104617.617	-15089.484	4403.654
154893.750	-33298.320	4386.910
154271.484	-24820.820	4370.165
86403.648	91233.063	4353.421
143361.781	-36591.848	4336.676
132902.781	-43302.066	4319.931
202195.219	22789.359	4303.187
207259.594	-26803.938	4286.442
205129.281	8086.703	4269.698
121632.430	58092.047	4252.953
124522.891	65892.703	4236.209
61270.367	-25457.563	4219.464
95333.602	-64241.730	4202.719
46923.219	-48841.992	4185.975
129052.852	68792.188	4169.230
117654.367	122068.883	4152.486
164907.000	-8257.477	4135.741
253129.156	11868.766	4118.996
139230.719	53068.820	4102.252
168870.938	38018.863	4085.507
97670.289	-71385.359	4068.763
201609.359	-58820.570	4052.018
166069.203	59588.164	4035.274
102116.734	-83430.906	4018.529
220652.688	-4909.313	4001.784
89133.109	40265.344	3985.040
135496.891	-43011.359	3968.295
112382.844	-66684.633	3951.551
157255.125	3255.172	3934.806
197933.938	-32330.176	3918.062
55303.195	42983.711	3901.317
223963.094	-102721.977	3884.572
156178.938	-95118.781	3867.828
89992.688	20121.633	3851.083
191664.969	-116824.234	3834.339
87774.234	65328.098	3817.594
80112.297	8472.832	3800.850
133435.000	-31382.953	3784.105
161058.219	3373.719	3767.360
181525.781	-84248.953	3750.616
183819.328	13648.488	3733.871
161451.781	-41486.355	3717.127
67479.172	-37461.539	3700.382
140039.531	-59615.445	3683.638
128933.203	28607.566	3666.893
157752.688	-44275.641	3650.148
160108.688	-67435.242	3633.404
116226.305	60918.609	3616.659
144679.297	46541.539	3599.915
174648.781	-115928.352	3583.170
163968.656	-15526.699	3566.426
80141.203	62638.359	3549.681
93031.938	17861.891	3532.936
147337.125	-87540.203	3516.192
266779.688	-49047.922	3499.447
143124.219	76415.781	3482.703
165613.828	9416.324	3465.958
162195.250	-95857.156	3449.213
144380.156	-17956.766	3432.469
125183.281	-29469.535	3415.724
137242.406	-13362.074	3398.980
219080.719	98650.609	3382.235
166327.484	14934.398	3365.491
113349.859	-7261.465	3348.746
138052.313	-15216.412	3332.001
274108.938	-53947.453	3315.257
124633.313	-31599.926	3298.512
145257.641	10630.539	3281.768
72214.000	95338.008	3265.023
133492.844	45861.148	3248.279
102526.383	-79894.836	3231.534
97189.078	-64983.688	3214.789
149562.031	11033.004	3198.045
149383.625	-112325.141	3181.300
133056.766	73391.125	3164.556
150331.375	-18199.578	3147.811
236062.750	-25188.961	3131.067
205666.469	63791.398	3114.322
199235.219	-59664.852	3097.577
92203.750	-7406.344	3080.833
81379.883	18595.422	3064.088
116998.234	21699.465	3047.344
129418.625	27090.898	3030.599
206396.406	-16535.668	3013.855
132165.297	-381.281	2997.110
177257.516	-62774.633	2980.365
146250.844	120670.094	2963.621
205633.125	-17791.980	2946.876
246163.484	27675.469	2930.132
59515.559	-2557.414	2913.387
161264.344	-47213.660	2896.642
204021.313	13223.039	2879.898
165606.906	-23356.602	2863.153
97035.156	-61200.660	2846.409
98536.625	45627.602	2829.664
138274.781	-21465.852	2812.920
163120.359	-6562.782	2796.175
192568.688	40173.398	2779.430
132160.969	35407.449	2762.686
179911.906	83910.188	2745.941
184006.094	20677.613	2729.197
140633.359	-13689.945	2712.452
264206.188	53165.273	2695.708
209384.531	-34106.227	2678.963
283707.000	41726.520	2662.218
61425.914	58642.641	2645.474
212064.313	7587.699	2628.729
114585.703	32239.359	2611.985
283288.000	-61920.809	2595.240
168347.688	-169.373	2578.496
172659.672	-105250.711	2561.751
213872.781	13227.387	2545.006
157246.406	-22367.414	2528.262
123960.477	62420.836	2511.517
143015.656	58948.836	2494.773
174155.219	3894.250	2478.028
192434.031	52602.586	2461.284
139391.547	-87997.563	2444.539
192978.141	14129.984	2427.794
222551.563	35308.914	2411.050
89588.859	-13433.563	2394.305
227991.906	14665.961	2377.561
305431.188	-66162.438	2360.816
141179.375	128276.000	2344.072
173586.516	44805.988	2327.327
187593.219	111069.844	2310.582
164737.469	68801.398	2293.838
149576.828	-5899.125	2277.093
288476.344	93830.164	2260.349
153098.438	76220.422	2243.604
172982.297	1605.770	2226.859
127529.203	-31666.758	2210.115
167584.750	-31801.395	2193.370
112455.391	77376.828	2176.626
140637.438	11190.500	2159.881
216912.531	9536.859	2143.137
188195.344	-7781.027	2126.392
187830.563	31196.063	2109.647
206651.906	85630.789	2092.903
293365.250	49206.320	2076.158
227823.688	8221.160	2059.414
187212.688	20548.496	2042.669
241328.500	-28719.168	2025.925
183444.469	38832.160	2009.180
342131.969	-12594.953	1992.435
147173.141	-116166.469	1975.691
151851.125	-5509.410	1958.946
247827.063	53985.484	1942.202
221965.719	28550.297	1925.457
109835.875	80020.586	1908.713
177430.094	15969.961	1891.968
242889.375	20064.754	1875.223
218454.234	-38267.691	1858.479
214564.094	2786.871	1841.734
275941.063	90145.453	1824.990
268493.938	68539.000	1808.245
223633.297	83481.109	1791.501
153211.953	52930.465	1774.756
218662.094	97024.688	1758.011
172260.063	-33975.133	1741.267
215025.906	62801.273	1724.522
250389.922	48511.816	1707.778
179739.203	57115.543	1691.033
160722.281	-23005.422	1674.288
111115.688	-22280.215	1657.544
225058.906	90569.273	1640.799
177892.750	-40502.801	1624.055
149987.156	135470.469	1607.310
192095.969	144973.781	1590.566
212086.313	80762.906	1573.821
232692.063	14751.008	1557.076
106967.844	128637.547	1540.332
206113.000	68410.602	1523.587
207229.266	-1269.305	1506.843
268416.750	88354.969	1490.098
164283.250	57682.344	1473.354
186099.766	42433.941	1456.609
260061.625	101361.094	1439.864
160261.422	5998.602	1423.120
170221.625	58874.516	1406.375
207769.531	66797.133	1389.631
223689.641	103136.781	1372.886
184977.734	62291.531	1356.142
204581.750	111621.188	1339.397
282850.844	129167.891	1322.652
320259.375	200930.063	1305.908
268900.406	124306.547	1289.163
190835.859	120250.953	1272.419
363554.938	140298.672	1255.674
209877.000	133870.125	1238.930
293395.875	120223.719	1222.185
300041.500	46806.262	1205.440
287114.063	128488.188	1188.696
240946.234	82079.844	1171.951
237225.859	52656.898	1155.207
158447.344	229318.703	1138.462
261939.016	133862.656	1121.718
337984.063	211287.688	1104.973
355115.375	106155.734	1088.228
239485.938	59461.227	1071.484
341404.188	127835.297	1054.739
256143.234	154668.344	1037.995
241901.422	84588.547	1021.250
288403.188	312660.875	1004.505
278517.844	161106.828	987.761
401440.000	181430.703	971.016
278330.844	203157.203	954.272
295844.063	188543.188	937.527
336879.313	192707.609	920.783
362635.313	174900.109	904.038
340665.719	111864.141	887.293
293213.156	96571.164	870.549
360931.188	229112.422	853.804
355400.281	90632.563	837.060
371479.938	164974.172	820.315
339262.188	222807.344	803.571
445787.375	287721.844	786.826
426397.313	146453.375	770.081
323665.281	105255.313	753.337
294876.531	142881.984	736.592
335264.875	206426.703	719.848
384320.875	170715.844	703.103
338929.063	110343.203	686.359
335371.281	180137.953	669.614
434787.688	200740.266	652.869
429709.719	222073.063	636.125
317057.406	302250.188	619.380
432724.125	212910.109	602.636
544450.500	137908.797	585.891
451422.875	259011.500	569.147
498279.438	208637.250	552.402
452524.125	321589.125	535.657
563330.563	215314.844	518.913
455253.375	178694.938	502.168
436569.938	167364.875	485.424
481557.625	240347.656	468.679
536516.938	271134.031	451.934
467399.813	304699.625	435.190
555207.625	313823.531	418.445
514197.500	192155.172	401.701
553843.938	301846.563	384.956
617185.375	307981.469	368.212
564667.438	281707.219	351.467
501171.250	212457.125	334.722
582307.500	196859.969	317.978
545990.688	353839.969	301.233
648107.125	318618.438	284.489
641780.625	216114.516	267.744
750631.250	258469.094	251.000
715290.875	246873.719	234.255
774824.438	350331.875	217.510
702204.313	336714.500	200.766
833277.438	393021.625	184.021
750291.500	330028.500	167.277
860418.875	294478.313	150.532
850170.938	294204.625	133.788
885473.250	284652.750	117.043
889309.313	292293.250	100.298
849750.063	281922.531	83.554
844778.875	271333.156	66.809
1049576.625	201540.094	50.065
1027650.063	406544.938	33.320
1034048.500	330821.063	16.576
1058638.750	719879.125	-0.169
1036953.250	232819.922	-16.914
1154234.500	128882.023	-33.658
1266998.750	191173.469	-50.403
1334985.000	149411.750	-67.147
1288473.500	111734.383	-83.892
1339396.875	115893.469	-100.636
1381385.125	95782.398	-117.381
1430794.750	76150.789	-134.126
1382735.250	-64631.105	-150.870
1492544.750	-70712.047	-167.615
1426365.500	-98646.000	-184.359
1660385.125	-226354.000	-201.104
1661052.750	-221520.625	-217.849
1619734.750	-304524.375	-234.593
1613452.000	-346564.375	-251.338
1642708.750	-449487.688	-268.082
1639564.875	-472299.250	-284.827
1651010.250	-624548.063	-301.571
1716345.500	-700129.125	-318.316
1683987.750	-717728.875	-335.061
1651415.750	-759121.750	-351.805
1625977.500	-980896.750	-368.550
1499495.500	-1012439.688	-385.294
1478995.250	-1056789.875	-402.039
1501823.750	-1186539.375	-418.783
1384013.000	-1230561.125	-435.528
1357693.000	-1233611.250	-452.273
1299587.625	-1245894.250	-469.017
1179730.000	-1361256.875	-485.762
1269615.250	-1327783.500	-502.506
1137589.875	-1499215.000	-519.251
1010039.750	-1446606.375	-535.995
956044.938	-1519986.000	-552.740
896526.375	-1595262.625	-569.485
756327.063	-1512043.250	-586.229
750329.500	-1532682.875	-602.974
798998.563	-1515062.250	-619.718
565751.438	-1463602.500	-636.463
536604.250	-1591861.000	-653.207
526180.938	-1441466.500	-669.952
528291.125	-1370691.000	-686.697
532041.750	-1459259.500	-703.441
410555.313	-1444111.750	-720.186
413407.219	-1428343.375	-736.930
300205.875	-1398850.000	-753.675
317500.094	-1379872.500	-770.420
390774.813	-1356038.750	-787.164
162596.969	-1475978.750	-803.909
95240.320	-1361545.875	-820.653
194047.469	-1369643.250	-837.398
132375.891	-1420772.500	-854.142
50552.133	-1493657.375	-870.887
9339.855	-1406635.000	-887.632
-9317.234	-1280864.750	-904.376
-60124.301	-1262346.375	-921.121
-37089.773	-1347780.375	-937.865
-121857.219	-1281903.000	-954.610
-112050.844	-1229275.500	-971.354
-217600.656	-1256239.500	-988.099
-194943.328	-1242795.250	-1004.844
-260617.969	-1186504.125	-1021.588
-221408.188	-1139745.125	-1038.333
-263906.406	-1098016.500	-1055.077
-340827.156	-1053874.375	-1071.822
-334538.500	-1082612.750	-1088.566
-297454.688	-961154.000	-1105.311
-380149.469	-968189.313	-1122.056
-345475.688	-1026481.625	-1138.800
-378641.938	-966403.875	-1155.545
-366524.875	-885583.000	-1172.289
-419705.344	-875596.563	-1189.034
-399496.344	-845864.750	-1205.778
-431945.688	-752917.125	-1222.523
-394555.125	-736883.625	-1239.268
-381556.656	-777644.000	-1256.012
-426694.781	-645137.250	-1272.757
-439432.219	-683289.750	-1289.501
-361741.625	-679056.938	-1306.246
-349045.500	-633476.625	-1322.990
-331964.406	-595223.250	-1339.735
-330554.438	-593523.688	-1356.480
-366528.625	-606995.125	-1373.224
-277166.438	-533265.813	-1389.969
-322629.969	-600994.000	-1406.713
-265555.063	-441972.250	-1423.458
-319974.500	-545518.000	-1440.203
-310555.594	-552517.500	-1456.947
-339502.000	-465023.063	-1473.692
-368560.000	-517594.188	-1490.436
-279555.000	-551801.500	-1507.181
-295056.563	-437971.688	-1523.925
-240141.953	-462353.969	-1540.670
-266146.375	-490396.063	-1557.415
-278276.563	-463565.125	-1574.159
-260745.500	-546816.750	-1590.904
-276588.250	-453318.594	-1607.648
-294374.438	-517935.438	-1624.393
-229993.750	-458047.969	-1641.137
-229187.172	-489702.656	-1657.882
-302983.438	-406407.406	-1674.627
-317676.000	-340218.563	-1691.371
-240006.031	-439328.500	-1708.116
-229529.281	-348112.313	-1724.860
-288660.969	-342581.875	-1741.605
-203546.094	-346837.813	-1758.349
-251230.547	-375469.875	-1775.094
-364848.281	-393610.813	-1791.839
-238538.531	-389520.656	-1808.583
-302418.750	-327695.000	-1825.328
-203801.844	-307169.563	-1842.072
-247962.938	-290464.313	-1858.817
-177513.344	-364708.781	-1875.561
-281400.375	-374034.938	-1892.306
-289969.344	-303655.125	-1909.051
-170886.547	-303150.531	-1925.795
-135492.719	-245260.094	-1942.540
-273705.875	-266492.406	-1959.284
-218302.125	-208896.797	-1976.029
-125937.078	-358694.125	-1992.774
-197621.297	-319140.000	-2009.518
-176291.281	-308161.344	-2026.263
-171805.563	-231844.234	-2043.007
-91500.281	-263219.281	-2059.752
-163208.656	-228055.094	-2076.496
-277153.531	-257699.609	-2093.241
-121872.555	-291020.875	-2109.986
-86900.047	-209130.125	-2126.730
-79130.766	-278674.875	-2143.475
-143559.766	-307380.625	-2160.219
-177555.125	-260360.063	-2176.964
-158008.094	-262313.781	-2193.708
-251769.672	-366370.688	-2210.453
-198051.750	-238445.531	-2227.198
-120413.516	-313105.625	-2243.942
-117067.625	-327074.469	-2260.687
-108680.961	-200201.078	-2277.431
-194685.000	-279990.125	-2294.176
-28806.625	-182796.250	-2310.920
-183193.672	-196066.391	-2327.665
-132120.375	-242351.844	-2344.410
-148921.719	-295911.500	-2361.154
-135445.094	-190119.188	-2377.899
-93001.766	-236112.250	-2394.643
-83912.734	-191034.125	-2411.388
-91675.813	-318263.938	-2428.132
-34454.180	-221525.094	-2444.877
-144483.938	-240685.844	-2461.622
-209737.094	-255172.594	-2478.366
-132227.063	-307649.281	-2495.111
-80084.625	-283251.813	-2511.855
-30926.957	-235139.234	-2528.600
-47501.512	-187997.500	-2545.344
-146053.469	-178306.016	-2562.089
-56174.168	-275955.719	-2578.834
-108507.094	-159808.969	-2595.578
-149597.828	-274795.594	-2612.323
-58685.816	-202892.094	-2629.067
-207697.672	-253338.469	-2645.812
-188924.094	-184821.031	-2662.557
-100641.305	-273329.750	-2679.301
-87543.641	-263217.875	-2696.046
-129855.539	-201445.188	-2712.790
-136464.719	-194395.969	-2729.535
-30106.787	-134841.578	-2746.279
-52010.684	-197621.563	-2763.024
-123638.727	-133894.719	-2779.769
-60375.859	-294383.875	-2796.513
-75465.938	-233224.531	-2813.258
-4165.461	-191282.813	-2830.002
-35442.895	-167606.453	-2846.747
-120329.703	-169179.625	-2863.491
-62558.797	-187159.828	-2880.236
-120703.125	-165097.969	-2896.981
-166984.984	-222953.344	-2913.725
-138464.391	-206969.203	-2930.470
-190205.594	-173904.563	-2947.214
-55220.270	-165784.250	-2963.959
-120922.781	-223467.656	-2980.703
-6998.793	-209987.859	-2997.448
-99829.266	-296938.313	-3014.193
-40307.570	-107411.805	-3030.937
43151.879	-209090.156	-3047.682
-93867.180	-193471.047	-3064.426
-118487.406	-207033.438	-3081.171
-101571.078	-277826.125	-3097.915
-33938.371	-156234.438	-3114.660
-59512.297	-140440.172	-3131.405
-149840.969	-190089.875	-3148.149
-59035.867	-232061.063	-3164.894
-99308.695	-199059.438	-3181.638
26277.424	-90588.828	-3198.383
-122771.063	-129392.531	-3215.128
-91437.375	-172319.688	-3231.872
-106763.664	-237513.297	-3248.617
-68554.867	-132310.828	-3265.361
-81479.844	-55601.367	-3282.106
19458.889	-216849.406	-3298.850
-110341.297	-240684.219	-3315.595
-89769.039	-174690.500	-3332.340
-34696.852	-207650.281	-3349.084
-72556.117	-153889.641	-3365.829
-20072.316	-153003.500	-3382.573
5265.648	-186461.594	-3399.318
-48033.617	-39116.016	-3416.062
-94827.016	-97556.320	-3432.807
-119162.031	-188484.672	-3449.552
29382.699	-116404.500	-3466.296
-23615.074	-150811.875	-3483.041
-82378.492	-131229.656	-3499.785
-34961.129	-134068.219	-3516.530
-27193.043	-166632.906	-3533.274
-27273.498	-143963.297	-3550.019
-3526.420	-178711.016	-3566.764
-37431.949	-135784.688	-3583.508
-32479.102	-188948.484	-3600.253
-42979.141	-171657.219	-3616.997
-53107.984	-130357.016	-3633.742
-86188.781	-227884.563	-3650.486
-304.988	-66903.898	-3667.231
-70929.281	-223415.547	-3683.976
28845.836	-137023.469	-3700.720
9693.857	-143037.781	-3717.465
9140.547	-232479.438	-3734.209
-60017.914	-123600.422	-3750.954
-24058.484	-165711.813	-3767.698
29789.270	-263590.500	-3784.443
-25075.273	-151984.219	-3801.188
-76027.359	-145567.031	-3817.932
-41003.641	-145319.953	-3834.677
29626.229	-150726.250	-3851.421
-43616.453	-215503.344	-3868.166
-28640.582	-176274.156	-3884.911
-22438.434	-94906.086	-3901.655
-17399.285	-161953.000	-3918.400
-16586.578	-159732.906	-3935.144
-15839.404	-197357.844	-3951.889
-20931.805	-148371.188	-3968.633
-61133.594	-177393.141	-3985.378
-10730.016	-84032.703	-4002.123
-93321.180	-93561.422	-4018.867
-66442.117	-138302.125	-4035.612
-84962.922	-142944.672	-4052.356
-13153.922	-141040.000	-4069.101
-20862.633	-214328.500	-4085.845
-32432.508	-165152.844	-4102.590
-20613.922	-169020.609	-4119.335
-63905.711	-63969.219	-4136.079
-30352.922	-176942.313	-4152.824
-97772.992	-143930.297	-4169.568
-88571.492	-213691.375	-4186.313
-78676.234	-145920.906	-4203.057
13213.039	-156822.703	-4219.802
46446.121	-58660.645	-4236.547
-41092.352	-135292.844	-4253.291
-16606.836	-178186.000	-4270.036
-116095.156	-70275.188	-4286.780
-28114.250	-154295.922	-4303.525
-52969.117	-101777.016	-4320.269
-5336.895	-130235.547	-4337.014
35912.945	-107716.406	-4353.759
-62937.164	-130995.656	-4370.503
58928.281	-138361.031	-4387.248
-102726.727	-172798.156	-4403.992
2319.320	-123016.117	-4420.737
-76038.438	-150086.656	-4437.482
72180.727	-61905.930	-4454.226
3455.469	-87302.273	-4470.971
28084.813	-103579.875	-4487.715
-54260.102	-186225.328	-4504.460
98610.828	-137080.281	-4521.204
-119978.766	-92340.523	-4537.949
11801.949	-20086.996	-4554.694
2405.305	-179279.563	-4571.438
70135.516	-86296.719	-4588.183
41411.980	-183397.234	-4604.927
14587.281	-161231.125	-4621.672
-31804.180	-128840.859	-4638.416
6641.445	-158532.703	-4655.161
-21343.508	-76704.523	-4671.906
-31652.352	-133819.734	-4688.650
-46003.445	-37208.250	-4705.395
55.688	-29804.320	-4722.139
-1596.039	-131622.766	-4738.884
10915.391	-59643.410	-4755.628
20054.082	-112734.141	-4772.373
-36393.188	-152682.984	-4789.118
-8948.852	-136235.594	-4805.862
37436.680	-107452.984	-4822.607
-21870.641	-62303.238	-4839.351
-14237.531	-162982.453	-4856.096
5703.484	-192158.531	-4872.840
140.625	-113016.742	-4889.585
20875.668	-95568.188	-4906.330
-110738.094	-171828.797	-4923.074
31182.191	-142891.188	-4939.819
60482.430	-167183.047	-4956.563
11575.016	-178640.406	-4973.308
62787.586	-100642.961	-4990.053
-10806.320	-131961.484	-5006.797
31103.449	-178238.922	-5023.542
25376.070	-115702.141	-5040.286
23365.059	-89714.422	-5057.031
13951.461	-46356.328	-5073.775
1023.063	-33081.527	-5090.520
-32565.891	-115704.266	-5107.265
-16296.742	-104251.094	-5124.009
-35570.109	-145822.484	-5140.754
8368.254	-138135.906	-5157.498
58184.414	-137055.047	-5174.243
51486.773	-121614.672	-5190.987
-33132.859	-132835.469	-5207.732
45187.465	-81140.469	-5224.477
-14574.559	-39479.023	-5241.221
71094.813	-105153.609	-5257.966
-46257.199	-140318.766	-5274.710
-13925.391	-137339.844	-5291.455
-12676.863	-92941.133	-5308.199
21792.148	-146516.594	-5324.944
45517.023	-153980.469	-5341.689
44142.141	-126817.125	-5358.433
-4594.148	-80871.781	-5375.178
-51863.820	-91748.828	-5391.922
82774.297	-73043.344	-5408.667
64556.996	-180946.516	-5425.411
17192.883	-138250.188	-5442.156
-3750.242	-104104.086	-5458.901
25469.086	-142613.469	-5475.645
-26450.535	-142054.469	-5492.390
25485.275	-167598.953	-5509.134
-18040.297	-81053.000	-5525.879
42867.941	-82666.680	-5542.623
-24276.945	-142301.406	-5559.368
-63964.891	-123993.250	-5576.113
