Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 90deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
50097.797	-4929.477	7585.124
2183.285	-1791.328	7568.379
22649.264	20810.406	7551.634
27007.387	14485.672	7534.890
64367.906	10655.234	7518.145
27580.309	62881.914	7501.401
96672.078	3654.953	7484.656
41424.449	-16591.086	7467.912
45189.645	-14502.117	7451.167
34002.102	16428.492	7434.422
75890.344	399.758	7417.678
37212.813	30266.680	7400.933
41497.586	-44492.234	7384.189
28626.215	64032.766	7367.444
-5162.693	-37295.133	7350.700
16044.703	-37006.242	7333.955
94489.164	3815.500	7317.210
16916.016	-29801.133	7300.466
73526.000	-86552.445	7283.721
12979.945	-19106.695	7266.977
-4198.172	-34336.613	7250.232
30661.025	-13000.078	7233.488
49062.723	-12179.242	7216.743
60411.273	-20538.766	7199.998
58261.844	-5332.984	7183.254
74222.398	17273.156	7166.509
6999.477	17218.727	7149.765
-4284.961	17022.148	7133.020
20277.355	-57488.359	7116.275
27532.758	-601.453	7099.531
21498.594	5505.203	7082.786
48780.859	27106.398	7066.042
22395.875	-20095.523	7049.297
46017.750	-55587.223	7032.553
13441.336	-34487.160	7015.808
17273.211	30653.586	6999.063
43248.012	2823.914	6982.319
52090.438	18698.594	6965.574
31654.617	-13907.867	6948.830
32130.852	-28390.145	6932.085
16699.809	2810.531	6915.341
60502.980	-31076.504	6898.596
-11749.156	840.719	6881.851
8232.028	7146.004	6865.107
20154.889	-20646.678	6848.362
39510.930	2528.691	6831.618
4651.600	39278.254	6814.873
61640.418	38786.004	6798.129
56642.250	-52030.383	6781.384
42619.648	88182.711	6764.639
64438.926	15061.508	6747.895
36301.453	-58119.758	6731.150
9061.148	-209.664	6714.406
60238.625	-17593.648	6697.661
101472.953	-7744.578	6680.917
24987.109	-6796.844	6664.172
52050.961	33031.484	6647.427
40648.996	-54333.395	6630.683
106051.016	-13795.070	6613.938
46816.359	-14988.662	6597.194
-7694.847	-8699.180	6580.449
50638.352	-29179.859	6563.704
30499.457	-13205.168	6546.960
56477.852	36152.305	6530.215
75199.094	16366.359	6513.471
48468.992	-33086.859	6496.726
48556.910	-6617.969	6479.982
35865.633	-32691.063	6463.237
-27870.346	14113.145	6446.492
42881.484	-31905.592	6429.748
14541.229	41224.723	6413.003
82852.453	-7959.770	6396.259
104924.906	-31997.584	6379.514
63209.227	10791.943	6362.770
29763.621	3823.953	6346.025
47379.465	-23691.049	6329.280
-5917.920	-22637.738	6312.536
33026.961	-26678.254	6295.791
19492.404	-8372.664	6279.047
57800.391	-54150.684	6262.302
41958.848	-12598.230	6245.558
56435.645	-3513.520	6228.813
27276.922	-3824.297	6212.068
24090.006	-17806.105	6195.324
48859.598	13922.684	6178.579
543.085	-17178.480	6161.835
44011.258	-12443.316	6145.090
67860.625	5640.898	6128.346
28000.051	-14703.105	6111.601
36149.508	6819.145	6094.856
35449.969	-66811.781	6078.112
8781.033	-8169.336	6061.367
-1638.650	28897.832	6044.623
62755.457	-3992.482	6027.878
30344.047	-535.309	6011.134
9309.068	-9570.334	5994.389
98619.250	-43066.023	5977.644
69659.289	-3785.543	5960.900
9936.904	-64860.523	5944.155
-10034.392	-37858.262	5927.411
17728.855	-20649.125	5910.666
-15105.320	20388.676	5893.921
-5878.553	-42761.781	5877.177
18278.412	17130.887	5860.432
47046.004	-15865.117	5843.688
41832.828	-8517.168	5826.943
16839.055	41253.281	5810.199
49696.617	-27713.637	5793.454
71556.906	67.453	5776.709
14409.615	-28075.293	5759.965
49430.672	-3031.230	5743.220
78828.969	-17744.930	5726.476
47343.781	-29134.902	5709.731
41172.047	-7514.420	5692.987
27190.340	-10349.205	5676.242
28952.385	-25711.338	5659.497
2956.339	26547.799	5642.753
35527.430	10022.271	5626.008
48974.711	13624.779	5609.264
46502.906	25229.527	5592.519
30133.334	25857.500	5575.775
93797.258	-39763.531	5559.030
14936.730	35011.152	5542.285
2782.677	-13609.488	5525.541
20822.910	15662.816	5508.796
23341.281	30374.375	5492.052
9738.685	20728.709	5475.307
31768.213	57490.492	5458.563
30443.301	-45843.797	5441.818
85157.078	7075.723	5425.073
60135.297	-20487.484	5408.329
5626.313	-25589.939	5391.584
24928.023	21229.258	5374.840
42572.328	13003.895	5358.095
60861.750	-17866.400	5341.350
30367.537	-4934.282	5324.606
4428.150	-277.852	5307.861
-30551.684	-10989.391	5291.117
77243.313	35449.066	5274.372
31674.953	23184.586	5257.628
388.271	40264.074	5240.883
-11243.452	34951.641	5224.138
38310.297	41526.543	5207.394
11200.465	10128.266	5190.649
81267.219	28303.059	5173.905
40562.395	-25168.711	5157.160
66855.531	-5207.164	5140.416
2157.486	-44260.105	5123.671
45852.945	-934.487	5106.926
54207.250	1557.367	5090.182
30028.717	-7294.924	5073.437
41679.367	835.571	5056.693
50747.156	10966.891	5039.948
37814.961	-8356.517	5023.204
64042.344	-1882.602	5006.459
82774.859	47626.664	4989.714
39456.465	-1905.691	4972.970
-2195.643	14681.256	4956.225
55944.734	10028.744	4939.481
40194.355	-10857.581	4922.736
40856.441	-9523.261	4905.992
24005.152	-7639.996	4889.247
38660.418	51781.754	4872.502
35839.574	-7478.965	4855.758
64838.676	12474.852	4839.013
44512.047	-22221.285	4822.269
52966.449	10381.973	4805.524
55835.273	34000.676	4788.780
54965.219	-5061.811	4772.035
61024.441	51547.000	4755.290
24914.541	-52299.578	4738.546
66017.148	15281.129	4721.801
22396.277	-16318.496	4705.057
57131.016	-29168.570	4688.312
52222.789	6498.871	4671.567
52154.168	20673.221	4654.823
38691.688	-628.076	4638.078
80540.125	-17923.135	4621.334
41690.414	22817.725	4604.589
39489.594	86521.625	4587.845
39201.805	-2500.940	4571.100
34289.555	19327.184	4554.355
43399.809	43609.609	4537.611
57881.953	11325.301	4520.866
33363.383	-14663.381	4504.122
37395.969	-21537.410	4487.377
35885.758	-19862.293	4470.633
27309.467	59540.215	4453.888
55999.816	32981.047	4437.143
33031.008	16182.240	4420.399
63160.672	66952.117	4403.654
106719.188	33185.809	4386.910
13595.057	2036.709	4370.165
62263.438	44762.797	4353.421
57459.906	7347.366	4336.676
68148.500	12946.656	4319.931
47984.902	39866.750	4303.187
79640.188	2891.281	4286.442
30388.959	-57260.582	4269.698
41081.078	33252.563	4252.953
54048.383	-39975.195	4236.209
45231.320	-24910.035	4219.464
23179.762	-1075.909	4202.719
84835.219	31784.365	4185.975
4629.038	30399.373	4169.230
-276.258	40000.594	4152.486
60584.984	-22657.549	4135.741
49814.992	5235.830	4118.996
58152.230	-4434.611	4102.252
50871.625	1163.663	4085.507
81568.203	17166.523	4068.763
60958.250	18721.891	4052.018
37357.305	-28397.850	4035.274
28531.146	13306.277	4018.529
4009.393	-16427.541	4001.784
74047.250	-16414.406	3985.040
12085.882	39348.215	3968.295
30602.238	28705.559	3951.551
85912.953	-5139.750	3934.806
42365.430	18254.203	3918.062
78229.508	-3310.513	3901.317
21158.406	-20853.469	3884.572
61387.465	4772.305	3867.828
72414.656	22314.998	3851.083
105607.234	42074.332	3834.339
69763.563	-12794.932	3817.594
80363.266	41369.488	3800.850
38134.383	15962.539	3784.105
570.215	-16868.504	3767.360
54374.242	-3079.989	3750.616
50534.223	-1711.155	3733.871
108369.633	40386.836	3717.127
56047.609	56942.430	3700.382
36547.793	36260.195	3683.638
60242.414	-5096.242	3666.893
68231.609	-52015.613	3650.148
64350.000	19264.047	3633.404
73344.078	5468.205	3616.659
38477.320	39617.680	3599.915
86062.172	-30322.039	3583.170
28162.129	58801.070	3566.426
84719.852	18982.150	3549.681
50724.793	-45651.840	3532.936
50004.531	18723.832	3516.192
49839.188	1113.531	3499.447
57304.430	40656.246	3482.703
11175.241	22871.996	3465.958
44541.730	11501.953	3449.213
28708.352	24655.281	3432.469
42416.691	3126.301	3415.724
45636.102	80630.586	3398.980
96200.461	-28555.516	3382.235
67553.008	-596.473	3365.491
42825.980	12436.863	3348.746
76551.031	6478.317	3332.001
-1948.854	13005.099	3315.257
73471.727	9691.529	3298.512
54354.984	21870.863	3281.768
54117.223	31790.824	3265.023
7833.635	12487.488	3248.279
56687.051	40553.699	3231.534
38869.008	25125.719	3214.789
86200.469	-610.823	3198.045
68449.695	55679.668	3181.300
59147.398	763.092	3164.556
79694.336	3228.689	3147.811
41123.020	5561.223	3131.067
-2236.426	45496.867	3114.322
61476.094	-2077.359	3097.577
26473.551	-29023.400	3080.833
87716.445	8939.314	3064.088
16330.118	2924.586	3047.344
50454.008	-3552.990	3030.599
17583.240	-6007.837	3013.855
28988.227	-6324.450	2997.110
56038.961	14093.199	2980.365
-26373.664	-31272.676	2963.621
98163.125	-18019.332	2946.876
103484.125	23300.117	2930.132
65913.047	56145.684	2913.387
126997.984	46196.273	2896.642
87831.625	38122.848	2879.898
62611.145	49493.516	2863.153
70682.875	82710.852	2846.409
43314.516	44636.336	2829.664
63766.234	-12260.719	2812.920
64284.234	395.086	2796.175
37255.332	2371.265	2779.430
70668.313	23748.941	2762.686
47637.438	57039.324	2745.941
-6715.639	39638.176	2729.197
44058.008	39000.320	2712.452
30975.500	36374.719	2695.708
118940.039	-16972.805	2678.963
51307.102	15918.994	2662.218
77095.023	57750.543	2645.474
90951.203	41833.234	2628.729
49243.621	-15889.021	2611.985
62089.418	59243.262	2595.240
50742.680	-9813.717	2578.496
164.790	62063.074	2561.751
81659.539	46770.234	2545.006
64560.691	25969.590	2528.262
50624.039	1245.438	2511.517
71138.625	3219.141	2494.773
41435.328	25558.436	2478.028
83000.922	27059.453	2461.284
65093.336	337.561	2444.539
61992.000	50831.621	2427.794
49923.160	35771.883	2411.050
99657.305	40828.961	2394.305
112939.125	6364.021	2377.561
57190.328	17720.361	2360.816
97346.563	22463.297	2344.072
80626.555	74210.203	2327.327
59431.305	11087.865	2310.582
49855.301	32842.688	2293.838
61259.320	41306.164	2277.093
31268.262	5288.193	2260.349
62326.660	52933.539	2243.604
66551.938	-12373.675	2226.859
10575.883	24304.541	2210.115
85514.375	-2873.550	2193.370
69130.273	37246.961	2176.626
74808.625	57002.969	2159.881
72110.086	29129.633	2143.137
84181.984	42466.910	2126.392
50885.477	48747.422	2109.647
28986.863	20585.865	2092.903
63149.398	-10305.676	2076.158
42947.152	45265.719	2059.414
31434.477	-19690.969	2042.669
-3239.317	33037.770	2025.925
45874.578	63181.066	2009.180
34070.945	69181.086	1992.435
73470.703	33801.848	1975.691
97922.977	55557.699	1958.946
52990.938	11220.098	1942.202
40716.113	40502.563	1925.457
106343.391	31250.695	1908.713
75058.656	29393.201	1891.968
88781.273	24803.436	1875.223
50047.297	97106.445	1858.479
29802.264	29445.686	1841.734
60986.391	34465.371	1824.990
113756.641	70565.891	1808.245
45973.910	43892.508	1791.501
87691.594	75574.703	1774.756
65696.438	22291.414	1758.011
74342.172	66631.297	1741.267
56587.859	31590.793	1724.522
44573.375	27428.580	1707.778
67099.750	19901.439	1691.033
106209.656	68443.859	1674.288
65949.961	39028.078	1657.544
10215.914	20293.785	1640.799
86422.773	49116.723	1624.055
67515.852	60864.891	1607.310
44004.207	52745.914	1590.566
83176.813	67237.672	1573.821
48957.012	103474.836	1557.076
55740.027	100738.000	1540.332
66685.664	46300.273	1523.587
75579.156	41226.953	1506.843
76540.078	83417.828	1490.098
52913.090	42063.172	1473.354
28147.203	67728.414	1456.609
152476.156	70569.938	1439.864
103231.281	72213.000	1423.120
42588.664	76801.523	1406.375
65311.078	51262.508	1389.631
146165.125	112737.750	1372.886
81642.414	93645.180	1356.142
63955.078	69818.734	1339.397
43022.398	115070.375	1322.652
60140.813	97423.367	1305.908
109599.422	95001.766	1289.163
90345.008	122306.914	1272.419
69013.672	18364.926	1255.674
98902.242	126616.195	1238.930
61765.039	112309.922	1222.185
46687.938	65674.875	1205.440
49982.984	72602.063	1188.696
126228.664	101354.203	1171.951
54377.414	104774.914	1155.207
124326.609	87565.125	1138.462
101658.141	43037.234	1121.718
67246.078	158918.781	1104.973
61164.711	159815.359	1088.228
95540.063	85159.203	1071.484
136156.516	89326.852	1054.739
114668.953	62971.738	1037.995
102385.789	112583.672	1021.250
73571.703	94391.047	1004.505
88313.797	115019.875	987.761
93096.273	106789.125	971.016
150230.844	138479.250	954.272
74395.563	74010.383	937.527
140060.375	96362.141	920.783
161573.188	115968.375	904.038
116759.953	92807.578	887.293
129538.539	142411.984	870.549
134094.797	137305.688	853.804
114547.500	121249.234	837.060
128481.438	135948.828	820.315
160095.875	166944.297	803.571
137569.141	93288.148	786.826
119965.516	139603.125	770.081
175503.734	145004.031	753.337
74140.109	109364.945	736.592
155765.781	113331.125	719.848
179798.781	163804.969	703.103
113375.758	185818.594	686.359
146757.313	168708.281	669.614
159289.188	191718.828	652.869
131945.234	176618.406	636.125
202607.969	156831.703	619.380
133452.328	160747.719	602.636
176482.563	162722.859	585.891
188515.031	199406.109	569.147
182796.297	168011.188	552.402
177719.813	178354.031	535.657
241732.906	245868.125	518.913
220883.156	201525.516	502.168
172569.438	179583.734	485.424
226964.250	147063.125	468.679
198840.281	269540.438	451.934
229541.984	190000.875	435.190
252264.297	170213.406	418.445
224069.750	205699.422	401.701
236466.859	247040.906	384.956
282595.188	189592.375	368.212
305704.563	233132.125	351.467
283656.906	196913.375	334.722
286685.375	237698.219	317.978
295886.688	210337.563	301.233
323147.188	204600.125	284.489
363305.188	211627.063	267.744
356939.594	180952.109	251.000
355001.688	188647.984	234.255
359420.875	218657.766	217.510
431322.906	239670.266	200.766
427404.813	209190.500	184.021
457586.188	243057.281	167.277
451424.156	256575.891	150.532
442525.375	242978.375	133.788
517370.438	131791.109	117.043
518656.188	124442.453	100.298
518050.719	185718.469	83.554
513811.156	173629.609	66.809
584241.625	190323.656	50.065
603247.250	138029.438	33.320
580434.000	100683.297	16.576
653234.375	211465.188	-0.169
740392.500	67673.641	-16.914
653961.938	23794.395	-33.658
700615.813	22622.031	-50.403
690011.375	29582.016	-67.147
703807.938	-42001.242	-83.892
746335.063	-79942.234	-100.636
730105.750	-137414.531	-117.381
770208.625	-179468.625	-134.126
709930.000	-157343.156	-150.870
737949.750	-249418.281	-167.615
711316.500	-253004.156	-184.359
675073.375	-287637.688	-201.104
697173.375	-321090.844	-217.849
668620.688	-350058.250	-234.593
720198.000	-403290.156	-251.338
628483.500	-407313.125	-268.082
625751.750	-468273.094	-284.827
629921.438	-452881.438	-301.571
582615.625	-478363.938	-318.316
506741.625	-547894.188	-335.061
511681.813	-572823.625	-351.805
457441.375	-625430.000	-368.550
487478.313	-586898.625	-385.294
438585.250	-574358.250	-402.039
386104.313	-585613.313	-418.783
359860.000	-629232.938	-435.528
319591.469	-635140.000	-452.273
274467.719	-623759.563	-469.017
342669.594	-640568.750	-485.762
261894.813	-586290.500	-502.506
231124.328	-596952.250	-519.251
185515.469	-599151.875	-535.995
147544.250	-610060.125	-552.740
105974.445	-544604.125	-569.485
133416.156	-601881.188	-586.229
55738.801	-511443.938	-602.974
21932.941	-501192.250	-619.718
74340.391	-509498.938	-636.463
15092.623	-535344.813	-653.207
31342.320	-490712.250	-669.952
56185.430	-507174.813	-686.697
5964.451	-517422.375	-703.441
28612.418	-474808.438	-720.186
-57992.906	-456270.031	-736.930
-12721.664	-452377.500	-753.675
-14250.563	-453622.906	-770.420
-35774.793	-429149.875	-787.164
-70981.984	-395328.938	-803.909
-92917.766	-389651.125	-820.653
-54747.293	-432531.594	-837.398
-75455.859	-341091.750	-854.142
-62626.891	-331045.563	-870.887
-29152.781	-327772.969	-887.632
-63576.648	-291394.156	-904.376
-91527.305	-310884.250	-921.121
-60122.574	-349304.625	-937.865
-93153.055	-314808.500	-954.610
-78032.109	-291369.063	-971.354
-85486.219	-251760.031	-988.099
-76352.297	-307594.375	-1004.844
-80240.227	-257112.438	-1021.588
-127214.563	-285602.875	-1038.333
-84420.203	-238635.859	-1055.077
-94200.047	-273507.906	-1071.822
-61605.781	-276264.875	-1088.566
-83174.703	-247074.406	-1105.311
-86951.031	-223086.125	-1122.056
-49571.586	-210639.813	-1138.800
-41461.785	-214015.094	-1155.545
-119796.078	-213853.125	-1172.289
-75834.398	-211773.609	-1189.034
-68064.516	-209312.672	-1205.778
-56469.633	-168351.125	-1222.523
-80462.500	-177797.875	-1239.268
-82758.586	-196163.016	-1256.012
-88512.828	-182713.000	-1272.757
-40008.105	-184182.781	-1289.501
-84081.945	-173320.875	-1306.246
-32779.250	-149597.547	-1322.990
-69959.023	-150881.438	-1339.735
-72528.531	-179575.656	-1356.480
-29084.297	-115291.547	-1373.224
-94726.719	-187075.266	-1389.969
-50115.734	-157737.094	-1406.713
-89621.688	-118259.258	-1423.458
-46229.438	-143447.906	-1440.203
-35932.652	-170431.172	-1456.947
-6365.453	-203513.688	-1473.692
-93607.266	-172036.984	-1490.436
-68802.234	-174590.969	-1507.181
-58398.078	-169977.469	-1523.925
-45705.414	-141086.281	-1540.670
-55960.492	-133813.594	-1557.415
-81542.492	-137283.281	-1574.159
-34134.559	-137110.500	-1590.904
-18208.420	-165934.859	-1607.648
-52789.289	-142301.688	-1624.393
-125623.070	-95694.828	-1641.137
-9216.511	-112709.984	-1657.882
-9223.902	-110117.000	-1674.627
-34138.625	-145944.469	-1691.371
-17997.754	-132708.031	-1708.116
-73865.469	-77447.773	-1724.860
-34372.664	-118396.891	-1741.605
-22188.873	-99729.109	-1758.349
-296.715	-120082.422	-1775.094
-32690.568	-93020.852	-1791.839
14389.900	-104539.648	-1808.583
-46688.090	-135700.031	-1825.328
15755.787	-114069.773	-1842.072
-75521.805	-132501.281	-1858.817
-57285.672	-125637.633	-1875.561
-19569.699	-134555.859	-1892.306
-50741.336	-117817.461	-1909.051
18506.188	-149091.172	-1925.795
-77596.172	-52961.621	-1942.540
-40598.703	-96173.789	-1959.284
-94817.656	-71522.445	-1976.029
-32185.180	-130597.227	-1992.774
-20672.471	-105908.453	-2009.518
-23991.180	-64199.707	-2026.263
40818.273	-108773.695	-2043.007
-51260.051	-69760.313	-2059.752
4919.197	-57318.891	-2076.496
-86787.453	-51298.930	-2093.241
-47604.164	-56503.531	-2109.986
11896.322	-98666.031	-2126.730
-16541.607	-59795.781	-2143.475
4265.015	-98663.141	-2160.219
-26978.553	-106861.172	-2176.964
24660.262	-89954.289	-2193.708
-36798.953	-68886.055	-2210.453
-15877.312	-81875.984	-2227.198
-52658.504	-83047.422	-2243.942
-13217.590	-103080.719	-2260.687
-60877.570	-116020.406	-2277.431
-20874.545	-102219.789	-2294.176
-12430.611	-125604.109	-2310.920
33513.395	-72838.766	-2327.665
-15971.941	-86481.625	-2344.410
-13727.879	-74896.953	-2361.154
13790.971	-28756.520	-2377.899
-66885.172	-81322.250	-2394.643
-16907.281	-73308.938	-2411.388
-17018.113	-78464.469	-2428.132
-25628.908	-100304.711	-2444.877
-13444.910	-86674.625	-2461.622
-5398.389	-93182.781	-2478.366
2902.512	-102185.297	-2495.111
8329.326	-101129.266	-2511.855
-34689.695	-67369.797	-2528.600
-4505.426	-61224.422	-2545.344
-22560.391	-66959.891	-2562.089
-4989.173	-64218.211	-2578.834
-4524.160	-132404.125	-2595.578
-14281.018	-76336.203	-2612.323
535.893	-94850.914	-2629.067
-30018.852	-73341.469	-2645.812
-21676.809	-159866.047	-2662.557
-32784.848	-97570.984	-2679.301
-7855.311	-60942.219	-2696.046
194.529	-47981.930	-2712.790
-14717.769	-76477.172	-2729.535
-43921.938	-90835.844	-2746.279
286.933	-17549.021	-2763.024
49621.211	-58001.762	-2779.769
10445.664	-46398.316	-2796.513
13549.658	-83403.297	-2813.258
-24176.188	-85573.156	-2830.002
714.152	-87565.086	-2846.747
22473.346	-56806.699	-2863.491
16237.919	-54188.930	-2880.236
15030.954	-66782.109	-2896.981
-20066.807	-69.100	-2913.725
3267.672	-59540.492	-2930.470
-20173.113	-47629.813	-2947.214
-22264.268	-27341.658	-2963.959
17594.979	-81039.891	-2980.703
-38784.086	-99965.703	-2997.448
-12930.922	-18974.908	-3014.193
-21248.820	-28587.283	-3030.937
15918.498	-45812.840	-3047.682
-18400.004	-58939.277	-3064.426
38010.340	-43224.508	-3081.171
11546.585	-86066.734	-3097.915
-10847.576	-80027.055	-3114.660
9335.062	-66063.219	-3131.405
-19694.342	-61876.754	-3148.149
-10831.771	-71429.688	-3164.894
-23884.859	-75467.531	-3181.638
-24211.504	-46427.148	-3198.383
21778.834	-106675.375	-3215.128
-1538.053	-70898.414	-3231.872
-31514.291	-701.435	-3248.617
5752.928	-61043.023	-3265.361
-66763.094	-88759.703	-3282.106
10258.055	-85232.813	-3298.850
-8218.559	-114763.086	-3315.595
28724.955	-72102.391	-3332.340
-11453.540	-63772.328	-3349.084
43251.766	-44485.098	-3365.829
-27433.191	-79140.445	-3382.573
19944.014	-95489.406	-3399.318
-6192.582	-102292.344	-3416.062
2819.545	-97093.500	-3432.807
29199.904	-72021.375	-3449.552
-39932.359	-32006.598	-3466.296
27608.734	-49621.434	-3483.041
-27059.475	-50678.953	-3499.785
-12248.188	-25768.719	-3516.530
20790.328	-44529.070	-3533.274
26616.414	-27091.289	-3550.019
15706.391	-14784.879	-3566.764
11732.863	-57979.727	-3583.508
-55263.840	-54416.977	-3600.253
15846.666	-68549.438	-3616.997
-5249.537	-28583.768	-3633.742
9943.024	-40740.730	-3650.486
61384.988	-30649.629	-3667.231
-35907.090	-62803.340	-3683.976
24531.967	-25248.027	-3700.720
16968.590	-78857.938	-3717.465
11919.215	-76362.195	-3734.209
-3083.836	-32099.254	-3750.954
-31058.793	-111122.734	-3767.698
-54321.805	-39930.887	-3784.443
-779.352	-38924.734	-3801.188
-22802.762	-10537.063	-3817.932
-35380.352	-82565.047	-3834.677
-8905.859	-50919.152	-3851.421
-8636.997	-71513.031	-3868.166
12060.813	-36740.313	-3884.911
23599.516	-78507.891	-3901.655
-36409.621	-15346.979	-3918.400
12318.515	-49710.305	-3935.144
30199.346	-30451.131	-3951.889
13728.211	-42177.344	-3968.633
-8742.344	-38115.609	-3985.378
-7273.084	-5059.607	-4002.123
491.334	-57364.277	-4018.867
25533.988	-25856.047	-4035.612
38360.508	-36738.238	-4052.356
20185.133	-36744.320	-4069.101
9225.470	-52297.324	-4085.845
9319.928	-22310.965	-4102.590
26211.752	-89630.375	-4119.335
2795.793	-42670.891	-4136.079
-6342.729	-44889.195	-4152.824
8242.279	-20936.367	-4169.568
-21153.527	-50594.402	-4186.313
49133.180	-13711.061	-4203.057
11038.326	-51526.109	-4219.802
3465.123	-5958.913	-4236.547
10325.408	-43502.375	-4253.291
34915.004	-70061.078	-4270.036
-6956.500	-46938.719	-4286.780
18592.041	-51685.090	-4303.525
27506.047	-32724.164	-4320.269
-11217.006	-31569.197	-4337.014
5299.900	-70991.641	-4353.759
-2025.011	-9722.608	-4370.503
-7131.277	-16000.982	-4387.248
12976.088	-30312.623	-4403.992
-52019.336	-22971.350	-4420.737
50710.984	-59000.078	-4437.482
42151.539	-43682.172	-4454.226
7528.645	-50026.578	-4470.971
14583.031	-5775.960	-4487.715
33581.766	-47469.102	-4504.460
5980.279	6723.892	-4521.204
29569.664	-54462.445	-4537.949
67050.945	-68396.063	-4554.694
24013.389	-68882.570	-4571.438
-6388.652	-81085.188	-4588.183
33427.523	-75886.641	-4604.927
5195.354	-60661.777	-4621.672
5782.645	-81916.828	-4638.416
4062.959	-73146.734	-4655.161
16182.336	-30778.020	-4671.906
2609.219	-21383.125	-4688.650
27825.582	-65110.805	-4705.395
23696.393	-12342.404	-4722.139
18363.355	-61808.707	-4738.884
-10422.750	-20608.443	-4755.628
31611.607	20556.762	-4772.373
-359.289	-29329.570	-4789.118
24683.098	-79671.438	-4805.862
-29031.414	-12678.855	-4822.607
28600.793	-23114.094	-4839.351
15501.516	-45434.930	-4856.096
24102.000	-39909.742	-4872.840
30775.873	-13107.758	-4889.585
59768.117	-42076.555	-4906.330
14443.314	-32488.121	-4923.074
33318.945	-99116.453	-4939.819
4176.035	-37691.859	-4956.563
1593.883	-28331.680	-4973.308
-17057.020	-41118.086	-4990.053
-6618.453	-99994.445	-5006.797
17649.852	-5000.494	-5023.542
47027.090	-13097.175	-5040.286
17396.328	-59931.816	-5057.031
11406.342	-60596.891	-5073.775
-36114.141	-38210.340	-5090.520
25885.570	-52708.605	-5107.265
43675.559	-42444.125	-5124.009
15022.172	-49004.906	-5140.754
2698.492	-53125.535	-5157.498
27920.742	-64556.305	-5174.243
-11320.883	-50213.164	-5190.987
53998.535	-49229.012	-5207.732
13365.590	-34514.051	-5224.477
-6252.891	3096.917	-5241.221
19932.139	11015.401	-5257.966
-33861.445	-30082.982	-5274.710
-7305.752	-62788.832	-5291.455
18055.480	-52775.371	-5308.199
30653.982	-52791.387	-5324.944
39407.871	-50843.582	-5341.689
19083.230	-24858.609	-5358.433
-861.637	-30150.066	-5375.178
-23804.195	-35384.707	-5391.922
9096.033	-62363.844	-5408.667
-17994.205	-47326.094	-5425.411
65137.605	-73014.516	-5442.156
-9377.313	32163.131	-5458.901
-6190.869	-42362.805	-5475.645
55762.387	-37974.570	-5492.390
22408.447	-40415.070	-5509.134
-3775.540	-25348.109	-5525.879
7175.510	-1645.948	-5542.623
55571.398	-32474.789	-5559.368
7750.062	-20069.293	-5576.113
26861.008	-47145.715	-5592.857
3843.257	-13408.058	-5609.602
-11209.340	-7137.559	-5626.346
19403.348	-37895.508	-5643.091
12537.582	-62409.801	-5659.836
1151.297	-22801.148	-5676.580
20081.375	-42572.504	-5693.325
-29654.105	-84053.563	-5710.069
30307.039	-31230.117	-5726.814
7647.721	-44714.531	-5743.558
20051.393	-15557.422	-5760.303
35455.500	-5917.540	-5777.048
31398.314	-24559.363	-5793.792
-3352.504	-28436.762	-5810.537
