Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 120deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
114172.672	-106157.500	7484.656
52861.313	-139370.313	7467.912
-15308.938	-92453.313	7451.167
93469.969	-149582.688	7434.422
86591.594	-32223.313	7417.678
123138.656	-79844.750	7400.933
133824.844	-137064.063	7384.189
103849.375	-135990.438	7367.444
203866.406	-60241.875	7350.700
152404.344	-4005.625	7333.955
193323.656	-167847.188	7317.210
-62645.063	-160379.219	7300.466
101437.750	-195190.750	7283.721
110797.063	-97822.438	7266.977
135354.063	-47844.250	7250.232
21119.281	-147579.438	7233.488
120697.516	-58030.250	7216.743
104756.375	-57737.875	7199.998
168435.125	-15712.250	7183.254
114134.500	-144242.875	7166.509
77544.563	-232422.406	7149.765
148315.438	-279275.063	7133.020
113415.938	-25800.031	7116.275
142229.875	-1423.500	7099.531
15767.375	-44138.188	7082.786
108501.594	-22600.438	7066.042
42416.984	-200758.438	7049.297
73858.156	-148676.406	7032.553
89355.594	-112577.875	7015.808
2162.469	-112991.688	6999.063
150395.125	-34189.063	6982.319
164892.609	-169201.281	6965.574
58686.813	-136595.375	6948.830
56542.922	-175221.141	6932.085
109541.375	-136094.359	6915.341
117525.438	-121151.063	6898.596
107864.266	-107162.125	6881.851
75088.313	-35600.063	6865.107
-9326.406	-83039.969	6848.362
65178.094	-190901.438	6831.618
62030.781	-28336.938	6814.873
128419.125	-82535.453	6798.129
65745.422	-130224.625	6781.384
86278.125	-89763.078	6764.639
199780.969	-169238.031	6747.895
97356.656	-135766.609	6731.150
194806.375	-46376.422	6714.406
100701.406	7184.203	6697.661
74256.406	-67189.734	6680.917
104367.594	-15378.563	6664.172
43473.813	-87089.813	6647.427
25235.828	-108819.094	6630.683
163396.125	-77013.578	6613.938
123028.203	-45172.844	6597.194
171268.531	-163065.406	6580.449
93454.813	-140551.688	6563.704
-6065.219	-69802.234	6546.960
127080.641	41846.500	6530.215
78736.047	-206019.563	6513.471
52040.172	-56191.156	6496.726
180433.563	11328.172	6479.982
134030.219	-17510.063	6463.237
164302.234	-50588.016	6446.492
246620.688	-107454.078	6429.748
164140.250	-110423.438	6413.003
-415.438	-80214.297	6396.259
72446.422	-80616.531	6379.514
135381.594	-82442.672	6362.770
-25461.391	-123687.828	6346.025
154829.125	-51266.391	6329.280
575.781	-96089.016	6312.536
130455.313	-158121.000	6295.791
85840.500	-11990.313	6279.047
137356.625	-167529.188	6262.302
142759.797	-138362.234	6245.558
52247.891	-97940.297	6228.813
109777.977	-42627.969	6212.068
68019.031	-252177.234	6195.324
29085.164	-147517.047	6178.579
71331.156	-105941.742	6161.835
131622.938	-72878.281	6145.090
90867.891	-28274.953	6128.346
205825.578	-52824.531	6111.601
82646.891	-73371.398	6094.856
64547.969	-69748.852	6078.112
100079.375	-101711.938	6061.367
204156.094	54899.906	6044.623
52645.727	-116123.859	6027.878
161640.469	-107631.359	6011.134
164435.031	-107901.945	5994.389
87508.805	-98114.023	5977.644
101875.281	39754.469	5960.900
317739.750	-123857.828	5944.155
64712.781	35284.266	5927.411
147431.313	-110178.211	5910.666
33323.141	69460.406	5893.921
123638.281	-95712.289	5877.177
151529.828	-49437.234	5860.432
99311.953	-53256.188	5843.688
168352.734	43317.625	5826.943
123884.523	-999.078	5810.199
123063.563	80152.297	5793.454
202655.391	15052.156	5776.709
108027.805	-154349.250	5759.965
171659.563	-179553.109	5743.220
34022.648	-137832.109	5726.476
35419.195	-2338.828	5709.731
61410.496	-178611.141	5692.987
133729.281	48679.719	5676.242
100464.430	-51511.242	5659.497
183891.922	39595.516	5642.753
77687.250	-113393.563	5626.008
198929.625	-169136.172	5609.264
208171.469	-80763.445	5592.519
156723.844	-61393.383	5575.775
181030.984	-140945.219	5559.030
170944.438	11379.094	5542.285
107437.688	-105907.820	5525.541
194160.250	-68125.242	5508.796
130072.516	-246982.563	5492.052
137234.188	-47717.961	5475.307
176093.281	8722.641	5458.563
167095.188	-115854.805	5441.818
185707.656	-146237.672	5425.073
-13013.578	-33190.500	5408.329
136902.406	-101695.828	5391.584
250070.750	-29429.922	5374.840
131888.281	6497.406	5358.095
127229.469	-124006.195	5341.350
191578.438	-71884.617	5324.606
204505.922	-44722.352	5307.861
278845.438	-128933.492	5291.117
87019.914	-81265.797	5274.372
136676.984	-34264.453	5257.628
173714.234	-4186.914	5240.883
123074.453	-86981.977	5224.138
208718.875	-24487.367	5207.394
211168.828	-93113.695	5190.649
139851.250	9749.797	5173.905
159343.875	-73731.711	5157.160
180166.625	-71877.953	5140.416
94066.297	143012.406	5123.671
16979.109	-40939.652	5106.926
100343.258	-30196.063	5090.182
202537.313	-125720.539	5073.437
175223.063	-104743.563	5056.693
178508.484	-79664.297	5039.948
253979.391	-218611.875	5023.204
130412.578	-106922.266	5006.459
104576.547	-1592.297	4989.714
269241.344	-104170.609	4972.970
162919.219	-181559.641	4956.225
116105.641	4552.953	4939.481
174997.531	22662.617	4922.736
264376.781	-3768.461	4905.992
136179.875	-205268.078	4889.247
190666.234	-118993.391	4872.502
65026.645	10886.832	4855.758
223626.563	39520.336	4839.013
99383.055	-183528.469	4822.269
113595.000	-67218.992	4805.524
142406.063	-106300.266	4788.780
147197.625	-184064.766	4772.035
74918.398	-119927.016	4755.290
183190.531	-240210.516	4738.546
170377.984	-88539.781	4721.801
103504.422	-80380.898	4705.057
127385.156	-19070.727	4688.312
110528.844	-27442.934	4671.567
244534.156	-60245.867	4654.823
191636.156	18869.633	4638.078
243608.156	-179550.766	4621.334
130613.141	-38496.789	4604.589
349248.688	-2943.297	4587.845
180820.922	-50611.250	4571.100
12932.246	4695.406	4554.355
3182.898	-109048.203	4537.611
117499.945	3668.047	4520.866
194693.875	-65869.008	4504.122
138042.828	-95592.383	4487.377
247204.000	-53402.355	4470.633
285249.156	-36487.031	4453.888
-32172.484	-149363.469	4437.143
124146.734	-102386.172	4420.399
186296.641	-196847.484	4403.654
105150.508	-49701.086	4386.910
152045.469	10435.352	4370.165
257207.750	-38327.766	4353.421
158180.563	102731.711	4336.676
92772.023	-154760.063	4319.931
159183.344	-76578.625	4303.187
65935.969	-71900.906	4286.442
194800.438	-38119.742	4269.698
373222.750	-113007.922	4252.953
152079.625	9541.117	4236.209
167201.578	34635.750	4219.464
141408.063	10077.344	4202.719
58314.281	-90892.844	4185.975
140862.031	25066.500	4169.230
-11099.176	-109246.313	4152.486
170083.875	-10373.938	4135.741
207015.500	-20289.578	4118.996
243132.969	-101694.758	4102.252
213707.891	-30674.313	4085.507
164154.000	23805.012	4068.763
202947.938	-48059.242	4052.018
57857.117	-89873.109	4035.274
102816.844	124170.094	4018.529
261195.219	51186.898	4001.784
207398.813	-42749.500	3985.040
122818.891	-18166.828	3968.295
183006.516	-54847.234	3951.551
74320.750	35985.395	3934.806
130184.469	-75776.383	3918.062
172512.844	-17792.469	3901.317
237359.750	62964.305	3884.572
238351.406	-29407.094	3867.828
176807.672	-2955.961	3851.083
364051.594	-95066.633	3834.339
172117.125	-90304.094	3817.594
196739.078	59697.344	3800.850
311925.250	-61670.059	3784.105
252200.859	-58220.734	3767.360
362801.500	-9197.875	3750.616
201911.875	73310.766	3733.871
237620.906	-36970.824	3717.127
153372.000	-114532.016	3700.382
251526.984	-82176.570	3683.638
279510.250	-48351.398	3666.893
256966.203	-119717.852	3650.148
166862.250	-142235.453	3633.404
198789.750	-1452.148	3616.659
210898.109	72164.484	3599.915
182612.094	-57463.773	3583.170
254552.578	-23183.143	3566.426
180439.938	-87393.680	3549.681
179315.469	-71872.445	3532.936
262824.188	-31590.156	3516.192
124034.164	8427.031	3499.447
153449.875	33089.695	3482.703
91215.195	-70282.711	3465.958
201299.109	-29937.648	3449.213
141526.297	-87084.219	3432.469
174404.500	17575.770	3415.724
323010.156	-10800.969	3398.980
222086.469	7470.848	3382.235
232419.406	-67025.563	3365.491
165389.359	-66146.383	3348.746
240875.156	-39787.730	3332.001
208722.594	-31864.918	3315.257
230597.766	-102756.203	3298.512
245219.469	-59791.324	3281.768
84340.898	-23552.758	3265.023
197240.594	18465.984	3248.279
199028.625	-133405.547	3231.534
175929.625	46991.203	3214.789
262701.625	-29650.602	3198.045
174538.813	-54962.680	3181.300
234462.578	-90783.797	3164.556
167902.531	-125954.430	3147.811
177912.328	-38942.109	3131.067
318532.125	85922.188	3114.322
189785.813	-39604.102	3097.577
201069.859	-67566.250	3080.833
226439.391	4929.977	3064.088
362384.688	27193.664	3047.344
148467.938	67783.148	3030.599
243632.063	-35594.211	3013.855
143374.781	-29078.641	2997.110
234934.500	-53851.016	2980.365
315033.375	99368.203	2963.621
266833.844	-54213.359	2946.876
251772.953	64185.531	2930.132
270531.031	-22130.961	2913.387
187645.625	-74615.047	2896.642
246084.844	42872.922	2879.898
357774.000	1607.969	2863.153
278501.031	-71284.648	2846.409
261932.750	10921.563	2829.664
251975.688	152937.844	2812.920
239906.750	43104.719	2796.175
286380.375	-106972.570	2779.430
124974.594	5749.352	2762.686
233560.531	-3901.953	2745.941
175364.594	-75624.813	2729.197
299916.750	50908.039	2712.452
247089.719	-4693.695	2695.708
210167.688	146193.094	2678.963
142490.719	50557.688	2662.218
193448.625	-41547.063	2645.474
261788.906	-13106.344	2628.729
287844.000	1036.961	2611.985
262794.375	-122221.938	2595.240
260343.344	20600.703	2578.496
274381.844	-18649.695	2561.751
289877.500	36104.988	2545.006
189362.156	38289.867	2528.262
316922.750	143432.172	2511.517
254787.219	27714.750	2494.773
323631.438	14423.984	2478.028
257551.344	1002.734	2461.284
207843.906	-108669.297	2444.539
303827.063	21523.242	2427.794
347927.719	-78549.922	2411.050
219829.656	-185032.297	2394.305
245384.844	31149.508	2377.561
303370.094	68086.508	2360.816
256255.656	-22621.516	2344.072
266269.906	-102101.594	2327.327
258598.625	41327.086	2310.582
165290.141	-6571.828	2293.838
261806.031	-73979.727	2277.093
291183.813	70975.508	2260.349
293086.563	-10338.156	2243.604
225115.969	-76552.523	2226.859
225685.141	25086.145	2210.115
328054.625	-15198.164	2193.370
252297.531	-699.332	2176.626
382414.375	-67849.516	2159.881
316138.813	169237.672	2143.137
250045.406	51164.367	2126.392
322273.750	-134022.766	2109.647
275891.625	-5633.703	2092.903
371730.063	22990.797	2076.158
256829.656	29647.789	2059.414
225196.688	160628.438	2042.669
184215.063	74228.031	2025.925
403617.688	43170.594	2009.180
352280.500	25832.398	1992.435
258135.313	-64268.012	1975.691
366222.688	56210.156	1958.946
317377.188	58786.789	1942.202
276691.875	125570.398	1925.457
298256.438	56788.102	1908.713
392708.406	38210.836	1891.968
309887.750	83918.211	1875.223
237406.859	90146.836	1858.479
315742.219	91631.430	1841.734
216939.484	-88394.531	1824.990
197788.469	121329.406	1808.245
325810.563	1094.711	1791.501
317024.563	30720.375	1774.756
432943.625	67306.516	1758.011
259765.109	187155.578	1741.267
309277.125	53366.195	1724.522
391752.688	146576.969	1707.778
192577.094	62482.375	1691.033
273252.688	126949.813	1674.288
249513.875	-50528.242	1657.544
320383.938	49274.125	1640.799
289980.875	155668.875	1624.055
292646.344	63445.672	1607.310
286002.188	-35323.961	1590.566
278685.125	132005.594	1573.821
399689.500	-8433.061	1557.076
365996.063	139004.188	1540.332
303432.188	118640.766	1523.587
481289.063	70323.109	1506.843
302186.813	70234.211	1490.098
438416.188	106187.219	1473.354
448614.438	45618.574	1456.609
243703.813	114427.445	1439.864
432234.000	174971.406	1423.120
333313.344	140904.281	1406.375
409872.563	103216.719	1389.631
433263.219	137453.016	1372.886
272926.313	32187.754	1356.142
408597.125	136688.500	1339.397
406121.563	110351.906	1322.652
312731.563	179735.781	1305.908
387380.813	119784.313	1289.163
473407.500	124650.969	1272.419
346595.500	92322.336	1255.674
301637.250	137116.625	1238.930
403916.813	34541.000	1222.185
634730.625	62702.617	1205.440
467332.281	180653.000	1188.696
403735.188	222811.375	1171.951
405863.156	85702.688	1155.207
428076.281	83051.477	1138.462
407052.219	220514.422	1121.718
267384.813	134072.609	1104.973
531116.250	219497.969	1088.228
459134.875	212237.969	1071.484
381175.063	284894.813	1054.739
486989.438	268359.688	1037.995
490203.313	157752.297	1021.250
438674.000	111919.266	1004.505
584571.000	171197.547	987.761
565609.813	97329.188	971.016
658529.563	175121.234	954.272
533867.938	152892.297	937.527
542836.188	224051.391	920.783
600222.938	168719.938	904.038
532193.625	189630.422	887.293
688486.563	217083.359	870.549
420917.938	209408.688	853.804
544576.938	173612.375	837.060
545570.500	221538.891	820.315
570116.250	301780.719	803.571
616877.750	125566.703	786.826
629679.938	225345.406	770.081
400923.000	192338.656	753.337
520358.375	314444.813	736.592
604303.625	205880.188	719.848
697927.063	243406.781	703.103
601673.375	193954.953	686.359
550437.188	208900.813	669.614
740043.188	121441.570	652.869
660273.250	238566.063	636.125
591052.375	179047.344	619.380
550552.188	393630.188	602.636
608872.000	187092.313	585.891
631607.625	238333.844	569.147
713351.625	249156.500	552.402
722564.563	426502.156	535.657
783268.000	332651.188	518.913
726761.375	350567.063	502.168
823445.375	150864.281	485.424
781081.875	408005.875	468.679
782611.250	175892.156	451.934
790789.000	403110.906	435.190
876732.500	296136.438	418.445
900927.000	155381.656	401.701
865114.500	358206.188	384.956
947861.875	295698.656	368.212
943681.625	285898.563	351.467
844985.500	183367.594	334.722
976637.750	250970.656	317.978
891468.375	257584.000	301.233
836618.875	377400.844	284.489
989938.875	161810.234	267.744
1093632.625	182541.766	251.000
990251.500	268505.156	234.255
1033331.375	352419.469	217.510
1073042.750	414093.500	200.766
1001171.750	261453.141	184.021
1093041.000	250328.141	167.277
968867.500	417796.469	150.532
1237366.500	328243.688	133.788
1252774.375	328613.313	117.043
1344496.750	412939.000	100.298
1329761.750	524403.375	83.554
1367915.750	432402.563	66.809
1294378.250	492939.281	50.065
1457529.750	401830.875	33.320
1576479.250	330279.656	16.576
1456030.125	217461.844	-0.169
1573078.250	369549.375	-16.914
1667031.000	226796.422	-33.658
1727671.250	247577.563	-50.403
1866336.375	242975.359	-67.147
1907194.000	175630.891	-83.892
1773677.500	187034.781	-100.636
1894785.250	126527.461	-117.381
2001554.375	163630.813	-134.126
2195082.000	-124113.891	-150.870
2112733.750	-108517.242	-167.615
2298326.000	-43064.707	-184.359
2278755.500	-282289.281	-201.104
2227701.500	-227311.125	-217.849
2266056.500	-380691.688	-234.593
2375038.750	-543894.875	-251.338
2462343.750	-407255.188	-268.082
2402455.500	-804972.563	-284.827
2374025.000	-757630.750	-301.571
2410069.750	-891817.375	-318.316
2499747.500	-974253.625	-335.061
2418396.750	-1220327.500	-351.805
2489053.250	-1267671.750	-368.550
2409687.750	-1445785.500	-385.294
2520425.000	-1400911.500	-402.039
2383534.000	-1570444.875	-418.783
2227641.000	-1758573.250	-435.528
2235874.500	-1714389.625	-452.273
2077839.250	-1753768.000	-469.017
1993601.750	-1951714.125	-485.762
1930518.250	-1902446.000	-502.506
1942700.125	-2278388.500	-519.251
1533113.750	-2228158.500	-535.995
1571163.000	-2282637.000	-552.740
1580108.000	-2337134.000	-569.485
1440765.250	-2254820.750	-586.229
1390629.125	-2461561.000	-602.974
1196656.750	-2279949.000	-619.718
1107149.250	-2275300.750	-636.463
976265.688	-2407393.500	-653.207
903998.375	-2484246.000	-669.952
842530.313	-2402119.250	-686.697
819589.750	-2383403.500	-703.441
685893.125	-2386565.750	-720.186
560339.500	-2222339.750	-736.930
682755.250	-2268523.750	-753.675
560158.250	-2319867.250	-770.420
598047.750	-2253962.250	-787.164
500731.813	-2166648.500	-803.909
389568.125	-2208413.000	-820.653
422347.219	-2307530.500	-837.398
459001.344	-2354611.250	-854.142
267509.250	-2387954.000	-870.887
196114.234	-2246046.000	-887.632
232243.172	-2321804.500	-904.376
46223.578	-2204219.500	-921.121
29397.568	-2256345.500	-937.865
-99298.219	-2266869.500	-954.610
-208668.406	-2371037.500	-971.354
-252580.203	-2227896.500	-988.099
-331690.875	-2068561.625	-1004.844
-249434.953	-1976343.125	-1021.588
-327876.813	-2011468.750	-1038.333
-652871.500	-1893951.375	-1055.077
-591968.563	-1944689.000	-1071.822
-633604.063	-1822145.250	-1088.566
-659243.063	-1739251.750	-1105.311
-653932.688	-1691778.250	-1122.056
-736488.875	-1600703.000	-1138.800
-757313.000	-1514904.500	-1155.545
-678591.250	-1528109.500	-1172.289
-762654.000	-1532831.750	-1189.034
-790865.250	-1577149.000	-1205.778
-706459.625	-1424462.500	-1222.523
-603935.000	-1345751.125	-1239.268
-857660.375	-1320908.250	-1256.012
-606695.063	-1183837.625	-1272.757
-773379.500	-1213124.500	-1289.501
-732121.313	-1152148.750	-1306.246
-678421.625	-1108697.000	-1322.990
-772379.625	-1191911.750	-1339.735
-643233.875	-1186577.500	-1356.480
-664484.938	-976947.500	-1373.224
-697695.813	-1084341.375	-1389.969
-608055.250	-974334.125	-1406.713
-647127.438	-889248.625	-1423.458
-673813.938	-1005124.938	-1440.203
-667414.938	-832383.250	-1456.947
-764630.500	-989143.500	-1473.692
-658317.000	-856290.000	-1490.436
-720217.000	-704845.688	-1507.181
-525316.688	-762974.375	-1523.925
-630308.500	-826176.375	-1540.670
-641336.375	-662975.125	-1557.415
-620276.875	-678876.688	-1574.159
-568731.313	-796652.313	-1590.904
-623977.813	-672394.250	-1607.648
-628226.438	-733578.438	-1624.393
-567679.750	-672583.000	-1641.137
-669969.375	-619430.563	-1657.882
-572186.688	-589338.313	-1674.627
-490961.188	-636310.875	-1691.371
-387201.188	-522350.313	-1708.116
-563976.375	-517795.781	-1724.860
-551891.500	-618807.563	-1741.605
-505278.844	-703947.063	-1758.349
-542654.500	-529451.813	-1775.094
-345388.000	-540024.750	-1791.839
-442112.625	-470740.688	-1808.583
-457042.594	-405144.344	-1825.328
-502539.656	-429276.250	-1842.072
-468793.188	-545078.438	-1858.817
-374526.219	-480482.250	-1875.561
-470375.906	-437090.813	-1892.306
-373906.313	-536443.375	-1909.051
-383177.844	-377226.688	-1925.795
-397755.000	-398354.594	-1942.540
-424219.750	-374333.625	-1959.284
-232733.266	-448458.531	-1976.029
-347737.688	-594056.125	-1992.774
-309372.313	-511808.750	-2009.518
-317062.906	-505807.250	-2026.263
-355811.000	-419465.094	-2043.007
-366264.813	-656081.188	-2059.752
-266192.500	-277246.844	-2076.496
-343504.344	-412379.438	-2093.241
-424538.656	-548928.313	-2109.986
-359611.563	-321187.375	-2126.730
-248951.375	-410639.375	-2143.475
-373691.000	-504995.875	-2160.219
-293893.844	-547984.375	-2176.964
-283723.500	-397135.344	-2193.708
-245189.281	-466447.313	-2210.453
-299348.875	-479354.563	-2227.198
-320793.125	-348919.625	-2243.942
-309320.094	-410353.063	-2260.687
-171224.344	-372202.188	-2277.431
-259800.688	-435281.375	-2294.176
-112429.188	-403280.500	-2310.920
-289933.375	-366212.813	-2327.665
-389835.438	-429621.563	-2344.410
-261683.063	-391398.594	-2361.154
-315187.438	-347996.781	-2377.899
-144936.438	-361109.938	-2394.643
-417200.250	-354385.188	-2411.388
-254269.625	-448492.406	-2428.132
-160978.031	-426658.938	-2444.877
-158417.328	-422479.156	-2461.622
-237113.953	-219902.438	-2478.366
-291883.438	-295750.000	-2495.111
-248786.844	-294728.688	-2511.855
-269343.906	-368053.500	-2528.600
-269000.063	-456696.688	-2545.344
-251656.094	-416284.938	-2562.089
-222148.750	-337813.875	-2578.834
-225796.938	-335703.094	-2595.578
-173383.594	-308043.906	-2612.323
-261628.938	-424598.125	-2629.067
-214594.281	-238018.391	-2645.812
-397225.813	-297564.500	-2662.557
-272742.313	-284033.875	-2679.301
-256145.063	-320855.344	-2696.046
-187133.391	-315773.625	-2712.790
-210951.141	-240736.250	-2729.535
-195903.641	-310707.875	-2746.279
-126575.414	-369490.500	-2763.024
-123903.844	-317048.813	-2779.769
-129907.891	-371998.156	-2796.513
-306089.844	-329320.000	-2813.258
-85173.508	-181018.016	-2830.002
-123501.680	-430544.750	-2846.747
-148953.656	-337094.000	-2863.491
-49794.902	-312377.313	-2880.236
-259828.875	-291134.750	-2896.981
-139074.313	-284239.531	-2913.725
-195440.734	-287116.500	-2930.470
-238571.594	-336057.188	-2947.214
-207785.313	-368917.000	-2963.959
-244586.125	-314969.094	-2980.703
-97285.703	-130265.023	-2997.448
-108902.297	-233741.719	-3014.193
-201056.031	-343437.219	-3030.937
-166075.781	-333274.375	-3047.682
-128861.258	-253231.531	-3064.426
-141019.797	-445395.438	-3081.171
-86407.133	-274007.469	-3097.915
-237974.719	-216236.719	-3114.660
-227288.750	-310760.750	-3131.405
-156612.531	-269894.813	-3148.149
-248157.297	-298423.406	-3164.894
-215392.156	-325871.063	-3181.638
-117820.586	-314387.750	-3198.383
-281150.813	-255952.844	-3215.128
-39914.219	-298249.125	-3231.872
-106917.156	-298730.750	-3248.617
-117167.641	-222950.063	-3265.361
-96022.609	-372798.563	-3282.106
-111452.883	-331888.250	-3298.850
-197872.734	-256818.922	-3315.595
-68425.578	-199042.094	-3332.340
-187494.109	-296370.000	-3349.084
-121677.680	-198679.813	-3365.829
-158584.391	-265115.500	-3382.573
-73859.555	-258818.328	-3399.318
-96016.281	-232456.063	-3416.062
-165305.656	-195543.328	-3432.807
-189994.172	-144044.875	-3449.552
-207373.750	-150922.625	-3466.296
-215369.813	-268367.625	-3483.041
-157640.375	-346352.375	-3499.785
-52792.133	-176797.063	-3516.530
-97698.797	-240582.578	-3533.274
-23849.609	-308466.500	-3550.019
-70974.984	-363265.938	-3566.764
-89291.766	-309263.813	-3583.508
-153266.875	-231327.672	-3600.253
-131230.625	-231730.797	-3616.997
-220822.109	-265777.938	-3633.742
-50402.648	-206030.719	-3650.486
-18294.148	-203671.906	-3667.231
-57321.430	-249469.922	-3683.976
-92182.578	-206567.484	-3700.720
1115.730	-79240.703	-3717.465
-84362.594	-288702.906	-3734.209
-34991.023	-234284.156	-3750.954
-96015.500	-276224.000	-3767.698
-25578.711	-222948.578	-3784.443
-73248.500	-162188.484	-3801.188
-126695.336	-268683.500	-3817.932
-28366.844	-217822.391	-3834.677
-93777.109	-171971.906	-3851.421
-82798.453	-192973.719	-3868.166
-110063.906	-252998.094	-3884.911
41043.379	-138707.453	-3901.655
-22437.406	-206653.313	-3918.400
-56588.289	-193761.750	-3935.144
-52992.969	-355564.500	-3951.889
-192093.016	-281211.656	-3968.633
-71125.203	-217504.188	-3985.378
-125809.516	-250782.125	-4002.123
-67038.250	-216966.813	-4018.867
-144303.531	-225315.984	-4035.612
-117116.133	-289656.938	-4052.356
-119910.344	-237430.750	-4069.101
-16648.578	-267309.000	-4085.845
-138282.250	-165733.734	-4102.590
64987.961	-319164.438	-4119.335
-150415.078	-320325.656	-4136.079
-92859.609	-270374.188	-4152.824
9928.109	-111374.047	-4169.568
-141560.000	-278811.813	-4186.313
-41405.352	-251309.125	-4203.057
-82331.563	-179628.719	-4219.802
-34401.820	-144514.594	-4236.547
-138048.219	-291319.594	-4253.291
-147317.094	-270706.688	-4270.036
-20104.094	-224253.469	-4286.780
-72659.000	-263389.375	-4303.525
10567.641	-163199.422	-4320.269
-51078.125	-228428.656	-4337.014
52813.238	-204584.625	-4353.759
-75551.820	-254879.813	-4370.503
-96965.219	-212032.656	-4387.248
-78448.539	-281498.875	-4403.992
-16641.262	-202927.906	-4420.737
-49893.000	-206150.453	-4437.482
-19616.063	-209686.031	-4454.226
-13598.102	-273170.375	-4470.971
-20869.891	-269524.563	-4487.715
-55456.633	-133067.172	-4504.460
12015.805	-242111.500	-4521.204
-112522.617	-266099.438	-4537.949
-138548.469	-178921.875	-4554.694
-54875.469	-209131.500	-4571.438
23406.070	-191400.656	-4588.183
-66410.016	-201771.547	-4604.927
-148497.266	-181190.547	-4621.672
-9098.250	-78867.953	-4638.416
-12637.844	-222664.813	-4655.161
-22768.969	-203717.781	-4671.906
25438.867	-135543.500	-4688.650
-56417.781	-122825.906	-4705.395
-139980.172	-196232.844	-4722.139
49203.031	-132138.313	-4738.884
16336.875	-133167.031	-4755.628
-81095.703	-256247.406	-4772.373
-62037.563	-166171.313	-4789.118
-26534.297	-227848.516	-4805.862
-49278.125	-287487.313	-4822.607
-19477.875	-190558.516	-4839.351
36655.852	-161825.922	-4856.096
-145734.875	-176299.484	-4872.840
-82270.234	-336866.938	-4889.585
-79773.547	-204096.469	-4906.330
-65477.891	-224851.844	-4923.074
15483.844	-288131.875	-4939.819
-91968.594	-231701.344	-4956.563
-5755.609	-249360.109	-4973.308
-4056.773	-247769.469	-4990.053
-17804.078	-57308.109	-5006.797
-12080.609	-220720.188	-5023.542
33045.461	-254205.938	-5040.286
-31763.664	-239196.969	-5057.031
18446.305	-240391.781	-5073.775
-4288.336	-225540.438	-5090.520
-169290.781	-301179.344	-5107.265
-33992.250	-184793.594	-5124.009
-75219.797	-93574.656	-5140.754
-47052.488	-91913.266	-5157.498
-85014.906	-156047.656	-5174.243
-6289.836	-77159.844	-5190.987
7006.164	-184501.500	-5207.732
79787.016	-198150.063	-5224.477
-31455.219	-163186.266	-5241.221
-31844.148	-122435.078	-5257.966
-8235.703	-189970.672	-5274.710
-16503.750	-162375.234	-5291.455
45571.828	-132700.375	-5308.199
-51243.086	-144048.797	-5324.944
32117.391	-157389.891	-5341.689
33530.727	-202140.766	-5358.433
-13201.984	-157143.719	-5375.178
13000.758	-243897.313	-5391.922
28783.797	-164663.641	-5408.667
-7949.430	-161364.391	-5425.411
-63753.016	-170505.703	-5442.156
54423.344	-254793.438	-5458.901
22037.102	-158707.281	-5475.645
